Lieu,Prix,Details,Description,Lien
Lyon 2ème (69002),1 515 €,80 m² - 4 pièces,"Confluence - Cet appartement situé en étage élevé avec ascenseur est composé d'un séjour donnant sur un grand balcon au sud, de trois chambres, d'une cuisine équipée et moderne (plaques, four, frigo, lave-vaisselle, lave-linge). Il est sans vis à vis, traversant sud-... Voir plus sur century21.fr",https://www.vizzit.fr/fr/property/appartement/lyon-2/Av7a56gggotohsow
Lyon 5ème (69005),949 €,34 m² - 1 pièce,"Lyon - Saint Georges Rare ! Au cœur du quartier calme et recherché du Vieux Lyon, très bel emplacement pour cet appartement rénové au dernier étage avec vue sur la Saône. Ce bien T1 bis de 46 m² (34 m² Carrez) vous offre un grand séjour avec cuisine ouverte amé... Voir plus sur century21.fr",https://www.vizzit.fr/fr/property/appartement/lyon-5/Aa4552ku7gm9e033
Lyon 6ème (69006),1 023 €,54 m² - 2 pièces,"Lyon 6 : Proche Charpennes 20 petite rue de la Viabert, rue calme, dans une copropriété propre : Appartement lumineux T2 entièrement refait à neuf, meublé composé d'une entrée, d'une grande pièce à vivre, d'un coin cuisine, d'une chambre, d'une salle d'eau, ... Voir plus sur century21.fr",https://www.vizzit.fr/fr/property/appartement/lyon-6/Agyr2di1r0sz207b
Lyon 3ème (69003),1 100 €,50 m² - 3 pièces,"Lyon 3 / Square Sainte Marie Perrin Votre agence Century 21 Part-Dieu vous propose ce joli T3 meublé à la location. Le bien se compose d'une pièce à vivre avec cuisine ouverte, d'une chambre avec balcon donnant sur une vue dégagée, une seconde chambre avec des rangements et une salle de bain avec W.C. Séparés.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Aoj3z6vkvu77i4kz
Lyon 7ème (69007),1 017 €,50 m² - 2 pièces,"Conseil Or Immobilier agence Lyon vous propose en exclusivité : sur le commune de Lyon 7 ème, métro guillotiere et à 10 minutes à  pied de la place Bellecour, à  proximité immédiate des quais du Rhone, au 4 ème et dernier étage, appartement de type 2 de 50 m2 habitables. Ce bien est composé d'une pièce de vie avec cuisine équipée, d'un wc individuel, d'un espace nuit avec salle d'eau. Appartement équipée d'une pompe à chaleur air air ( chauffage hiver et climatisation l'été). Information légale : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : tout de suite Loyer Hors charges : 972 eurosProvisions sur charges avec révision annuelle : 45 euros.Loyer charges comprises : 1017 euros.Honoraires location 425 € (état des lieux offert)Dépôt de garantie : 1944 € ( 1 mois de loyer hors charges )Dpe : Montant estimé des dépenses annuelles d'énergie pour un usage standard : Entre 700 € et 1010 € par an (abonnement compris). Consommation Logement D / rejet de gaz effet de serre B Prix moyens des énergies indexés au 1er janvier 2023.Pour Candidater : Cliquer sur 'Envoyer un message' ou cliquer sur 'Contactez l'agence'. Vous recevrez un lien par mail et Sms pour pré valider votre dossier et obtenir un rendez-vous.- Information légale : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : plus de détails ou demande de visite contactez l'agence au voir le numéro.Vous souhaitez mettre en vente, en location ou en gestion votre bien, contactez nous pour une estimation gratuite sous 48H !Copropriété de 27 lots.Charges annuelles : 960.00 euros.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Airv35slf2j4n7wx
Lyon 7ème (69007),2 100 €,77 m² - 4 pièces,A louer appartement T4 en meublé de 77 m2 à Lyon 7 entre particuliers. Appartement disponible à la location le 01/06/26 pour un loyer de 2.100 euros par mois. Avantages du logement : - Grand séjour - Cuisine équipée - Cuisine indépendante - Transport - Proche com... Voir plus sur seloger.com,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aii9huhqnmb9qc0r
Lyon 7ème (69007),595 €,18 m² - Studio,"Plusse vous propose un charmant studio meublé de 18 m2 situé en plein coeur du 7ème arrondissement au 4 rue Etienne Rognon. Situé au 4 rue Étienne Rognon, dans le 7 € arrondissement de Lyon, le logement bénéficie d'un emplacement recherché au sein d'un quartier cen... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/A1789mgy9wtmc1gz
Lyon 2ème (69002),1 030 €,53 m² - 2 pièces,"Appartement de 53 m2 à louer sur Lyon Appartement T2 (achevé en 2015) de 53m2 situé au coeur de Confluence, 5ème étage (ascenseur) avec une terrasse de 10,2 m2 offrant une vue imprenable sur la place nautique dans le nouvel immeuble haut de gamme ""Hikari"". Z... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/Afvg531r4c2imwuc
Lyon 3ème (69003),665 €,24 m² - 2 pièces,"Lyon 3, à louer appartement meublé de 24 m2 avec 2 pièces dont 1 chambre. Location de particulier 665 euros charges comprises. Disponible immédiatement. Avantages du logement : - Cuisine équipée - Transport - Baignoire Ce propriétaire utilise LocService pour sélec... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Aeerl0sekfadeckd
Lyon 6ème (69006),390 €,11 m² - 1 pièce,"Lyon 6ème - Au coeur des brotteaux - dans une petite copropriété intime et sécurisée. Au dernier étage avec ascenseur et profitant d'une situation calme et lumineuse. Studio meublé avec salle d'eau, bloc kitchenette et penderie. Wc sur le palier, fibre optique. ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Abducoznd8vpyixv
Lyon 4ème (69004),590 €,20 m² - Studio,Loue studio meublé standing - rez de jardin privatif - 20 m2 - bel ameublement - bonne situation calme,https://www.vizzit.fr/fr/property/appartement/lyon-4/A7syp5tb2u6z14u8
Lyon 8ème (69008),580 €,25 m² - Studio,Loue F1 3ème étage sans ascenseur très bonne situation dans bon immeuble,https://www.vizzit.fr/fr/property/appartement/lyon-8/A16iitwuwdpvxiaa
Lyon 2ème (69002),850 €,20 m² - 2 pièces,"Bonjour, Je m’appelle Chloé et je suis à la recherche d’un appartement où me sentir bien et m’installer sereinement dans Lyon et ses alentours ! Je recherche un loyer maximale de 850 euros. Je suis en Cdi hors période d’essai, avec une situation professionnelle stable. Je suis une personne calme, sérieuse et très respectueuse, attachée à prendre soin du logement dans lequel je vis, comme si c’était le mien. Mon dossier est complet et déjà prêt, ce qui permet une démarche simple et rapide. Je serais ravie d’échanger avec vous, de répondre à vos questions et de vous rencontrer si besoin. Merci beaucoup pour votre attention et au plaisir d’échanger ?",https://www.vizzit.fr/fr/property/appartement/lyon-2/Avfpmeyfnznaie78
Lyon 7ème (69007),810 €,50 m² - 2 pièces,Loue F2 50 m2 4ème étage avec ascenseur - bel emplacement - bon immeuble - Hall + Wc salle de bain + séjour + coin cuisine + chambre,https://www.vizzit.fr/fr/property/appartement/lyon-7/A027ngjwmanykfat
Lyon 9ème (69009),610 €,35 m² - Studio,Loue F1 3ème étage sans ascenseur 35 m2 bon emplacement - caractère - calme,https://www.vizzit.fr/fr/property/appartement/lyon-9/Akmwg8uh2xakcy2m
Lyon 6ème (69006),1 190 €,72 m² - 3 pièces,"Beau duplex de 3 pièces de 72 m² situé au 1er étage d'un immeuble de 5 étages, à 20 m de la place Lyautey. Ce duplex non meublé comprend 2 chambres et 1 salle de bain. Le bien bénéficie d'un chauffage électrique individuel. Cuisine équipée : four , plaques, frigidaire outre lave linge et sèche linge. - Calme et atypique, sécurisé par une double entrée . - Bon état général L'appartement est situé à proximité de la place Lyautey, dans un environnement agréable. Classe énergie C - Classe climat A. Disponible à partir de février 2026. N'hésitez pas à me pour plus d'informations ou pour organiser une visite. Je privilégie des locataires en Cdi avec de bons garants qui s’engagent pour une longue durée.",https://www.vizzit.fr/fr/property/appartement/lyon-6/Arbtp60yoym9uf5e
Lyon 3ème (69003),579 €,29 m² - 1 pièce,"Appartement Grange Blanche - Garage / Cave - Eau chaude et Chauffage compris - A 5min en transports des Hopitaux Grange Blanche, proche Tram et commerces de proximité, dans cet agréable quartier vivant de Lyon, dans une charmante copropriété, venez découvrir ce beau type un en 1er étage. Il se compose d'une lumineuse pièce de vie, d'une cuisine indépendante, d'une salle de bains et d'un Wc, et d'un grand placard dans l'entrée. Pour votre confort, vous disposez d'un garage et d'une cave. Le chauffage et l'eau chaude sont compris dans les charges Référence annonce : Fl Date de réalisation du diagnostic : Honoraires à la charge du locataire : 384 € Ttc dont 88 € pour l’état des lieux Dépôt de garantie : 501 € Montant des charges : 78 € / mois A propos de la copropriété : Pas de procédure en cours Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 230 € et 340 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ax5rjihpqb2v4f7k
Lyon 3ème (69003),580 €,20 m² - Studio,"Résidence avec services propose des logements meublés et équipées avec kitchenette et salle de bain privatives. Trois tailles de logement s'offrent à vous : studio de 20m² avec couchage simple (90x200) T1bis de 25m² avec couchage double (140x200) et T2 de 35m² avec couchage double (140x200) dans la chambre et canapé clic-clac dans le salon. Collocation possible dans les logements type T1bis et T2. Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le Ref : 3231",https://www.vizzit.fr/fr/property/appartement/lyon-3/Am7ruw668rhr40zu
Lyon 7ème (69007),795 €,39 m² - 1 pièce,"Charmant T1 bis situé dans 7e arrondissement de Lyon, à proximité immédiate des quais du Rhône, de l’université Lyon 2, du tram 1 et du métro D et B, loué meublé à partir du 1er mars. Appartement composé de : - 1 pièce de vie avec un lit en 140 en mezzanine, coin salon et grand placard mural de rangement / dressing - 1 cuisine séparée de la pièce de vie et équipée + meublée, avec lave-linge - 1 salle de bain minimaliste avec douche - Wc séparé - Appartement traversant Est-Ouest L’immeuble : - Immeuble ancien, belle hauteur sous plafond et relative fraicheur l’été - Local à vélo dans le hall d’immeuble - Appartement situé au 1er étage sans ascenseur Emplacement stratégique : - Nombreux commerces de proximité - Tram T1 à 50 mètres - Métro D à 5 minutes et métro B à 8 minutes à pied - Piscine du Rhône à 5 min à pied - Université Lyon 2 à 6 min à pied Disponible le 1er mars 2026 Si vous êtes intéressé.e, merci de m’envoyer un message par leboncoin avec la description de votre situation et de votre projet sur Lyon. Dpe : consommation énergétique classe D + émission Ges classe B Le loyer de référence pour ce logement est de 19,30€ par m², soit pour 39m², un loyer de 752,70€ hors charges. Le plafond (correspondant à 20% de plus que le loyer de référence) à ne pas dépasser pour ce logement est de 23,20€ par m², soit pour 39m², un loyer de 904,80€ hors charges.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ag13hgry80xxhc6c
Lyon 3ème (69003),530 €,20 m² - Studio,"La résidence se situe au cœur du pôle historique universitaire lyonnais, Manufacture des tabacs Lyon 3 Jean Moulin. Le quartier dispose de nombreux commerces et restaurants cosmopolites. Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le Ref : 3235",https://www.vizzit.fr/fr/property/appartement/lyon-3/A4gpm2sy214hjan5
Lyon 2ème (69002),897 €,54 m² - 2 pièces,"Appartement Produit rare dans ce secteur ! En très bon état - En plein cœur de la Presqu'ile Lyonnaise, Rue Mercière, avec ces nombreux commerces, restaurants et transports, venez découvrir ce spacieux 2 pièces de 54 m² rénové, dans un bel immeuble ancien. Il comprend un séjour lumineux en parquet, une cuisine américaine, une belle chambre en parquet, une salle d'eau moderne avec une cabine de douche à jets et Wc. Emplacement ideal en plein coeur d'un quartier convoité. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Géorisques. . Zone soumise à encadrement des loyers. Référence annonce : Fl Date de réalisation du diagnostic : Honoraires à la charge du locataire : 709 € Ttc dont 163 € pour l’état des lieux Dépôt de garantie : 842 € Montant des charges : 55 € / mois A propos de la copropriété : Pas de procédure en cours Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 720 € et 1 020 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",https://www.vizzit.fr/fr/property/appartement/lyon-2/Al8l632s44fxt0kp
Lyon 5ème (69005),640 €,27 m² - 2 pièces,"Proximité clinique Charcot. Proche de toutes commodités et Bus C20,45,90. Appartement au Rdc avec les caractéristiques suivantes : - Un petit séjour avec coin cuisine équipée ( Four, hotte, plaque de cuisson, réfrigérateur , et placards de rangement) - Une Chambre avec sommier et matelas - Une salle d'eau avec Wc, lavabo, douche, et lave linge - Loyer et charges comprises 640,00 € ( Loyer 582,05 € et 57,95€ de charges communes avec révision annuelle : Eau et électricité à la charge du locataire ) - Dépôt de garantie : 1164,10 € (2 mois de loyer hors charges) - Garant personne physique obligatoire - Libre de suite - Location meublée - Agence et curieux s'abstenir - Contacte uniquement par mail",https://www.vizzit.fr/fr/property/appartement/lyon-5/Ang0k1a1kdjbl4w7
