id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1008,SeLoger,1059.0,36.9,28.7,Appartement,"2 pièce - 1 chambre - s, , 36,9 m², étage",69005,Lyon,45.760526705566434,4.819215412806768,https://www.seloger.com/annonces/locations/appartement/lyon-69/260607035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vieux Lyon,T2,1149.0,0,479.0,1,486.0,1,1109.0,0,588.0,0,485.0,1,282.0,2,750.0,0,566.0,0,542.0,0,3746.0,0,790.0,0,856.0,0,403.0,2,991.0,0,477.0,1,159.0,5,1573.0,0,1285.0,0,444.0,1
1009,SeLoger,650.0,46.0,14.13,Appartement,"2 pièce - 1 chambre - s, , 46 m², étage",69005,Lyon,45.76030218430274,4.820315007851351,https://www.seloger.com/annonces/locations/appartement/lyon-69/260031927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vieux Lyon,T2,1086.0,0,417.0,8,491.0,1,1032.0,0,508.0,0,504.0,0,368.0,5,729.0,0,526.0,0,495.0,1,3705.0,0,702.0,0,841.0,0,459.0,1,909.0,0,498.0,1,144.0,8,1535.0,0,1373.0,0,533.0,0
1010,SeLoger,1003.0,59.0,17.0,Appartement,"3 pièce - 2 chambre - s, s, 59 m², étage",69007,Lyon,45.75651439016934,4.841051878562096,https://www.seloger.com/annonces/locations/appartement/lyon-69/260013781.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T3,911.0,0,38.0,37,148.0,5,516.0,0,152.0,4,19.0,8,197.0,7,580.0,0,71.0,3,91.0,9,3269.0,0,204.0,2,559.0,0,814.0,0,772.0,0,130.0,3,298.0,9,1692.0,0,942.0,0,1825.0,0
1011,SeLoger,1500.0,134.3,11.17,Appartement,"4 pièce - 3 chambre - s, s, 134,3 m², Étage 3/3",69003,Lyon,45.75521435444514,4.850887080639869,https://www.seloger.com/annonces/locations/appartement/lyon-69/260005347.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Grand (T4+),614.0,0,110.0,10,485.0,1,365.0,1,290.0,4,250.0,5,79.0,17,1019.0,0,491.0,1,298.0,4,3288.0,0,233.0,5,327.0,1,192.0,1,752.0,0,287.0,2,142.0,11,2137.0,0,172.0,1,1457.0,0
1012,SeLoger,1557.0,96.6,16.12,Appartement,"3 pièce - s, 96,6 m², Étage 5/7",69003,Lyon,45.763149742832006,4.850057336069539,https://www.seloger.com/annonces/locations/appartement/lyon-69/259935073.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T3,557.0,0,155.0,9,487.0,1,214.0,3,336.0,1,395.0,5,176.0,6,837.0,0,830.0,0,170.0,2,2412.0,0,73.0,10,73.0,3,707.0,0,410.0,2,98.0,6,79.0,17,1431.0,0,989.0,0,2336.0,0
1013,SeLoger,730.0,38.6,18.91,Appartement,"1 pièce - 38,6 m², Étage 1/5",69001,Lyon,45.77029801354583,4.818187590538462,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,Studio/T1,1143.0,0,141.0,6,765.0,0,941.0,0,462.0,1,609.0,0,238.0,6,525.0,0,1106.0,0,558.0,0,3127.0,0,601.0,0,601.0,0,911.0,0,976.0,0,443.0,1,107.0,11,1156.0,0,715.0,0,1028.0,0
1014,SeLoger,1307.0,76.6,17.06,Appartement,"3 pièce - 2 chambre - s, s, 76,6 m², étage",69009,Lyon,45.79420346459377,4.803926162197981,https://www.seloger.com/annonces/locations/appartement/lyon-69/260681491.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T3,3530.0,0,950.0,0,1176.0,0,2154.0,0,1570.0,0,1195.0,0,515.0,0,2649.0,0,1712.0,0,1051.0,0,3930.0,0,1704.0,0,2201.0,0,1687.0,0,2214.0,0,751.0,0,443.0,1,3441.0,0,1540.0,0,1635.0,0
1015,SeLoger,765.0,32.9,23.25,Appartement,"1 pièce - 32,9 m², RDC/2",69007,Lyon,45.753112516339705,4.841003478784655,https://www.seloger.com/annonces/locations/appartement/lyon-69/260138549.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,Studio/T1,1229.0,0,22.0,38,201.0,6,440.0,1,237.0,3,142.0,9,179.0,4,516.0,0,327.0,3,32.0,8,3635.0,0,323.0,3,323.0,2,525.0,0,820.0,0,41.0,2,96.0,8,2060.0,0,930.0,0,1450.0,0
1016,SeLoger,1270.0,86.1,14.75,Appartement,"3 pièce - 2 chambre - s, s, 86,1 m², Étage 1/3",69001,Lyon,45.77418828657624,4.832468960335946,https://www.seloger.com/annonces/locations/appartement/lyon-69/260021003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,T3,495.0,1,122.0,24,131.0,4,274.0,2,149.0,4,314.0,2,122.0,17,349.0,3,729.0,0,327.0,1,1965.0,0,141.0,4,265.0,2,196.0,3,152.0,2,146.0,1,18.0,11,373.0,2,610.0,0,1388.0,0
1017,SeLoger,1700.0,137.0,12.41,Appartement,"4 pièce - 3 chambre - Triplex s, s, 137 m², étage",69003,Lyon,45.75660777444998,4.851101647485301,https://www.seloger.com/annonces/locations/appartement/lyon-69/260806361.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Grand (T4+),483.0,1,49.0,8,611.0,0,462.0,1,426.0,3,166.0,4,85.0,13,1148.0,0,583.0,0,381.0,3,3133.0,0,248.0,4,248.0,1,45.0,1,608.0,0,424.0,3,107.0,10,2019.0,0,273.0,1,1605.0,0
1018,SeLoger,2120.0,108.0,19.63,Appartement,"5 pièce - 3 chambre - Duplex s, s, 108 m², étage",69003,Lyon,45.76111099794906,4.8636523302609955,https://www.seloger.com/annonces/locations/appartement/lyon-69/260772761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Grand (T4+),661.0,0,312.0,2,279.0,2,887.0,0,1075.0,0,287.0,1,46.0,9,665.0,0,1135.0,0,415.0,1,2761.0,0,200.0,3,849.0,0,1051.0,0,550.0,0,305.0,1,283.0,6,2441.0,0,1118.0,0,2186.0,0
1019,SeLoger,1090.0,50.0,21.8,Appartement,"2 pièce - 1 chambre - s, , 50 m²",69004,Lyon,45.77844393660779,4.829670790762828,https://www.seloger.com/annonces/locations/appartement/lyon-69/260247349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,1000.0,0,346.0,15,228.0,4,271.0,2,373.0,3,104.0,3,172.0,7,866.0,0,335.0,9,238.0,2,1924.0,0,312.0,6,312.0,2,175.0,3,289.0,2,261.0,2,63.0,13,883.0,0,113.0,2,941.0,0
1020,SeLoger,747.0,55.0,13.58,Appartement,"2 pièce - 1 chambre - s, , 55 m², étage",69007,Lyon,45.72204732525391,4.827826866495344,https://www.seloger-bureaux-commerces.com/annonce/detail/direct/260916349,Gerland,T2,4571.0,0,967.0,0,1077.0,0,3437.0,0,908.0,0,1184.0,0,164.0,10,1094.0,0,2901.0,0,871.0,0,7236.0,0,697.0,0,2514.0,0,960.0,0,3427.0,0,873.0,0,717.0,0,5443.0,0,480.0,1,2363.0,0
1021,SeLoger,1300.0,63.0,20.63,Appartement,"3 pièce - 2 chambre - s, s, 63 m², étage",69005,Lyon,45.75571898656422,4.788695682652825,https://www.seloger.com/annonces/locations/appartement/lyon-69/260334761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T3,3541.0,0,1072.0,0,1043.0,0,2522.0,0,2536.0,0,1697.0,0,18.0,4,2387.0,0,835.0,0,2042.0,0,5927.0,0,1650.0,0,2397.0,0,2074.0,0,2521.0,0,709.0,0,247.0,12,3832.0,0,662.0,0,1903.0,0
1022,SeLoger,1850.0,74.7,24.77,Appartement,"3 pièce - 2 chambre - s, s, 74,7 m², Étage 7/10",69002,Lyon,45.76011742422082,4.831787584822511,https://www.seloger.com/annonces/locations/appartement/lyon-69/260285995.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Bellecour / Cordeliers,T3,351.0,1,13.0,49,199.0,6,766.0,0,144.0,28,361.0,4,61.0,15,83.0,4,257.0,1,302.0,2,3187.0,0,84.0,6,791.0,0,1140.0,0,120.0,3,68.0,5,55.0,7,1199.0,0,1749.0,0,1413.0,0
1023,SeLoger,680.0,10.7,63.55,Appartement,"1 pièce - 10,7 m², étage, dès le 01/03/2026",69004,Lyon,45.782080839705564,4.8346648713722615,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/260344487.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,Studio/T1,1378.0,0,209.0,7,359.0,1,487.0,1,746.0,0,580.0,0,165.0,7,1163.0,0,166.0,9,344.0,1,1435.0,0,181.0,4,248.0,1,211.0,1,627.0,0,331.0,1,312.0,8,1205.0,0,596.0,0,1175.0,0
1024,SeLoger,700.0,21.0,33.33,Appartement,"1 pièce - 21 m², Étage 1/4, disponible dès maintenant",69000,Lyon,45.751777736304575,4.83811172138026,https://www.seloger.com/annonces/locations/appartement/lyon-69/261MQD3YUGH3.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,1287.0,0,159.0,29,204.0,4,589.0,0,504.0,0,297.0,1,90.0,5,468.0,2,367.0,1,230.0,6,3839.0,0,237.0,2,237.0,2,510.0,0,606.0,0,230.0,3,46.0,9,2158.0,0,1180.0,0,1356.0,0
1025,SeLoger,1430.0,68.0,21.03,Appartement,"3 pièce - 2 chambre - Duplex s, s, 68 m², étage",69008,Lyon,45.740726296762595,4.879274751058172,https://www.seloger.com/annonces/locations/appartement/lyon-69/259898717.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,2816.0,0,745.0,0,321.0,2,2932.0,0,769.0,0,652.0,0,252.0,4,1903.0,0,319.0,5,561.0,0,5310.0,0,471.0,1,2649.0,0,1050.0,0,836.0,0,486.0,1,468.0,3,4789.0,0,947.0,0,1831.0,0
1026,SeLoger,850.0,35.4,24.01,Appartement,"2 pièce - 1 chambre - s, , 35,4 m², Étage 1/3",69004,Lyon,45.78294010577977,4.8222165114019,https://www.seloger.com/annonces/locations/appartement/lyon-69/259897295.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,1687.0,0,944.0,0,885.0,0,1032.0,0,996.0,0,581.0,0,158.0,5,1569.0,0,166.0,2,881.0,0,2378.0,0,836.0,0,836.0,0,417.0,1,1054.0,0,904.0,0,262.0,7,1585.0,0,460.0,1,259.0,3
1027,SeLoger,1371.0,74.1,18.5,Appartement,"3 pièce - 2 chambre - s, s, 74,1 m², étage",69003,Lyon,45.75078601093336,4.894283994819113,https://www.seloger.com/annonces/locations/appartement/lyon-69/260021005.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T3,3181.0,0,340.0,1,820.0,0,3520.0,0,636.0,0,346.0,1,134.0,4,3194.0,0,911.0,0,1567.0,0,4964.0,0,296.0,2,3487.0,0,2621.0,0,2029.0,0,386.0,1,297.0,2,5080.0,0,2153.0,0,3193.0,0
1028,SeLoger,1157.0,77.0,15.03,Appartement,"4 pièce - 2 chambre - s, s, 77 m², RDC/7",69007,Lyon,45.72726948836496,4.839324720861754,https://www.seloger.com/annonces/locations/appartement/lyon-69/259473647.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Grand (T4+),3823.0,0,571.0,0,227.0,1,2927.0,0,815.0,0,885.0,0,634.0,0,1343.0,0,1901.0,0,628.0,0,6477.0,0,611.0,0,2003.0,0,857.0,0,2881.0,0,579.0,0,237.0,2,4871.0,0,100.0,2,1477.0,0
1029,SeLoger,840.0,51.0,16.47,Appartement,"2 pièce - 1 chambre - s, , 51 m², étage",69005,Lyon,45.76249612607227,4.792305047029911,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/259051923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T2,3102.0,0,444.0,1,414.0,1,1757.0,0,1762.0,0,1568.0,0,266.0,5,1761.0,0,405.0,1,1699.0,0,5303.0,0,1133.0,0,1636.0,0,1836.0,0,1752.0,0,299.0,1,207.0,9,3296.0,0,818.0,0,1473.0,0
1030,SeLoger,730.0,40.8,17.89,Appartement,"2 pièce - 1 chambre - s, , 40,8 m², étage",69008,Lyon,45.733828006409354,4.858695072568631,https://www.seloger.com/annonces/locations/appartement/lyon-69/260708261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T2,2897.0,0,392.0,1,281.0,1,2424.0,0,1399.0,0,446.0,2,289.0,5,288.0,1,795.0,0,198.0,1,5682.0,0,825.0,0,1609.0,0,726.0,0,1401.0,0,439.0,2,292.0,8,4528.0,0,857.0,0,527.0,0
1031,SeLoger,800.0,25.5,31.37,Appartement,"2 pièce - 1 chambre - s, , 25,5 m², Étage 4/5",69006,Lyon,45.78194691620634,4.84936539685693,https://www.seloger.com/annonces/locations/appartement/lyon-69/260587597.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1860.0,0,360.0,2,396.0,1,1328.0,0,1376.0,0,1348.0,0,687.0,0,1595.0,0,1298.0,0,1346.0,0,409.0,1,955.0,0,1171.0,0,746.0,0,1423.0,0,1320.0,0,787.0,0,1589.0,0,1666.0,0,2299.0,0
1032,SeLoger,1645.0,86.5,19.02,Appartement,"3 pièce - 2 chambre - s, s, 86,5 m², Étage 4/5",69001,Lyon,45.77264084858746,4.83003885478627,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/259419205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,T3,394.0,1,228.0,39,153.0,4,469.0,1,307.0,5,432.0,2,61.0,12,361.0,4,920.0,0,470.0,1,2219.0,0,232.0,3,416.0,1,448.0,2,308.0,2,356.0,1,137.0,17,307.0,2,703.0,0,1380.0,0
1033,SeLoger,990.0,65.2,15.18,Appartement,"3 pièce - 2 chambre - s, s, 65,2 m²",69000,Lyon,45.774927194636476,4.842100312162568,https://www.seloger.com/annonces/locations/appartement/la-mulatiere-69/260183963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T3,914.0,0,280.0,2,68.0,2,754.0,0,664.0,0,571.0,0,196.0,3,644.0,0,988.0,0,808.0,0,1371.0,0,492.0,1,506.0,0,551.0,0,777.0,0,683.0,0,327.0,3,639.0,0,1153.0,0,1980.0,0
1034,SeLoger,1210.0,87.2,13.88,Appartement,"3 pièce - 2 chambre - s, s, 87,2 m², étage",69006,Lyon,45.782161542205685,4.849476894137114,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741521.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T3,1883.0,0,337.0,2,372.0,1,1345.0,0,1399.0,0,1372.0,0,674.0,0,1619.0,0,1308.0,0,1359.0,0,385.0,1,970.0,0,1190.0,0,763.0,0,1445.0,0,1334.0,0,800.0,0,1612.0,0,1680.0,0,2305.0,0
1035,SeLoger,621.0,31.1,19.97,Appartement,"1 pièce - 31,1 m², Étage 3/4, dès le 15/02/2026",69003,Lyon,45.747453820663615,4.873126764331644,https://www.seloger.com/annonces/locations/appartement/lyon-69/260882891.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Studio/T1,1944.0,0,284.0,3,448.0,2,2183.0,0,560.0,0,859.0,0,124.0,8,2025.0,0,522.0,0,274.0,2,4438.0,0,417.0,2,2142.0,0,1251.0,0,431.0,1,475.0,1,35.0,11,3927.0,0,476.0,1,1520.0,0
1036,SeLoger,622.0,30.8,20.19,Appartement,"1 pièce - 30,8 m², Étage 1/4, dès le 15/02/2026",69000,Lyon,45.76239002464064,4.8306625689256,https://www.seloger.com/annonces/locations/appartement/lyon-69/260881275.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,250.0,2,110.0,64,152.0,8,946.0,0,111.0,29,215.0,1,194.0,4,204.0,4,455.0,1,334.0,3,3021.0,0,257.0,2,600.0,0,1285.0,0,165.0,3,182.0,6,278.0,10,960.0,0,1726.0,0,1319.0,0
1037,SeLoger,1010.0,48.5,20.82,Appartement,"2 pièce - 1 chambre - s, , 48,5 m², Étage 3/6",69003,Lyon,45.752196262185045,4.886287193484006,https://www.seloger.com/annonces/locations/appartement/lyon-69/260280823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T2,2543.0,0,209.0,4,239.0,1,2891.0,0,230.0,3,474.0,1,189.0,6,2597.0,0,1127.0,0,1352.0,0,4457.0,0,344.0,1,2866.0,0,2259.0,0,1548.0,0,218.0,3,174.0,6,4457.0,0,1594.0,0,2666.0,0
1038,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,45.75885902098933,4.847625928730551,https://www.seloger.com/annonces/locations/appartement/lyon-69/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Préfecture / Quais,T2,608.0,0,109.0,9,511.0,0,542.0,0,442.0,1,172.0,7,277.0,7,894.0,0,362.0,1,262.0,3,2907.0,0,163.0,7,163.0,3,375.0,1,632.0,0,150.0,3,29.0,12,1659.0,0,634.0,0,1914.0,0
1039,SeLoger,2200.0,76.0,28.95,Appartement,"3 pièce - 2 chambre - Duplex s, s, 76 m², Étage 3/3",69005,Lyon,45.74916994395517,4.8041946605188235,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/210320779.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Point du Jour / St Just,T3,2760.0,0,1185.0,0,766.0,0,2005.0,0,1457.0,0,945.0,0,699.0,0,1282.0,0,856.0,0,1180.0,0,5464.0,0,1274.0,0,1857.0,0,1251.0,0,2077.0,0,911.0,0,367.0,2,3291.0,0,1469.0,0,1566.0,0
1040,SeLoger,1290.0,70.0,18.43,Appartement,"3 pièce - 2 chambre - s, s, 70 m², étage",69006,Lyon,45.77182364451036,4.86282974011171,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258358515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,1460.0,0,412.0,1,181.0,1,604.0,0,349.0,1,431.0,1,648.0,0,493.0,1,534.0,0,851.0,0,1636.0,0,477.0,1,1021.0,0,1879.0,0,797.0,0,225.0,1,295.0,2,2101.0,0,2080.0,0,3327.0,0
1041,SeLoger,2580.0,146.7,17.59,Maison,"6 pièce - 5 chambre - Maison s, s, 146,7 m², 508 m² de terrain",69009,Lyon,45.783118481002276,4.794068358040184,https://www.seloger.com/annonces/locations/maison/lyon-9eme-69/gorge-du-loup-champvert/257008443.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D11&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,Grand (T4+),3363.0,0,875.0,0,298.0,1,1319.0,0,1070.0,0,277.0,1,111.0,6,1910.0,0,2079.0,0,1165.0,0,4556.0,0,786.0,0,1392.0,0,1758.0,0,1398.0,0,1220.0,0,148.0,4,3317.0,0,568.0,0,1925.0,0
