id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
510,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77740598801667,4.845105260284917,1270.0,0,1004.0,0,372.0,1,314.0,2,1011.0,0,917.0,0,630.0,0,696.0,0,453.0,1,880.0,0,988.0,0,849.0,0,985.0,0,403.0,1,451.0,4,996.0,0,1001.0,0,1310.0,0,1063.0,0,2107.0,0,T2
511,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73997688826741,4.820540556813807,2753.0,0,371.0,1,127.0,6,244.0,1,5572.0,0,1638.0,0,218.0,2,1005.0,0,1235.0,0,35.0,2,1621.0,0,260.0,1,699.0,0,36.0,4,104.0,6,3569.0,0,481.0,1,411.0,1,1528.0,0,1793.0,0,T3
512,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75134961107168,4.824670045860519,1471.0,0,239.0,3,50.0,10,158.0,3,4307.0,0,428.0,2,255.0,6,256.0,2,279.0,1,316.0,4,477.0,1,369.0,2,338.0,4,59.0,11,293.0,6,2265.0,0,478.0,2,1576.0,0,611.0,0,1422.0,0,T2
513,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75832520130703,4.830715724249384,567.0,0,347.0,1,125.0,36,112.0,5,3401.0,0,553.0,0,161.0,4,719.0,0,942.0,0,61.0,20,321.0,3,167.0,2,243.0,7,223.0,14,103.0,17,1406.0,0,298.0,2,1769.0,0,85.0,2,1369.0,0,T2
514,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.735061893250816,4.875008180899782,3143.0,0,400.0,3,513.0,0,40.0,1,5789.0,0,3044.0,0,425.0,2,2533.0,0,679.0,0,1284.0,0,1107.0,0,379.0,1,465.0,1,176.0,8,136.0,9,5049.0,0,1323.0,0,694.0,0,171.0,2,1533.0,0,T3
515,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78528876179975,4.852167700574437,2282.0,0,1666.0,0,71.0,2,81.0,1,75.0,1,1683.0,0,1302.0,0,1557.0,0,1110.0,0,1731.0,0,1766.0,0,1737.0,0,1642.0,0,1116.0,0,507.0,0,2013.0,0,2015.0,0,1981.0,0,1572.0,0,2420.0,0,Studio/T1
516,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74787057299547,4.845908194383332,1513.0,0,309.0,2,204.0,23,173.0,4,4136.0,0,674.0,0,217.0,5,307.0,2,253.0,2,210.0,1,1319.0,0,242.0,3,230.0,3,143.0,8,202.0,3,2719.0,0,305.0,2,909.0,0,602.0,0,870.0,0,T2
517,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75725114016864,4.826385500834964,855.0,0,254.0,1,124.0,16,327.0,1,3680.0,0,479.0,1,175.0,6,571.0,0,626.0,0,168.0,8,415.0,1,194.0,3,256.0,4,86.0,14,90.0,17,1599.0,0,596.0,0,1911.0,0,120.0,2,1096.0,0,T3
518,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7281651979905,4.865777444942178,3607.0,0,669.0,0,649.0,0,415.0,1,6373.0,0,3229.0,0,683.0,0,2444.0,0,999.0,0,1882.0,0,1825.0,0,975.0,0,37.0,1,159.0,2,197.0,5,5329.0,0,637.0,0,1153.0,0,1047.0,0,1351.0,0,T2
519,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76011529830421,4.833538143812737,316.0,1,211.0,1,105.0,41,144.0,6,3120.0,0,808.0,0,200.0,6,761.0,0,1238.0,0,64.0,22,72.0,3,341.0,4,157.0,4,83.0,2,76.0,13,1195.0,0,111.0,3,1623.0,0,361.0,1,1548.0,0,Grand (T4+)
520,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76730210527385,4.820673480692773,890.0,0,614.0,0,107.0,9,681.0,0,3156.0,0,1283.0,0,304.0,2,304.0,1,1094.0,0,120.0,1,1085.0,0,315.0,5,682.0,0,296.0,10,104.0,5,1039.0,0,455.0,1,1012.0,0,945.0,0,834.0,0,Grand (T4+)
521,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.735184496840624,4.837376261039672,3070.0,0,351.0,1,205.0,2,121.0,1,5640.0,0,2036.0,0,126.0,3,1123.0,0,801.0,0,824.0,0,2032.0,0,183.0,2,125.0,1,136.0,6,181.0,8,3981.0,0,1087.0,0,153.0,1,1341.0,0,740.0,0,Studio/T1
522,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7644579424402,4.846749639285229,847.0,0,239.0,2,193.0,13,265.0,3,2305.0,0,95.0,5,155.0,10,250.0,3,921.0,0,110.0,7,348.0,2,134.0,9,115.0,7,80.0,18,92.0,11,1141.0,0,913.0,0,1207.0,0,845.0,0,2531.0,0,Grand (T4+)
523,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75424554570162,4.839748408058748,1072.0,0,117.0,8,24.0,31,121.0,5,3540.0,0,530.0,0,413.0,2,476.0,1,675.0,0,274.0,3,739.0,0,286.0,6,152.0,2,148.0,9,76.0,4,1918.0,0,659.0,0,1015.0,0,334.0,3,1590.0,0,Studio/T1
524,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73833870178957,4.841007626240826,2631.0,0,111.0,2,179.0,3,488.0,1,5241.0,0,1785.0,0,200.0,1,837.0,0,792.0,0,1001.0,0,1806.0,0,292.0,2,472.0,1,169.0,3,171.0,3,3668.0,0,666.0,0,408.0,1,912.0,0,291.0,1,T3
525,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72846203679686,4.853978514615136,3483.0,0,574.0,0,122.0,1,154.0,1,6260.0,0,2888.0,0,1312.0,0,1959.0,0,1383.0,0,1897.0,0,2096.0,0,782.0,0,384.0,1,201.0,4,257.0,3,4966.0,0,489.0,1,1155.0,0,1363.0,0,1079.0,0,T3
526,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74230940763004,4.874326270901786,2437.0,0,163.0,3,416.0,1,131.0,2,5007.0,0,2511.0,0,301.0,2,2241.0,0,823.0,0,663.0,0,416.0,1,537.0,0,105.0,1,93.0,11,434.0,1,4396.0,0,1719.0,0,680.0,0,256.0,4,1473.0,0,Grand (T4+)
527,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73151330714515,4.8453035894906575,3238.0,0,829.0,0,613.0,0,664.0,0,5949.0,0,2493.0,0,631.0,0,1513.0,0,1239.0,0,1225.0,0,2219.0,0,537.0,0,628.0,0,427.0,2,481.0,1,4477.0,0,1053.0,0,597.0,0,1255.0,0,975.0,0,Studio/T1
528,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75313312833582,4.85119623651725,806.0,0,82.0,2,140.0,14,366.0,2,3518.0,0,370.0,1,141.0,4,534.0,0,417.0,1,125.0,4,957.0,0,39.0,3,116.0,4,168.0,11,107.0,17,2346.0,0,884.0,0,195.0,1,464.0,1,1226.0,0,Studio/T1
529,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76386250140419,4.8105136697663005,1682.0,0,874.0,0,667.0,0,951.0,0,4017.0,0,1178.0,0,288.0,1,1077.0,0,722.0,0,784.0,0,1203.0,0,828.0,0,890.0,0,459.0,2,265.0,3,1914.0,0,795.0,0,618.0,0,304.0,1,175.0,2,T3
530,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75652930947547,4.852145540212167,439.0,1,432.0,2,94.0,8,586.0,0,3139.0,0,522.0,0,327.0,5,327.0,1,61.0,1,399.0,3,578.0,0,144.0,5,400.0,2,103.0,9,101.0,13,2075.0,0,1193.0,0,236.0,1,649.0,0,1584.0,0,T2
531,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76208548844085,4.829172495929485,371.0,2,347.0,2,53.0,64,44.0,5,3115.0,0,960.0,0,253.0,2,676.0,0,1167.0,0,138.0,27,237.0,3,327.0,2,232.0,5,272.0,9,132.0,5,1021.0,0,200.0,3,1711.0,0,415.0,1,1202.0,0,Grand (T4+)
532,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74275308920713,4.832970728609029,2246.0,0,502.0,0,549.0,0,560.0,0,4917.0,0,1141.0,0,215.0,1,215.0,1,938.0,0,684.0,0,1135.0,0,988.0,0,585.0,0,131.0,3,218.0,3,3125.0,0,684.0,0,930.0,0,739.0,0,875.0,0,Grand (T4+)
533,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72828975732689,4.864443197786866,3571.0,0,584.0,0,618.0,0,419.0,1,6344.0,0,3170.0,0,766.0,0,2369.0,0,998.0,0,1875.0,0,1832.0,0,1010.0,0,89.0,1,122.0,3,175.0,5,5272.0,0,544.0,0,1156.0,0,1123.0,0,1282.0,0,T3
534,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77360812392797,4.832399485008244,432.0,1,391.0,1,154.0,30,70.0,5,2008.0,0,338.0,2,206.0,5,326.0,3,238.0,2,180.0,3,204.0,2,379.0,2,209.0,1,62.0,11,61.0,18,310.0,2,302.0,4,663.0,0,849.0,0,1427.0,0,Studio/T1
535,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74077162630478,4.875437426496172,2625.0,0,355.0,2,585.0,0,318.0,2,5197.0,0,2675.0,0,468.0,1,2356.0,0,786.0,0,826.0,0,589.0,0,427.0,1,293.0,1,199.0,6,450.0,3,4581.0,0,1667.0,0,666.0,0,316.0,4,1534.0,0,Grand (T4+)
536,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.770797214875,4.861393738081747,1312.0,0,710.0,0,260.0,8,36.0,2,1690.0,0,451.0,1,323.0,1,862.0,0,1726.0,0,199.0,1,658.0,0,315.0,1,105.0,1,215.0,3,490.0,1,1990.0,0,342.0,1,1934.0,0,393.0,1,3195.0,0,Studio/T1
537,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77237522658723,4.840786428616556,674.0,0,785.0,0,264.0,12,338.0,1,1661.0,0,737.0,0,335.0,1,611.0,0,562.0,0,510.0,0,653.0,0,344.0,1,414.0,2,256.0,11,115.0,13,409.0,1,410.0,2,1204.0,0,1175.0,0,2027.0,0,T3
538,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78038977244714,4.820572249861272,1524.0,0,741.0,0,756.0,0,922.0,0,2544.0,0,980.0,0,918.0,0,918.0,0,142.0,2,817.0,0,1006.0,0,570.0,0,762.0,0,84.0,9,135.0,8,1436.0,0,1262.0,0,428.0,2,159.0,2,250.0,3,T2
539,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76485246912592,4.8199633293257165,941.0,0,756.0,0,197.0,4,672.0,0,3372.0,0,1425.0,0,447.0,1,447.0,1,823.0,0,165.0,1,1015.0,0,457.0,2,763.0,0,117.0,4,366.0,2,1216.0,0,577.0,0,1287.0,0,731.0,0,606.0,0,Studio/T1
540,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73290670493612,4.847765730432752,3045.0,0,832.0,0,569.0,0,563.0,0,5778.0,0,2338.0,0,622.0,0,1367.0,0,1366.0,0,1440.0,0,1974.0,0,527.0,0,450.0,1,319.0,1,319.0,3,4367.0,0,881.0,0,692.0,0,1031.0,0,846.0,0,T2
541,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74311299835436,4.828548174818724,2243.0,0,449.0,1,258.0,2,755.0,0,4997.0,0,1100.0,0,292.0,1,292.0,1,1194.0,0,687.0,0,1088.0,0,768.0,0,513.0,0,419.0,4,298.0,2,3105.0,0,566.0,0,747.0,0,849.0,0,1215.0,0,Studio/T1
542,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74554843587409,4.85147204508918,1610.0,0,204.0,2,401.0,6,417.0,3,4361.0,0,1006.0,0,100.0,3,449.0,1,535.0,0,525.0,0,1116.0,0,408.0,1,531.0,0,153.0,11,198.0,6,3109.0,0,565.0,0,997.0,0,352.0,5,439.0,1,T3
543,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76232993957733,4.78773448520291,3457.0,0,1928.0,0,799.0,0,769.0,0,5627.0,0,2010.0,0,1448.0,0,1908.0,0,2177.0,0,2018.0,0,2014.0,0,1888.0,0,251.0,1,158.0,10,285.0,3,3642.0,0,2078.0,0,1046.0,0,759.0,0,1827.0,0,T2
544,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74678048286257,4.865457714141532,1644.0,0,377.0,1,147.0,4,228.0,2,4336.0,0,1667.0,0,425.0,1,1543.0,0,1079.0,0,215.0,1,157.0,2,259.0,1,135.0,3,92.0,12,176.0,8,3567.0,0,1451.0,0,131.0,1,969.0,0,951.0,0,T3
545,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78566187830685,4.822452602073798,1948.0,0,857.0,0,807.0,0,1046.0,0,2353.0,0,1213.0,0,962.0,0,962.0,0,719.0,0,1275.0,0,1263.0,0,805.0,0,1056.0,0,550.0,0,202.0,1,1840.0,0,1841.0,0,662.0,0,185.0,2,221.0,3,T3
546,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74670764157239,4.852922642193144,1465.0,0,365.0,1,231.0,5,247.0,3,4231.0,0,941.0,0,157.0,1,586.0,0,672.0,0,514.0,0,1013.0,0,541.0,0,550.0,0,31.0,10,90.0,6,3039.0,0,728.0,0,863.0,0,498.0,1,501.0,0,T2
