id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.753827141568735,4.831758435005993,1026.0,0,349.0,2,74.0,11,139.0,3,3806.0,0,133.0,2,179.0,8,361.0,2,795.0,0,65.0,8,152.0,2,359.0,4,100.0,6,122.0,13,139.0,15,1897.0,0,665.0,0,1636.0,0,531.0,0,1646.0,0
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74781628910094,4.831441288086397,1692.0,0,206.0,1,273.0,6,349.0,3,4428.0,0,567.0,0,327.0,2,327.0,2,886.0,0,311.0,1,561.0,0,820.0,0,486.0,1,205.0,5,323.0,6,2565.0,0,204.0,1,1315.0,0,325.0,1,1270.0,0
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75325322414422,4.826035335485253,1235.0,0,197.0,2,155.0,14,291.0,3,4071.0,0,254.0,2,41.0,6,176.0,2,347.0,1,85.0,5,329.0,2,133.0,2,130.0,5,164.0,16,130.0,7,2032.0,0,523.0,0,1793.0,0,408.0,1,1333.0,0
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7325463101479,4.871750130077104,3284.0,0,458.0,1,537.0,0,341.0,2,5989.0,0,3077.0,0,167.0,1,2456.0,0,639.0,0,1446.0,0,1319.0,0,580.0,0,452.0,1,128.0,7,243.0,7,5133.0,0,1011.0,0,735.0,0,397.0,1,1387.0,0
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77241862678041,4.856178015615999,1407.0,0,459.0,1,316.0,9,293.0,2,1397.0,0,386.0,1,527.0,0,849.0,0,1476.0,0,327.0,4,408.0,1,667.0,0,377.0,1,132.0,6,419.0,2,1589.0,0,568.0,0,2013.0,0,270.0,1,3095.0,0
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77635342593834,4.831271395142965,746.0,0,110.0,2,114.0,17,121.0,5,1911.0,0,65.0,2,147.0,6,204.0,3,98.0,3,120.0,3,95.0,2,162.0,3,118.0,2,159.0,15,121.0,8,627.0,0,602.0,0,359.0,1,552.0,0,1167.0,0
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74683665046378,4.83100842478504,1804.0,0,251.0,1,367.0,4,425.0,2,4542.0,0,674.0,0,267.0,2,267.0,2,935.0,0,397.0,1,666.0,0,905.0,0,486.0,1,303.0,5,216.0,6,2676.0,0,225.0,1,1202.0,0,414.0,1,1226.0,0
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73679374922324,4.878314068393571,3115.0,0,427.0,2,675.0,0,273.0,2,5689.0,0,3114.0,0,194.0,1,2693.0,0,897.0,0,1213.0,0,1066.0,0,500.0,1,470.0,1,104.0,7,136.0,10,5060.0,0,1631.0,0,858.0,0,157.0,2,1758.0,0
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77192194866698,4.850998916587391,1392.0,0,329.0,1,173.0,6,465.0,1,1434.0,0,523.0,0,519.0,0,805.0,0,1201.0,0,261.0,10,312.0,3,365.0,1,303.0,1,77.0,12,297.0,3,1185.0,0,808.0,0,1919.0,0,475.0,1,2746.0,0
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.768276681551946,4.829871974373448,227.0,3,108.0,4,28.0,72,62.0,7,2552.0,0,944.0,0,203.0,5,203.0,3,841.0,0,169.0,5,626.0,0,71.0,9,160.0,3,55.0,20,225.0,6,379.0,1,181.0,5,1132.0,0,1103.0,0,1458.0,0
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7358650834369,4.849547027472133,2697.0,0,694.0,0,576.0,0,292.0,1,5442.0,0,2021.0,0,610.0,0,1070.0,0,1085.0,0,1506.0,0,1650.0,0,306.0,1,307.0,1,372.0,2,158.0,6,4080.0,0,553.0,0,803.0,0,674.0,0,540.0,0
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.766639583833474,4.858240637229089,795.0,0,230.0,3,110.0,12,241.0,3,2059.0,0,301.0,1,167.0,6,371.0,1,1204.0,0,401.0,2,502.0,0,327.0,1,211.0,3,143.0,11,70.0,5,1819.0,0,120.0,2,1417.0,0,398.0,1,2705.0,0
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77847877612361,4.826953730540954,1077.0,0,432.0,2,420.0,5,429.0,2,2120.0,0,442.0,2,479.0,2,479.0,1,313.0,2,422.0,2,468.0,2,126.0,2,460.0,1,32.0,13,204.0,7,971.0,0,988.0,0,115.0,2,532.0,0,758.0,0
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72861700015888,4.82476474966831,3881.0,0,378.0,2,499.0,1,997.0,0,6610.0,0,2738.0,0,236.0,2,1847.0,0,407.0,2,414.0,1,2726.0,0,601.0,0,340.0,1,287.0,3,333.0,5,4741.0,0,327.0,1,423.0,1,2429.0,0,1951.0,0
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73498996935022,4.860498233245485,2785.0,0,337.0,2,283.0,2,415.0,1,5566.0,0,2366.0,0,658.0,0,1607.0,0,541.0,0,1222.0,0,1229.0,0,296.0,1,406.0,1,119.0,9,232.0,4,4468.0,0,435.0,1,668.0,0,733.0,0,506.0,0
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7362589700001,4.873540182252287,2971.0,0,336.0,2,362.0,1,167.0,1,5628.0,0,2870.0,0,421.0,1,2373.0,0,534.0,0,1113.0,0,943.0,0,204.0,1,332.0,1,146.0,11,73.0,8,4874.0,0,1268.0,0,528.0,0,346.0,1,1397.0,0
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73612362382682,4.845339055546402,2742.0,0,476.0,1,249.0,2,584.0,0,5438.0,0,1981.0,0,283.0,1,1000.0,0,988.0,0,1330.0,0,1896.0,0,223.0,2,633.0,0,344.0,1,454.0,2,3978.0,0,588.0,0,489.0,1,833.0,0,473.0,1
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73595806004162,4.848049463979911,2708.0,0,679.0,0,459.0,1,389.0,1,5438.0,0,2000.0,0,493.0,1,1034.0,0,1040.0,0,1437.0,0,1734.0,0,423.0,2,423.0,1,486.0,1,255.0,4,4041.0,0,544.0,0,690.0,0,722.0,0,583.0,0
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75064138262755,4.804546940456166,2649.0,0,1050.0,0,1130.0,0,606.0,0,5327.0,0,1945.0,0,1346.0,0,1808.0,0,1123.0,0,1546.0,0,2013.0,0,793.0,0,797.0,0,204.0,2,535.0,0,3154.0,0,1199.0,0,1308.0,0,904.0,0,1407.0,0
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750151749903736,4.878724757876044,2105.0,0,760.0,0,250.0,3,245.0,1,4343.0,0,2505.0,0,398.0,1,2508.0,0,1721.0,0,328.0,1,947.0,0,1103.0,0,626.0,0,60.0,7,103.0,7,4078.0,0,2334.0,0,965.0,0,726.0,0,2037.0,0
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76914158090025,4.8252095035038325,589.0,0,278.0,1,55.0,29,375.0,1,2754.0,0,986.0,0,215.0,2,215.0,1,954.0,0,359.0,1,828.0,0,210.0,7,532.0,0,82.0,24,117.0,8,639.0,0,230.0,2,869.0,0,1246.0,0,1225.0,0
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73991930686177,4.834217444699949,2561.0,0,402.0,2,492.0,2,490.0,1,5189.0,0,1468.0,0,543.0,0,543.0,0,985.0,0,894.0,0,1463.0,0,675.0,0,475.0,1,188.0,6,80.0,8,3442.0,0,1010.0,0,686.0,0,1038.0,0,732.0,0
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.737614481379616,4.873410766015527,2835.0,0,359.0,2,350.0,1,311.0,1,5481.0,0,2762.0,0,387.0,1,2305.0,0,519.0,0,977.0,0,797.0,0,109.0,1,358.0,1,175.0,13,78.0,6,4748.0,0,1333.0,0,467.0,1,476.0,1,1373.0,0
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75581636736838,4.832651761300515,798.0,0,558.0,0,222.0,18,289.0,4,3576.0,0,359.0,2,261.0,7,554.0,0,922.0,0,153.0,13,261.0,2,128.0,3,129.0,5,111.0,10,117.0,12,1673.0,0,547.0,0,1573.0,0,368.0,1,1605.0,0
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.738756347706605,4.865788744617767,2473.0,0,251.0,4,104.0,2,691.0,0,5214.0,0,2251.0,0,246.0,2,1710.0,0,197.0,1,707.0,0,695.0,0,307.0,2,231.0,2,31.0,11,112.0,2,4301.0,0,993.0,0,138.0,1,810.0,0,784.0,0
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77072926497537,4.8525845003376125,1237.0,0,174.0,1,48.0,13,342.0,2,1560.0,0,345.0,1,448.0,3,658.0,0,1381.0,0,116.0,11,152.0,3,421.0,1,126.0,1,72.0,12,260.0,4,1307.0,0,634.0,0,1809.0,0,312.0,1,2915.0,0
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76754437537404,4.857970267038167,887.0,0,275.0,3,15.0,13,269.0,3,1956.0,0,207.0,1,120.0,5,416.0,1,1287.0,0,307.0,3,428.0,1,315.0,1,243.0,3,220.0,15,43.0,5,1772.0,0,143.0,2,1508.0,0,297.0,1,2804.0,0
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78246412032468,4.795938634974515,3200.0,0,1016.0,0,713.0,0,375.0,1,4414.0,0,1165.0,0,688.0,0,1238.0,0,1598.0,0,911.0,0,1244.0,0,356.0,1,1059.0,0,170.0,4,261.0,6,3155.0,0,1757.0,0,406.0,1,1930.0,0,1778.0,0
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75249636181725,4.834617568517546,1164.0,0,441.0,2,195.0,18,325.0,2,3854.0,0,308.0,2,380.0,3,455.0,2,771.0,0,258.0,5,325.0,2,510.0,0,212.0,4,301.0,12,289.0,4,2045.0,0,654.0,0,1430.0,0,365.0,1,1536.0,0
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73997825832932,4.838229124102325,2571.0,0,256.0,2,185.0,3,507.0,0,5105.0,0,1551.0,0,464.0,1,710.0,0,747.0,0,809.0,0,1549.0,0,541.0,0,489.0,1,132.0,6,112.0,6,3457.0,0,828.0,0,575.0,0,1044.0,0,420.0,1
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72639167144955,4.82768719723456,4092.0,0,409.0,1,573.0,0,819.0,0,6775.0,0,2956.0,0,369.0,2,2037.0,0,485.0,2,440.0,1,2945.0,0,712.0,0,396.0,1,398.0,2,451.0,2,4962.0,0,655.0,0,108.0,1,2550.0,0,1973.0,0
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73394692025336,4.849351121541972,2910.0,0,795.0,0,587.0,0,456.0,1,5656.0,0,2231.0,0,659.0,0,1273.0,0,1282.0,0,1588.0,0,1805.0,0,362.0,1,339.0,2,353.0,3,151.0,6,4282.0,0,765.0,0,787.0,0,877.0,0,677.0,0
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.763122001698,4.801820866140066,2361.0,0,1250.0,0,297.0,1,328.0,1,4626.0,0,1311.0,0,392.0,1,1184.0,0,1169.0,0,1347.0,0,1320.0,0,1007.0,0,845.0,0,270.0,3,263.0,5,2572.0,0,1151.0,0,118.0,1,337.0,1,739.0,0
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74478598183533,4.868602753818939,1958.0,0,243.0,3,37.0,3,40.0,3,4611.0,0,1989.0,0,102.0,2,1776.0,0,864.0,0,146.0,1,107.0,2,535.0,0,86.0,4,36.0,13,104.0,6,3895.0,0,1597.0,0,301.0,1,673.0,0,1094.0,0
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77585225397769,4.794378644566394,3068.0,0,760.0,0,544.0,0,64.0,1,4635.0,0,934.0,0,187.0,2,1001.0,0,1672.0,0,965.0,0,998.0,0,1078.0,0,920.0,0,327.0,2,267.0,4,3051.0,0,1433.0,0,136.0,1,1454.0,0,1991.0,0
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72970950615275,4.8299314510712845,3708.0,0,10.0,3,172.0,4,602.0,0,6372.0,0,2578.0,0,204.0,2,1650.0,0,111.0,2,50.0,1,2569.0,0,320.0,1,93.0,2,164.0,4,138.0,3,4582.0,0,566.0,0,387.0,1,2173.0,0,1579.0,0
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76329173730901,4.830215080910606,280.0,3,389.0,3,97.0,66,159.0,6,2959.0,0,973.0,0,359.0,1,542.0,0,1294.0,0,172.0,25,245.0,3,196.0,2,285.0,7,228.0,11,134.0,4,870.0,0,123.0,3,1621.0,0,550.0,0,1295.0,0
