id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
969,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,45.76695326279876,4.862782479760731,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Studio/T1,984.0,0,574.0,0,231.0,8,383.0,2,2126.0,0,555.0,0,281.0,3,707.0,0,1420.0,0,468.0,1,751.0,0,131.0,2,337.0,2,18.0,5,383.0,8,2151.0,0,241.0,2,1589.0,0,596.0,0,2795.0,0
970,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,45.76635141727264,4.859473497170124,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T3,798.0,0,309.0,3,50.0,12,319.0,4,2112.0,0,383.0,1,203.0,6,442.0,1,1220.0,0,431.0,1,558.0,0,267.0,2,299.0,3,174.0,10,160.0,2,1920.0,0,24.0,2,1419.0,0,468.0,1,2684.0,0
971,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,45.77115270541512,4.805869648134945,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,T2,2090.0,0,403.0,3,317.0,6,365.0,2,3939.0,0,365.0,2,148.0,3,238.0,2,1099.0,0,405.0,1,374.0,1,404.0,1,332.0,3,189.0,7,101.0,8,2110.0,0,436.0,1,992.0,0,1120.0,0,1062.0,0
972,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,45.76106434439519,4.854874314076114,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,148.0,1,252.0,4,112.0,6,63.0,1,2639.0,0,321.0,1,104.0,5,431.0,2,533.0,0,763.0,0,34.0,3,410.0,1,96.0,4,359.0,6,77.0,5,1868.0,0,708.0,0,751.0,0,973.0,0,2073.0,0
973,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,45.73741745729202,4.846797413268593,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T2,2573.0,0,550.0,0,369.0,1,455.0,1,5284.0,0,1835.0,0,400.0,1,860.0,0,859.0,0,1248.0,0,1724.0,0,374.0,1,569.0,0,390.0,2,328.0,3,3861.0,0,409.0,1,647.0,0,651.0,0,395.0,1
974,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,45.74839281774647,4.841601724801899,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,Studio/T1,1655.0,0,85.0,2,129.0,22,104.0,5,4135.0,0,725.0,0,141.0,5,254.0,3,95.0,2,239.0,2,995.0,0,238.0,4,272.0,3,264.0,10,255.0,3,2584.0,0,28.0,2,1102.0,0,513.0,0,924.0,0
975,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,45.7465126649174,4.844583797897231,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T3,1695.0,0,242.0,3,104.0,13,228.0,4,4300.0,0,838.0,0,162.0,4,179.0,1,169.0,2,393.0,2,1301.0,0,180.0,3,392.0,2,94.0,5,20.0,4,2837.0,0,279.0,2,1091.0,0,691.0,0,705.0,0
976,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,45.7645086017101,4.8251565761190625,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vieux Lyon,T2,550.0,0,479.0,1,156.0,27,270.0,3,3107.0,0,1270.0,0,309.0,2,309.0,1,1041.0,0,238.0,10,642.0,0,306.0,5,505.0,0,50.0,9,257.0,2,935.0,0,296.0,2,1360.0,0,766.0,0,946.0,0
977,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,45.74639545116914,4.874625057458909,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T3,2109.0,0,241.0,2,461.0,1,326.0,3,4590.0,0,2333.0,0,428.0,2,2247.0,0,1198.0,0,493.0,1,438.0,1,969.0,0,352.0,1,120.0,11,273.0,6,4092.0,0,2082.0,0,599.0,0,359.0,4,1592.0,0
978,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,45.80165564653658,4.824274877452578,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T3,3612.0,0,1972.0,0,1737.0,0,617.0,0,2900.0,0,2743.0,0,2435.0,0,2435.0,0,298.0,1,2718.0,0,2849.0,0,643.0,0,181.0,1,57.0,3,157.0,4,3492.0,0,3443.0,0,2338.0,0,1938.0,0,850.0,0
979,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,45.72410245103488,4.83717380460054,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,T2,4210.0,0,821.0,0,725.0,0,537.0,0,6852.0,0,3241.0,0,636.0,0,2306.0,0,944.0,0,887.0,0,3235.0,0,1095.0,0,743.0,0,619.0,0,729.0,0,5209.0,0,1360.0,0,231.0,2,2287.0,0,1859.0,0
980,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,45.76764259765832,4.838592331209875,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T2,496.0,1,490.0,1,101.0,46,226.0,3,2198.0,0,525.0,0,82.0,6,296.0,2,880.0,0,292.0,5,430.0,1,315.0,4,274.0,7,91.0,13,239.0,14,460.0,1,246.0,4,1479.0,0,1182.0,0,2045.0,0
981,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,45.742860453195966,4.82568609192125,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T3,2320.0,0,498.0,1,191.0,7,531.0,0,5110.0,0,1181.0,0,505.0,0,505.0,0,1139.0,0,483.0,1,1166.0,0,545.0,0,389.0,2,230.0,5,296.0,4,3166.0,0,643.0,0,644.0,0,1018.0,0,1424.0,0
982,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,45.78213397125467,4.815503176193426,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,1931.0,0,564.0,0,715.0,0,689.0,0,2904.0,0,1072.0,0,809.0,0,1065.0,0,427.0,1,672.0,0,1079.0,0,766.0,0,841.0,0,245.0,2,133.0,4,1851.0,0,1279.0,0,314.0,1,413.0,2,261.0,3
983,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,45.73091239598683,4.875185382466317,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,3559.0,0,392.0,2,671.0,0,449.0,1,6235.0,0,3388.0,0,165.0,1,2779.0,0,950.0,0,1705.0,0,1549.0,0,780.0,0,504.0,0,379.0,10,106.0,6,5431.0,0,1268.0,0,1029.0,0,348.0,1,1708.0,0
984,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,45.77518546732086,4.808919399609627,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,Grand (T4+),1960.0,0,226.0,3,189.0,5,173.0,2,3563.0,0,155.0,2,212.0,4,155.0,2,627.0,0,178.0,1,167.0,1,107.0,1,158.0,4,205.0,8,220.0,7,1934.0,0,509.0,0,646.0,0,1180.0,0,1104.0,0
985,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,45.763289733484264,4.864667134582215,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T2,821.0,0,520.0,0,59.0,4,65.0,1,2559.0,0,908.0,0,112.0,2,835.0,0,1244.0,0,888.0,0,647.0,0,38.0,1,139.0,1,285.0,5,127.0,9,2412.0,0,518.0,0,1344.0,0,980.0,0,2441.0,0
986,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 1 chambre - s, , 47 m², étage",69007,Lyon,45.74427486747596,4.841218505453346,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T2,2043.0,0,281.0,3,329.0,7,439.0,2,4590.0,0,1150.0,0,362.0,3,362.0,1,276.0,2,371.0,1,1265.0,0,407.0,1,409.0,1,295.0,4,344.0,3,3023.0,0,447.0,2,1057.0,0,728.0,0,490.0,1
987,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - s, 83,2 m², étage",69002,Lyon,45.757762095747246,4.834002866150282,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Bellecour / Cordeliers,T3,577.0,0,450.0,1,58.0,28,123.0,4,3336.0,0,600.0,0,107.0,5,786.0,0,1112.0,0,116.0,15,333.0,3,120.0,3,114.0,4,119.0,5,256.0,12,1458.0,0,352.0,3,1506.0,0,346.0,1,1632.0,0
988,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 chambre - 45 m², RDC/8",69004,Lyon,45.77909492060451,4.835250020827471,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,Studio/T1,1055.0,0,224.0,2,68.0,11,225.0,5,1497.0,0,208.0,2,102.0,7,262.0,3,128.0,5,526.0,0,348.0,1,285.0,2,199.0,2,20.0,10,74.0,14,871.0,0,831.0,0,537.0,0,317.0,3,1320.0,0
989,SeLoger,1250.0,52.0,24.04,Appartement,"4 pièce - 2 chambre - s, s, 52 m², RDC",69007,Lyon,45.72989064241764,4.842014478796145,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257870555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,Grand (T4+),3481.0,0,696.0,0,697.0,0,359.0,1,6158.0,0,2695.0,0,581.0,0,1717.0,0,984.0,0,960.0,0,2528.0,0,619.0,0,691.0,0,138.0,1,512.0,0,4608.0,0,1316.0,0,441.0,1,1543.0,0,1154.0,0
990,SeLoger,950.0,47.1,20.17,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,45.72654621167839,4.823251551696885,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,T2,4129.0,0,623.0,0,746.0,0,1145.0,0,6866.0,0,2986.0,0,84.0,1,2102.0,0,644.0,0,635.0,0,2973.0,0,852.0,0,565.0,0,117.0,1,108.0,4,4986.0,0,528.0,0,452.0,1,2685.0,0,2193.0,0
991,SeLoger,1190.0,97.0,12.27,Appartement,"3 pièce - 2 chambre - s, s, 97 m², RDC",69008,Lyon,45.737069125419694,4.8687676600533685,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257986981.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,2731.0,0,28.0,2,20.0,2,507.0,0,5446.0,0,2545.0,0,57.0,1,2000.0,0,155.0,1,904.0,0,812.0,0,264.0,2,101.0,2,121.0,13,248.0,5,4585.0,0,1005.0,0,183.0,1,693.0,0,1018.0,0
992,SeLoger,1470.0,89.0,16.52,Appartement,"4 pièce - 2 chambre - s, s, 89 m², Étage 4/4",69000,Lyon,45.78023617697524,4.827403991333356,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/261BYZNM6QYE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Grand (T4+),1243.0,0,397.0,1,557.0,0,399.0,2,2030.0,0,531.0,0,389.0,1,389.0,1,431.0,2,618.0,0,555.0,0,92.0,2,423.0,1,207.0,12,136.0,6,1131.0,0,1127.0,0,56.0,2,414.0,3,701.0,0
993,SeLoger,1488.0,73.0,20.38,Appartement,"3 pièce - 1 chambre - s, , 73 m², Étage 2/3",69000,Lyon,45.761733449638754,4.816670008186283,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/265XHFLIPJNN.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,1271.0,0,580.0,0,524.0,0,610.0,0,3794.0,0,1344.0,0,785.0,0,868.0,0,405.0,1,573.0,0,1187.0,0,579.0,0,545.0,0,109.0,4,44.0,4,1627.0,0,908.0,0,1074.0,0,364.0,1,231.0,2
994,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - s, , 46 m², étage",69009,Lyon,45.77731398323279,4.79254312999851,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/257676987.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,T2,3245.0,0,926.0,0,701.0,0,276.0,1,4743.0,0,1104.0,0,342.0,1,1174.0,0,1796.0,0,1136.0,0,1172.0,0,933.0,0,1094.0,0,206.0,1,102.0,3,3224.0,0,1630.0,0,320.0,1,1642.0,0,2115.0,0
995,SeLoger,710.0,23.0,30.87,Appartement,"2 pièce - 1 chambre - s, , 23 m², Étage 3/4",69008,Lyon,45.73100212799552,4.879825883125714,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/257055601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T2,3720.0,0,206.0,2,320.0,2,432.0,1,6335.0,0,3627.0,0,516.0,0,3077.0,0,1221.0,0,1843.0,0,1673.0,0,814.0,0,237.0,1,393.0,6,243.0,17,5634.0,0,1627.0,0,1265.0,0,415.0,1,2029.0,0
996,SeLoger,2500.0,98.0,25.51,Appartement,"3 pièce - 2 chambre - s, s, 98 m², Étage 4/5",69000,Lyon,45.77912593526579,4.822803993121003,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256DAAZUCVYM.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,1307.0,0,574.0,0,592.0,0,741.0,0,2407.0,0,766.0,0,758.0,0,760.0,0,112.0,1,600.0,0,785.0,0,389.0,1,583.0,0,135.0,13,154.0,6,1216.0,0,1256.0,0,321.0,4,336.0,1,467.0,1
997,SeLoger,1890.0,55.0,34.36,Appartement,"3 pièce - 2 chambre - s, s, 55 m², dès le 15/02/2026",69008,Lyon,45.724941057624,4.882569593559843,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258258799.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,4412.0,0,234.0,1,133.0,2,624.0,0,7042.0,0,4265.0,0,1025.0,0,3635.0,0,1827.0,0,2520.0,0,2373.0,0,458.0,1,903.0,0,132.0,6,251.0,9,6304.0,0,1969.0,0,1904.0,0,1104.0,0,2545.0,0
998,SeLoger,661.0,35.5,18.62,Appartement,"2 pièce - 1 chambre - s, , 35,5 m², étage",69006,Lyon,45.76691608504722,4.854817089723426,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258254773.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,795.0,0,148.0,5,26.0,19,153.0,3,1990.0,0,251.0,2,69.0,8,229.0,1,1145.0,0,316.0,7,307.0,2,567.0,0,113.0,3,56.0,19,178.0,6,1556.0,0,387.0,2,1393.0,0,366.0,1,2724.0,0
999,SeLoger,625.0,18.0,34.72,Studio,"1 pièce - Studio , 18 m², étage, disponible dès maintenant",69004,Lyon,45.78081744569438,4.824664859694076,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258235321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,Studio/T1,1389.0,0,619.0,0,730.0,0,621.0,0,2223.0,0,735.0,0,602.0,0,602.0,0,310.0,1,710.0,0,757.0,0,286.0,1,644.0,0,18.0,9,113.0,6,1285.0,0,1302.0,0,199.0,2,318.0,2,479.0,1
1000,SeLoger,1700.0,91.0,18.68,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 2/5",69007,Lyon,45.748361203688766,4.851453161228615,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258193365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T3,1305.0,0,414.0,3,189.0,13,153.0,3,4048.0,0,725.0,0,225.0,3,573.0,0,649.0,0,325.0,1,1165.0,0,489.0,1,344.0,4,131.0,11,96.0,6,2824.0,0,733.0,0,687.0,0,665.0,0,713.0,0
1001,SeLoger,790.0,42.0,18.81,Appartement,"2 pièce - 1 chambre - s, , 42 m², étage",69007,Lyon,45.72714820122143,4.82957622920804,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258192593.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T2,3994.0,0,291.0,1,411.0,3,653.0,0,6654.0,0,2864.0,0,201.0,1,1936.0,0,387.0,2,329.0,1,2854.0,0,606.0,0,310.0,2,235.0,3,299.0,2,4868.0,0,687.0,0,104.0,1,2387.0,0,1816.0,0
1002,SeLoger,1050.0,57.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 57 m², Étage 5/5",69000,Lyon,45.76755720629756,4.854142712667021,https://www.seloger.com/263ny4sfncaf/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,870.0,0,218.0,4,66.0,17,239.0,3,1915.0,0,223.0,2,121.0,8,294.0,1,1205.0,0,228.0,9,221.0,2,516.0,0,202.0,2,80.0,18,136.0,6,1485.0,0,435.0,2,1459.0,0,325.0,1,2796.0,0
1003,SeLoger,1490.0,110.3,13.51,Appartement,"4 pièce - 3 chambre - s, s, 110,3 m², Étage 5/5",69004,Lyon,45.78129481230025,4.812387166678519,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/258170497.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,Grand (T4+),2048.0,0,566.0,0,705.0,0,430.0,1,3155.0,0,851.0,0,551.0,0,854.0,0,419.0,1,413.0,1,869.0,0,522.0,0,604.0,0,392.0,4,309.0,4,1979.0,0,1150.0,0,86.0,1,656.0,0,514.0,0
1004,SeLoger,1150.0,73.0,15.75,Appartement,"3 pièce - 2 chambre - s, s, 73 m², RDC",69005,Lyon,45.75628019917229,4.78524482543141,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/256388745.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T3,3778.0,0,2308.0,0,1230.0,0,1199.0,0,6120.0,0,2637.0,0,1856.0,0,2516.0,0,2332.0,0,2644.0,0,2633.0,0,1963.0,0,944.0,0,24.0,9,70.0,6,4048.0,0,2610.0,0,430.0,1,1027.0,0,2131.0,0
