id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74826152167907,4.838402282320237,1672.0,0,231.0,3,58.0,15,95.0,4,4208.0,0,790.0,0,169.0,2,169.0,1,343.0,1,124.0,1,798.0,0,467.0,2,37.0,2,165.0,7,51.0,3,2547.0,0,275.0,2,1315.0,0,278.0,1,984.0,0
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.741961274141765,4.860765278720366,2025.0,0,281.0,2,539.0,0,590.0,0,4799.0,0,1727.0,0,202.0,1,1219.0,0,712.0,0,580.0,0,549.0,0,513.0,0,447.0,3,221.0,2,169.0,4,3793.0,0,935.0,0,653.0,0,400.0,3,456.0,2
588,SeLoger,555.0,120.0,4.62,Maison,"6 pièce - 5 chambre - Maison s, s, 120 m², dès le 28/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257196243.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74127611502016,4.8632643405859275,2147.0,0,96.0,2,418.0,1,506.0,0,4903.0,0,1912.0,0,79.0,1,1427.0,0,536.0,0,502.0,0,500.0,1,450.0,1,340.0,2,149.0,7,299.0,5,3960.0,0,1122.0,0,455.0,1,579.0,0,612.0,0
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73865524972768,4.862112615085232,2406.0,0,93.0,2,276.0,1,748.0,0,5177.0,0,2082.0,0,232.0,1,1461.0,0,399.0,1,800.0,0,803.0,0,157.0,1,78.0,1,173.0,7,233.0,4,4164.0,0,862.0,0,420.0,1,546.0,0,499.0,1
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74681566977848,4.838591072010149,1832.0,0,72.0,3,84.0,8,122.0,4,4360.0,0,913.0,0,325.0,2,325.0,1,381.0,1,57.0,1,919.0,0,530.0,0,80.0,2,60.0,4,110.0,3,2708.0,0,310.0,2,1330.0,0,382.0,1,833.0,0
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74530950653646,4.838157221050511,1990.0,0,99.0,4,201.0,6,200.0,2,4530.0,0,1023.0,0,467.0,2,496.0,1,503.0,0,224.0,1,1026.0,0,626.0,0,185.0,2,64.0,4,278.0,1,2868.0,0,444.0,2,1165.0,0,497.0,1,709.0,0
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75157362117981,4.792812704278445,3421.0,0,1810.0,0,1316.0,0,1270.0,0,5937.0,0,2765.0,0,1712.0,0,2637.0,0,1886.0,0,2336.0,0,2770.0,0,1477.0,0,632.0,0,136.0,6,348.0,3,3788.0,0,2072.0,0,1018.0,0,300.0,1,1871.0,0
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.759242266477465,4.8674231604253935,938.0,0,483.0,1,365.0,1,312.0,1,3056.0,0,1234.0,0,395.0,2,1207.0,0,1261.0,0,1215.0,0,883.0,0,290.0,1,287.0,1,45.0,12,138.0,7,2797.0,0,997.0,0,1251.0,0,1467.0,0,2107.0,0
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74841245760595,4.825537864288861,1738.0,0,211.0,3,165.0,11,258.0,2,4560.0,0,632.0,0,373.0,2,373.0,2,565.0,0,364.0,1,620.0,0,669.0,0,176.0,2,143.0,6,161.0,6,2563.0,0,259.0,1,1254.0,0,747.0,0,1675.0,0
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74512661997173,4.841960513325492,1932.0,0,283.0,3,218.0,7,388.0,4,4486.0,0,1041.0,0,292.0,3,292.0,1,207.0,2,328.0,1,1236.0,0,332.0,1,395.0,2,262.0,5,240.0,3,2943.0,0,348.0,2,1160.0,0,702.0,0,563.0,0
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73987306336349,4.861692999060162,2267.0,0,85.0,2,370.0,1,704.0,0,5039.0,0,1954.0,0,119.0,1,1370.0,0,499.0,1,700.0,0,693.0,0,296.0,1,206.0,1,50.0,4,195.0,5,4030.0,0,984.0,0,478.0,1,470.0,3,463.0,1
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74791890398982,4.8238261613380296,1841.0,0,82.0,1,94.0,8,365.0,2,4671.0,0,747.0,0,513.0,0,513.0,0,559.0,0,505.0,0,748.0,0,750.0,0,131.0,2,25.0,7,291.0,7,2650.0,0,392.0,1,1193.0,0,887.0,0,1712.0,0
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73760900352603,4.861149341218292,2505.0,0,176.0,2,336.0,2,660.0,0,5283.0,0,2138.0,0,364.0,1,1459.0,0,439.0,1,938.0,0,939.0,0,109.0,1,153.0,1,232.0,6,158.0,5,4230.0,0,730.0,0,503.0,0,543.0,0,424.0,2
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76433486490796,4.867120839608689,1044.0,0,740.0,0,114.0,4,258.0,1,2529.0,0,989.0,0,113.0,1,1008.0,0,1466.0,0,909.0,0,864.0,0,217.0,1,321.0,1,152.0,4,76.0,8,2552.0,0,617.0,0,1560.0,0,1039.0,0,2614.0,0
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76602210803046,4.868383546218188,1226.0,0,914.0,0,84.0,4,435.0,1,2410.0,0,998.0,0,308.0,1,1110.0,0,1656.0,0,866.0,0,1029.0,0,402.0,1,481.0,1,168.0,3,129.0,6,2598.0,0,671.0,0,1763.0,0,1025.0,0,2825.0,0
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.768107085595275,4.80109194645898,2412.0,0,834.0,0,23.0,2,656.0,0,4415.0,0,842.0,0,604.0,0,717.0,0,1548.0,0,857.0,0,841.0,0,898.0,0,820.0,0,107.0,8,76.0,4,2499.0,0,867.0,0,655.0,0,638.0,0,1015.0,0
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.746666348436214,4.82304719494167,1993.0,0,69.0,1,61.0,7,515.0,0,4822.0,0,897.0,0,544.0,0,645.0,0,680.0,0,635.0,0,892.0,0,619.0,0,82.0,2,138.0,6,174.0,6,2800.0,0,483.0,1,1057.0,0,978.0,0,1752.0,0
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74887284289036,4.841024714333363,1645.0,0,152.0,4,83.0,26,116.0,4,4093.0,0,707.0,0,187.0,3,187.0,2,142.0,1,240.0,1,930.0,0,253.0,3,230.0,4,206.0,11,234.0,5,2522.0,0,80.0,2,1107.0,0,462.0,1,985.0,0
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74958380610443,4.8420428556555715,1533.0,0,213.0,4,115.0,36,64.0,6,3999.0,0,596.0,0,226.0,3,241.0,2,128.0,1,352.0,2,969.0,0,159.0,4,295.0,5,152.0,12,279.0,5,2460.0,0,119.0,2,998.0,0,477.0,1,1050.0,0
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74563500212706,4.837110517676544,1942.0,0,117.0,4,144.0,6,143.0,2,4516.0,0,949.0,0,435.0,2,435.0,2,549.0,0,231.0,1,951.0,0,701.0,0,148.0,2,64.0,4,262.0,3,2822.0,0,479.0,2,1209.0,0,430.0,1,788.0,0
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.752224190610995,4.797051365380729,3090.0,0,1476.0,0,1183.0,0,938.0,0,5636.0,0,2505.0,0,1462.0,0,2381.0,0,1551.0,0,2102.0,0,2562.0,0,1146.0,0,430.0,1,374.0,4,230.0,1,3478.0,0,1737.0,0,1212.0,0,478.0,1,1580.0,0
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75747026193427,4.865525824173704,830.0,0,307.0,1,253.0,2,66.0,1,3191.0,0,1199.0,0,173.0,2,1209.0,0,1088.0,0,987.0,0,838.0,0,186.0,1,142.0,2,49.0,12,19.0,8,2773.0,0,1093.0,0,1040.0,0,1560.0,0,1865.0,0
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76405209904907,4.804099651196918,2175.0,0,1179.0,0,491.0,1,523.0,0,4421.0,0,1162.0,0,224.0,1,1038.0,0,1075.0,0,1206.0,0,1175.0,0,985.0,0,1014.0,0,363.0,3,370.0,3,2371.0,0,960.0,0,213.0,1,528.0,0,588.0,0
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.745947485784754,4.841019946403782,1898.0,0,204.0,3,205.0,9,319.0,4,4411.0,0,985.0,0,253.0,4,376.0,2,299.0,2,212.0,1,1120.0,0,409.0,2,289.0,2,152.0,5,274.0,3,2838.0,0,268.0,2,1239.0,0,587.0,0,670.0,0
610,SeLoger,665.0,65.0,10.23,Studio,"1 pièce - 2 chambre - Studio , s, 65 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258234167.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76095125157205,4.833513466212547,223.0,1,139.0,1,57.0,49,219.0,6,3039.0,0,770.0,0,222.0,4,669.0,0,1300.0,0,48.0,26,44.0,3,316.0,3,114.0,5,113.0,3,113.0,13,1102.0,0,89.0,4,1663.0,0,417.0,1,1539.0,0
611,SeLoger,595.0,100.0,5.95,Studio,"1 pièce - 2 chambre - Studio , s, 100 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258233777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75724686705272,4.865765177823444,855.0,0,277.0,1,223.0,2,62.0,1,3221.0,0,1228.0,0,187.0,2,1240.0,0,1105.0,0,991.0,0,868.0,0,158.0,1,112.0,2,74.0,12,24.0,6,2802.0,0,1124.0,0,1050.0,0,1591.0,0,1851.0,0
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.750596843469054,4.823742909104501,1579.0,0,336.0,3,72.0,11,210.0,2,4415.0,0,535.0,0,358.0,5,358.0,2,286.0,1,420.0,4,575.0,0,476.0,2,415.0,3,149.0,6,277.0,6,2366.0,0,479.0,2,1491.0,0,701.0,0,1450.0,0
613,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74640882311047,4.824956700989783,1963.0,0,153.0,1,96.0,5,485.0,1,4779.0,0,847.0,0,562.0,0,562.0,0,746.0,0,549.0,0,830.0,0,688.0,0,60.0,2,165.0,5,149.0,4,2791.0,0,363.0,1,1028.0,0,847.0,0,1605.0,0
614,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75118206976372,4.82590586236639,1444.0,0,157.0,3,29.0,11,73.0,3,4275.0,0,365.0,2,182.0,6,182.0,2,372.0,1,244.0,4,396.0,2,360.0,2,266.0,5,138.0,11,196.0,6,2257.0,0,403.0,1,1563.0,0,634.0,0,1496.0,0
615,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.782454419769074,4.830867084819547,1422.0,0,357.0,1,429.0,3,371.0,1,1718.0,0,550.0,0,248.0,3,248.0,1,392.0,1,799.0,0,654.0,0,410.0,1,366.0,1,248.0,6,220.0,5,1300.0,0,1247.0,0,341.0,2,166.0,3,880.0,0
616,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7422664806454,4.863974360928855,2058.0,0,203.0,3,424.0,3,385.0,2,4804.0,0,1872.0,0,201.0,1,1451.0,0,612.0,0,380.0,1,377.0,1,489.0,1,375.0,4,271.0,9,255.0,5,3898.0,0,1187.0,0,504.0,0,650.0,0,702.0,0
617,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76750721940183,4.8019431034248505,2343.0,0,868.0,0,107.0,2,628.0,0,4384.0,0,862.0,0,590.0,0,735.0,0,1454.0,0,886.0,0,865.0,0,910.0,0,838.0,0,67.0,7,49.0,5,2443.0,0,835.0,0,578.0,0,613.0,0,922.0,0
618,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75677393494872,4.867030976704893,965.0,0,207.0,1,115.0,3,152.0,1,3302.0,0,1339.0,0,286.0,1,1348.0,0,1202.0,0,1050.0,0,978.0,0,47.0,1,12.0,2,166.0,13,135.0,7,2913.0,0,1214.0,0,1059.0,0,1654.0,0,1852.0,0
619,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 1 chambre - s, , 47 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74679667904834,4.8415376459785335,1798.0,0,102.0,2,139.0,15,240.0,4,4310.0,0,883.0,0,158.0,4,375.0,2,220.0,2,202.0,1,1090.0,0,373.0,3,308.0,3,179.0,6,236.0,3,2755.0,0,167.0,2,1223.0,0,568.0,0,751.0,0
620,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - s, 83,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75501481618397,4.826813217641603,1035.0,0,354.0,2,51.0,19,346.0,2,3872.0,0,259.0,2,123.0,7,321.0,1,477.0,1,120.0,8,249.0,2,62.0,3,77.0,5,88.0,14,102.0,19,1827.0,0,596.0,0,1994.0,0,250.0,2,1253.0,0
621,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 chambre - 45 m², RDC/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.778982795117024,4.835124680140639,1041.0,0,217.0,2,67.0,12,217.0,5,1511.0,0,193.0,2,110.0,7,253.0,3,137.0,5,511.0,0,332.0,1,269.0,2,192.0,2,36.0,11,89.0,14,859.0,0,818.0,0,526.0,0,321.0,3,1314.0,0
622,SeLoger,1250.0,52.0,24.04,Appartement,"4 pièce - 2 chambre - s, s, 52 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257870555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7463219070274,4.842267962155843,1808.0,0,152.0,2,100.0,12,255.0,4,4351.0,0,908.0,0,166.0,4,300.0,2,235.0,2,273.0,1,1167.0,0,325.0,2,371.0,3,235.0,5,174.0,3,2820.0,0,216.0,2,1221.0,0,644.0,0,688.0,0
