id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
530,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.757243184619476,4.867484585789169,Part-Dieu / Villette,T2,982.0,0,262.0,1,145.0,2,188.0,1,3265.0,0,1340.0,0,320.0,1,1340.0,0,1238.0,0,1107.0,0,980.0,0,68.0,1,75.0,2,162.0,13,148.0,7,2914.0,0,1186.0,0,1112.0,0,1656.0,0,1915.0,0
531,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7830600382227,4.830977488607075,Grand Lyon / Autre,Grand (T4+),1488.0,0,419.0,1,471.0,2,433.0,1,1700.0,0,611.0,0,305.0,3,305.0,1,433.0,1,866.0,0,719.0,0,471.0,1,426.0,1,313.0,3,264.0,3,1362.0,0,1310.0,0,389.0,1,207.0,3,872.0,0
532,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.736771891695646,4.835975206056943,Guillotière / Jean Macé,Grand (T4+),2916.0,0,317.0,1,307.0,2,120.0,1,5492.0,0,1839.0,0,324.0,3,919.0,0,853.0,0,889.0,0,1834.0,0,338.0,1,103.0,1,85.0,7,116.0,10,3797.0,0,1094.0,0,334.0,1,1339.0,0,707.0,0
533,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74359518233076,4.8708816173635645,Monplaisir / Bachut,T3,2165.0,0,122.0,3,113.0,2,253.0,3,4788.0,0,2209.0,0,14.0,2,1960.0,0,788.0,0,360.0,1,116.0,2,655.0,0,256.0,2,129.0,15,161.0,5,4111.0,0,1660.0,0,506.0,0,485.0,2,1245.0,0
534,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76425741070762,4.8475575770774295,Grand Lyon / Autre,Studio/T1,784.0,0,303.0,2,236.0,12,315.0,3,2315.0,0,59.0,5,165.0,10,190.0,3,877.0,0,148.0,6,406.0,2,193.0,9,86.0,8,106.0,18,36.0,8,1203.0,0,959.0,0,1163.0,0,844.0,0,2495.0,0
535,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.733579019574165,4.866015281951824,Monplaisir / Bachut,Grand (T4+),3028.0,0,388.0,2,179.0,3,187.0,1,5783.0,0,2719.0,0,476.0,1,2031.0,0,398.0,1,1280.0,0,1232.0,0,494.0,1,387.0,1,83.0,7,123.0,6,4804.0,0,613.0,0,555.0,0,812.0,0,943.0,0
536,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77139861401912,4.8649631861205105,Brotteaux / Foch,Studio/T1,1492.0,0,964.0,0,543.0,0,287.0,1,1761.0,0,731.0,0,549.0,0,1106.0,0,1922.0,0,483.0,1,942.0,0,444.0,1,290.0,1,295.0,1,727.0,0,2266.0,0,558.0,0,2105.0,0,678.0,0,3315.0,0
537,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.764305947088204,4.858006325831515,Brotteaux / Foch,T3,544.0,0,128.0,5,283.0,11,244.0,3,2310.0,0,415.0,1,273.0,8,306.0,1,967.0,0,661.0,0,305.0,3,510.0,0,269.0,4,127.0,8,155.0,4,1892.0,0,274.0,2,1166.0,0,644.0,0,2445.0,0
538,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77788500760599,4.794795169647051,Vaise / Valmy,T2,3095.0,0,778.0,0,553.0,0,254.0,1,4560.0,0,955.0,0,230.0,1,1027.0,0,1618.0,0,989.0,0,1028.0,0,853.0,0,950.0,0,112.0,2,127.0,3,3069.0,0,1505.0,0,364.0,1,1673.0,0,1930.0,0
539,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77943675021329,4.828149771317129,Grand Lyon / Autre,Studio/T1,1140.0,0,329.0,2,491.0,2,327.0,3,1999.0,0,432.0,2,351.0,2,351.0,1,325.0,1,522.0,0,451.0,1,27.0,3,355.0,1,133.0,11,206.0,6,1027.0,0,1021.0,0,67.0,2,396.0,3,787.0,0
540,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74880116240282,4.835593126647353,Guillotière / Jean Macé,T2,1579.0,0,181.0,2,69.0,9,237.0,2,4214.0,0,593.0,0,280.0,1,280.0,1,560.0,0,317.0,1,599.0,0,607.0,0,197.0,2,168.0,9,128.0,3,2461.0,0,492.0,1,1478.0,0,62.0,1,1142.0,0
541,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73587789974104,4.8268901170730905,Gerland,Studio/T1,3057.0,0,400.0,2,386.0,1,707.0,0,5794.0,0,1915.0,0,516.0,0,1029.0,0,609.0,0,676.0,0,1903.0,0,439.0,1,683.0,0,138.0,6,104.0,6,3919.0,0,593.0,0,266.0,1,1616.0,0,1386.0,0
542,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.733141613311055,4.8305600079347375,Gerland,T3,3324.0,0,318.0,3,151.0,4,509.0,0,5992.0,0,2196.0,0,324.0,2,1265.0,0,294.0,2,345.0,1,2187.0,0,75.0,1,387.0,2,207.0,6,264.0,8,4199.0,0,622.0,0,678.0,0,1824.0,0,1283.0,0
543,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.751318072347175,4.793414721715105,Point du Jour / St Just,T2,3389.0,0,1775.0,0,1330.0,0,1237.0,0,5918.0,0,2772.0,0,1705.0,0,2644.0,0,1851.0,0,2281.0,0,2778.0,0,1445.0,0,628.0,0,190.0,5,343.0,3,3766.0,0,2030.0,0,1071.0,0,271.0,1,1854.0,0
544,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.758166223744986,4.8472089279263315,Préfecture / Quais,T3,657.0,0,178.0,3,192.0,13,431.0,2,2988.0,0,475.0,1,108.0,5,108.0,2,365.0,1,374.0,1,699.0,0,99.0,8,148.0,3,46.0,12,201.0,8,1707.0,0,883.0,0,600.0,0,298.0,1,1850.0,0
545,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77685163137169,4.823639524827795,Vaise / Valmy,T3,1071.0,0,324.0,1,343.0,6,677.0,0,2424.0,0,649.0,0,565.0,0,792.0,0,318.0,1,366.0,1,618.0,0,433.0,1,325.0,2,210.0,15,107.0,9,989.0,0,1011.0,0,205.0,3,593.0,0,710.0,0
546,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73673709732073,4.847375123461823,Guillotière / Jean Macé,T2,2635.0,0,606.0,0,402.0,1,415.0,1,5356.0,0,1911.0,0,435.0,1,940.0,0,943.0,0,1336.0,0,1727.0,0,391.0,2,498.0,1,443.0,1,317.0,4,3944.0,0,467.0,1,660.0,0,685.0,0,483.0,1
547,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75557697882352,4.852421118039277,Grand Lyon / Autre,Studio/T1,519.0,0,327.0,2,169.0,7,597.0,0,3245.0,0,491.0,1,255.0,5,392.0,1,160.0,1,292.0,4,669.0,0,250.0,5,293.0,2,98.0,9,197.0,14,2172.0,0,1131.0,0,128.0,1,615.0,0,1476.0,0
548,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75322195198102,4.846169663253842,Grand Lyon / Autre,T2,1019.0,0,315.0,10,28.0,39,156.0,4,3544.0,0,83.0,1,123.0,5,229.0,2,580.0,0,210.0,4,1136.0,0,66.0,8,331.0,5,152.0,11,146.0,12,2164.0,0,618.0,0,535.0,0,74.0,2,1380.0,0
549,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.744804411305104,4.825260349868925,Confluence,T3,2123.0,0,307.0,1,60.0,6,585.0,0,4928.0,0,993.0,0,505.0,0,505.0,0,922.0,0,616.0,0,977.0,0,593.0,0,197.0,2,205.0,6,109.0,5,2960.0,0,470.0,1,852.0,0,908.0,0,1515.0,0
550,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.781741621692795,4.835880568743914,Croix-Rousse Plateau,T2,1353.0,0,373.0,1,122.0,8,386.0,1,1352.0,0,481.0,1,188.0,4,302.0,1,194.0,3,804.0,0,625.0,0,570.0,0,355.0,1,276.0,8,154.0,11,1164.0,0,1127.0,0,667.0,0,255.0,3,1276.0,0
551,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73415115881105,4.8557846365960975,Monplaisir / Bachut,Studio/T1,2849.0,0,353.0,1,579.0,0,418.0,2,5632.0,0,2312.0,0,903.0,0,1448.0,0,914.0,0,1484.0,0,1474.0,0,234.0,1,218.0,2,137.0,5,74.0,5,4410.0,0,402.0,1,1029.0,0,724.0,0,438.0,1
552,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7890594056002,4.8046039603696675,Vaise / Valmy,Grand (T4+),3074.0,0,611.0,0,637.0,0,843.0,0,3765.0,0,1580.0,0,1129.0,0,1627.0,0,1472.0,0,998.0,0,1640.0,0,844.0,0,318.0,1,313.0,2,188.0,2,2994.0,0,2080.0,0,998.0,0,1369.0,0,1275.0,0
553,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.746509406680055,4.884129364365274,Montchat,T2,2676.0,0,899.0,0,297.0,4,352.0,1,4899.0,0,3029.0,0,186.0,1,2984.0,0,1705.0,0,288.0,3,1136.0,0,994.0,0,455.0,1,222.0,4,106.0,4,4655.0,0,2594.0,0,1332.0,0,540.0,0,2312.0,0
554,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 1 chambre - s, , 47 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.726813986319435,4.8413489024520935,Gerland,T2,3823.0,0,783.0,0,733.0,0,373.0,1,6504.0,0,3015.0,0,775.0,0,2063.0,0,1021.0,0,979.0,0,2808.0,0,944.0,0,739.0,0,277.0,1,749.0,0,4940.0,0,1446.0,0,159.0,2,1861.0,0,1500.0,0
555,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - s, 83,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76355470156622,4.8378108259870976,Bellecour / Cordeliers,T3,319.0,1,302.0,1,64.0,45,325.0,6,2628.0,0,383.0,1,199.0,11,433.0,1,1298.0,0,187.0,15,346.0,2,273.0,7,297.0,3,185.0,8,329.0,5,873.0,0,349.0,2,1543.0,0,752.0,0,1883.0,0
556,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 chambre - 45 m², RDC/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77743410583666,4.833110559313877,Croix-Rousse Plateau,Studio/T1,855.0,0,81.0,2,73.0,17,61.0,5,1728.0,0,44.0,2,135.0,8,135.0,3,212.0,4,281.0,1,101.0,2,52.0,3,223.0,2,243.0,12,135.0,8,715.0,0,664.0,0,402.0,1,425.0,3,1230.0,0
557,SeLoger,1250.0,52.0,24.04,Appartement,"4 pièce - 2 chambre - s, s, 52 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257870555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.748107290348734,4.853511275531833,Guillotière / Jean Macé,Grand (T4+),1305.0,0,395.0,2,90.0,6,140.0,3,4076.0,0,842.0,0,277.0,2,690.0,0,772.0,0,456.0,2,1004.0,0,495.0,1,402.0,3,103.0,15,162.0,6,2921.0,0,888.0,0,709.0,0,660.0,0,642.0,0
558,SeLoger,950.0,47.1,20.17,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73816926404114,4.843165141275019,Guillotière / Jean Macé,T2,2582.0,0,267.0,2,192.0,3,621.0,0,5234.0,0,1771.0,0,203.0,1,797.0,0,767.0,0,1058.0,0,1904.0,0,256.0,2,608.0,0,283.0,2,321.0,3,3718.0,0,529.0,0,474.0,1,782.0,0,229.0,1
559,SeLoger,1190.0,97.0,12.27,Appartement,"3 pièce - 2 chambre - s, s, 97 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257986981.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.744025676486515,4.864806171884167,Monplaisir / Bachut,T3,1899.0,0,406.0,2,270.0,3,202.0,2,4624.0,0,1793.0,0,394.0,3,1486.0,0,783.0,0,192.0,1,172.0,2,342.0,1,189.0,3,173.0,11,272.0,4,3776.0,0,1290.0,0,397.0,1,778.0,0,788.0,0
560,SeLoger,1793.0,89.0,20.15,Appartement,"3 pièce - 2 chambre - s, s, 89 m², Étage 3/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257709383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.780647948825255,4.850297639811689,Brotteaux / Foch,T3,1811.0,0,1289.0,0,435.0,1,482.0,1,495.0,1,1356.0,0,996.0,0,1175.0,0,783.0,0,1223.0,0,1268.0,0,1216.0,0,1239.0,0,827.0,0,594.0,0,1536.0,0,1542.0,0,1714.0,0,1277.0,0,2393.0,0
561,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76388973647289,4.815937517710895,Grand Lyon / Autre,Grand (T4+),1265.0,0,809.0,0,327.0,2,855.0,0,3680.0,0,1326.0,0,706.0,0,768.0,0,630.0,0,415.0,1,1278.0,0,778.0,0,783.0,0,217.0,3,175.0,3,1538.0,0,860.0,0,1029.0,0,417.0,1,308.0,2
562,SeLoger,1470.0,89.0,16.52,Appartement,"4 pièce - 2 chambre - s, s, 89 m², Étage 4/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/261BYZNM6QYE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77135911973226,4.824028341081228,Grand Lyon / Autre,Grand (T4+),715.0,0,299.0,2,211.0,10,544.0,0,2681.0,0,852.0,0,458.0,2,458.0,1,790.0,0,444.0,1,711.0,0,459.0,5,283.0,2,35.0,21,192.0,11,703.0,0,493.0,1,606.0,0,1188.0,0,1280.0,0
563,SeLoger,1488.0,73.0,20.38,Appartement,"3 pièce - 1 chambre - s, , 73 m², Étage 2/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/265XHFLIPJNN.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.747334397813205,4.840437296909828,Grand Lyon / Autre,T3,1804.0,0,123.0,3,141.0,15,160.0,4,4270.0,0,873.0,0,212.0,4,291.0,2,229.0,2,112.0,1,986.0,0,382.0,2,224.0,2,127.0,7,164.0,2,2678.0,0,160.0,2,1246.0,0,465.0,1,831.0,0
564,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - s, , 46 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/257676987.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.79281464514289,4.824801132627164,Vaise / Valmy,T2,2642.0,0,1261.0,0,1063.0,0,737.0,0,2346.0,0,1794.0,0,1491.0,0,1491.0,0,687.0,0,1948.0,0,1889.0,0,784.0,0,843.0,0,316.0,1,231.0,1,2524.0,0,2487.0,0,1357.0,0,985.0,0,979.0,0
