id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74774195881682,4.82715268787754,1768.0,0,297.0,3,225.0,10,309.0,2,4570.0,0,635.0,0,343.0,2,343.0,2,698.0,0,329.0,1,619.0,0,739.0,0,208.0,2,247.0,6,171.0,6,2611.0,0,142.0,1,1199.0,0,638.0,0,1529.0,0
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75619488945962,4.866388038250437,944.0,0,151.0,1,127.0,3,131.0,1,3347.0,0,1336.0,0,255.0,1,1356.0,0,1155.0,0,975.0,0,977.0,0,107.0,1,70.0,2,199.0,12,143.0,7,2908.0,0,1250.0,0,996.0,0,1622.0,0,1771.0,0
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77963899941455,4.833549134104335,1101.0,0,93.0,2,77.0,11,100.0,4,1595.0,0,205.0,2,91.0,7,131.0,3,111.0,3,517.0,0,342.0,1,298.0,3,68.0,2,111.0,10,157.0,9,946.0,0,899.0,0,413.0,1,194.0,3,1177.0,0
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76124143409606,4.867829756415373,981.0,0,707.0,0,375.0,3,399.0,1,2864.0,0,1197.0,0,338.0,1,1136.0,0,1354.0,0,1211.0,0,871.0,0,369.0,1,469.0,1,121.0,10,323.0,13,2727.0,0,852.0,0,1386.0,0,1314.0,0,2320.0,0
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.765342840033234,4.8713567175902925,1387.0,0,1086.0,0,251.0,3,605.0,0,2596.0,0,1241.0,0,460.0,1,1335.0,0,1803.0,0,1103.0,0,1211.0,0,564.0,0,666.0,0,392.0,2,304.0,6,2839.0,0,908.0,0,1878.0,0,1266.0,0,2850.0,0
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75107907569027,4.825825638852183,1457.0,0,168.0,3,41.0,11,68.0,3,4288.0,0,377.0,2,194.0,6,194.0,2,372.0,1,256.0,4,407.0,2,372.0,2,279.0,5,140.0,11,199.0,6,2270.0,0,398.0,1,1551.0,0,645.0,0,1501.0,0
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74539397996363,4.841817202511823,1913.0,0,253.0,3,199.0,7,364.0,4,4459.0,0,1017.0,0,275.0,3,305.0,1,222.0,2,299.0,1,1208.0,0,342.0,1,371.0,2,236.0,5,234.0,3,2912.0,0,319.0,2,1187.0,0,674.0,0,594.0,0
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.761730296264965,4.87081655754459,1219.0,0,814.0,0,433.0,2,571.0,0,2918.0,0,1388.0,0,461.0,1,1340.0,0,1590.0,0,1317.0,0,1101.0,0,532.0,0,636.0,0,231.0,5,241.0,9,2919.0,0,1005.0,0,1612.0,0,1444.0,0,2476.0,0
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74940112857574,4.836661251398025,1523.0,0,286.0,3,116.0,13,238.0,4,4125.0,0,605.0,0,181.0,1,181.0,1,486.0,1,302.0,1,613.0,0,501.0,0,149.0,3,215.0,12,137.0,3,2402.0,0,420.0,2,1375.0,0,123.0,1,1157.0,0
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75459949028585,4.797605917222183,2942.0,0,1368.0,0,917.0,0,828.0,0,5436.0,0,2314.0,0,1218.0,0,2187.0,0,1422.0,0,2172.0,0,2322.0,0,1024.0,0,163.0,1,120.0,3,123.0,4,3292.0,0,1688.0,0,953.0,0,722.0,0,1370.0,0
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75186876265769,4.827389388784647,1328.0,0,21.0,2,84.0,12,154.0,3,4153.0,0,230.0,2,46.0,6,46.0,2,456.0,1,107.0,7,259.0,2,285.0,2,130.0,5,211.0,12,140.0,6,2157.0,0,424.0,1,1653.0,0,585.0,0,1516.0,0
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.760860119003794,4.832579080565712,250.0,1,205.0,2,20.0,49,249.0,6,3084.0,0,842.0,0,169.0,6,695.0,0,1242.0,0,95.0,29,45.0,3,320.0,4,47.0,6,70.0,4,75.0,14,1113.0,0,20.0,4,1725.0,0,360.0,1,1467.0,0
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76297976674876,4.869918016965669,1185.0,0,908.0,0,278.0,4,467.0,1,2763.0,0,1253.0,0,338.0,1,1241.0,0,1579.0,0,1169.0,0,1041.0,0,425.0,1,541.0,0,363.0,5,300.0,7,2806.0,0,877.0,0,1629.0,0,1303.0,0,2565.0,0
570,SeLoger,602.0,106.0,5.68,Appartement,"7 pièce - 6 chambre - s, s, 106 m², étage",69007,Lyon,https://www.seloger.com/257503891/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74644268261199,4.837950255116287,1863.0,0,45.0,3,90.0,8,89.0,4,4413.0,0,912.0,0,374.0,2,374.0,1,445.0,1,120.0,1,917.0,0,594.0,0,61.0,2,66.0,3,156.0,2,2741.0,0,374.0,2,1292.0,0,381.0,1,822.0,0
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7552074671997,4.827869809451018,976.0,0,370.0,3,114.0,18,303.0,2,3811.0,0,224.0,2,164.0,7,334.0,1,558.0,0,89.0,11,180.0,2,134.0,4,2.0,6,45.0,14,181.0,18,1786.0,0,681.0,0,1938.0,0,291.0,2,1309.0,0
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75244725562026,4.828215523538033,1245.0,0,70.0,2,88.0,13,178.0,3,4066.0,0,140.0,2,46.0,6,46.0,2,511.0,0,16.0,7,178.0,2,248.0,2,39.0,5,190.0,14,180.0,6,2082.0,0,475.0,1,1728.0,0,551.0,0,1518.0,0
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75373567637428,4.830207722107145,1061.0,0,259.0,2,24.0,12,73.0,3,3868.0,0,78.0,2,88.0,8,257.0,2,675.0,0,176.0,9,83.0,2,287.0,4,41.0,6,114.0,15,183.0,15,1917.0,0,624.0,0,1757.0,0,516.0,0,1551.0,0
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.738580286552505,4.864194934351416,2455.0,0,213.0,4,128.0,2,748.0,0,5210.0,0,2186.0,0,265.0,2,1607.0,0,257.0,1,749.0,0,768.0,0,198.0,1,107.0,2,110.0,7,237.0,4,4252.0,0,915.0,0,258.0,1,699.0,0,659.0,0
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76465730486483,4.87023498217882,1276.0,0,978.0,0,176.0,4,500.0,0,2613.0,0,1187.0,0,355.0,1,1248.0,0,1689.0,0,1070.0,0,1105.0,0,459.0,1,565.0,0,321.0,2,220.0,6,2774.0,0,837.0,0,1763.0,0,1222.0,0,2743.0,0
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74989897766802,4.828384890328029,1510.0,0,214.0,3,126.0,10,51.0,3,4313.0,0,378.0,2,97.0,6,97.0,2,609.0,0,89.0,4,361.0,1,516.0,0,311.0,4,169.0,8,84.0,4,2359.0,0,193.0,1,1454.0,0,526.0,0,1601.0,0
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.752880788066285,4.831696881308674,1131.0,0,288.0,2,42.0,12,110.0,3,3903.0,0,79.0,2,150.0,7,316.0,2,781.0,0,158.0,7,97.0,2,427.0,3,21.0,6,203.0,12,243.0,11,2002.0,0,565.0,0,1649.0,0,484.0,1,1687.0,0
578,SeLoger,560.0,94.1,5.95,Appartement,"6 pièce - 5 chambre - s, s, 94,1 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257023299.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76002319026076,4.8681719964017,995.0,0,576.0,0,449.0,1,417.0,1,2998.0,0,1258.0,0,472.0,2,1216.0,0,1337.0,0,1312.0,0,916.0,0,379.0,2,383.0,1,51.0,10,185.0,10,2809.0,0,967.0,0,1341.0,0,1434.0,0,2211.0,0
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73885236147828,4.86612354660335,2472.0,0,261.0,4,123.0,2,674.0,0,5208.0,0,2261.0,0,232.0,2,1730.0,0,199.0,1,694.0,0,674.0,0,334.0,2,259.0,2,23.0,11,84.0,2,4307.0,0,1017.0,0,116.0,1,832.0,0,811.0,0
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74919007968583,4.825286162411079,1666.0,0,262.0,3,198.0,10,185.0,2,4493.0,0,567.0,0,347.0,3,347.0,2,483.0,1,342.0,3,568.0,0,586.0,0,255.0,3,192.0,7,148.0,6,2484.0,0,299.0,1,1338.0,0,761.0,0,1647.0,0
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.760085105714,4.832505192978642,334.0,1,262.0,2,67.0,46,180.0,6,3162.0,0,778.0,0,139.0,6,780.0,0,1177.0,0,125.0,27,81.0,3,352.0,4,115.0,5,17.0,6,12.0,13,1199.0,0,72.0,3,1696.0,0,294.0,1,1469.0,0
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74899497035391,4.841692619587056,1600.0,0,149.0,4,137.0,27,63.0,5,4068.0,0,665.0,0,182.0,3,228.0,2,99.0,2,286.0,2,970.0,0,199.0,3,284.0,5,201.0,13,286.0,4,2520.0,0,56.0,2,1057.0,0,512.0,0,989.0,0
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76597884791986,4.867766923595828,1184.0,0,871.0,0,60.0,4,395.0,1,2390.0,0,955.0,0,275.0,1,1062.0,0,1616.0,0,829.0,0,985.0,0,364.0,1,438.0,1,121.0,3,105.0,6,2552.0,0,623.0,0,1727.0,0,984.0,0,2803.0,0
584,SeLoger,590.0,80.0,7.38,Appartement,"4 pièce - 3 chambre - s, s, 80 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696837.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75586920103225,4.870055527861719,1220.0,0,260.0,1,160.0,5,404.0,1,3481.0,0,1590.0,0,536.0,0,1591.0,0,1441.0,0,1172.0,0,1210.0,0,208.0,1,255.0,2,29.0,10,287.0,7,3164.0,0,1421.0,0,987.0,0,1463.0,0,1902.0,0
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74997886345293,4.825630873701399,1575.0,0,264.0,3,132.0,10,97.0,2,4403.0,0,480.0,1,296.0,6,296.0,2,433.0,1,296.0,4,489.0,1,495.0,1,346.0,4,229.0,7,144.0,6,2392.0,0,320.0,1,1428.0,0,739.0,0,1589.0,0
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74835553277895,4.841495016884025,1664.0,0,84.0,2,122.0,22,113.0,4,4141.0,0,733.0,0,146.0,5,250.0,3,104.0,2,230.0,2,990.0,0,247.0,4,264.0,3,266.0,10,245.0,3,2586.0,0,38.0,2,1111.0,0,506.0,0,921.0,0
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74192999027996,4.86029902339229,2021.0,0,309.0,2,558.0,0,622.0,0,4798.0,0,1707.0,0,228.0,1,1185.0,0,733.0,0,612.0,0,578.0,0,525.0,0,448.0,2,237.0,2,147.0,4,3778.0,0,899.0,0,680.0,0,365.0,3,421.0,2
588,SeLoger,555.0,120.0,4.62,Maison,"6 pièce - 5 chambre - Maison s, s, 120 m², dès le 28/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257196243.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74190905017425,4.861109636390788,2036.0,0,256.0,2,534.0,0,572.0,0,4808.0,0,1748.0,0,179.0,1,1246.0,0,690.0,0,563.0,0,534.0,0,514.0,0,432.0,2,204.0,3,181.0,4,3812.0,0,961.0,0,628.0,0,424.0,3,484.0,2
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.742797319913336,4.8650220941680695,2031.0,0,281.0,3,324.0,3,290.0,2,4761.0,0,1892.0,0,296.0,3,1520.0,0,646.0,0,287.0,1,296.0,2,466.0,1,302.0,3,187.0,13,300.0,6,3896.0,0,1276.0,0,518.0,0,743.0,0,785.0,0
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75025523321715,4.838351758632634,1455.0,0,362.0,5,95.0,29,203.0,5,3996.0,0,663.0,0,74.0,3,74.0,2,393.0,1,340.0,1,676.0,0,339.0,2,194.0,3,174.0,9,258.0,4,2328.0,0,338.0,2,1217.0,0,277.0,1,1190.0,0
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74878634450418,4.839648775050251,1639.0,0,217.0,4,29.0,17,21.0,4,4127.0,0,783.0,0,118.0,3,118.0,2,246.0,1,180.0,1,843.0,0,357.0,3,124.0,4,239.0,9,144.0,5,2507.0,0,179.0,2,1202.0,0,357.0,1,1003.0,0
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7524393485486,4.795863300570854,3166.0,0,1556.0,0,1168.0,0,1015.0,0,5692.0,0,2586.0,0,1492.0,0,2458.0,0,1631.0,0,2191.0,0,2593.0,0,1222.0,0,430.0,1,361.0,7,196.0,1,3539.0,0,1827.0,0,1223.0,0,447.0,1,1630.0,0
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75770540808031,4.866927971091309,927.0,0,311.0,1,208.0,2,165.0,1,3202.0,0,1277.0,0,285.0,1,1274.0,0,1198.0,0,1095.0,0,917.0,0,130.0,1,114.0,2,103.0,11,121.0,7,2850.0,0,1119.0,0,1151.0,0,1590.0,0,1938.0,0
