id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7404373750512,4.860456715874897,2186.0,0,150.0,2,484.0,1,697.0,0,4964.0,0,1846.0,0,173.0,1,1256.0,0,613.0,0,711.0,0,692.0,0,385.0,1,311.0,2,131.0,3,81.0,4,3928.0,0,904.0,0,590.0,0,363.0,3,377.0,3,Grand (T4+)
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74611872042498,4.840836094057496,1891.0,0,189.0,3,209.0,10,296.0,4,4395.0,0,974.0,0,249.0,4,395.0,2,312.0,2,188.0,1,1097.0,0,426.0,2,269.0,2,131.0,5,264.0,3,2816.0,0,255.0,2,1257.0,0,564.0,0,693.0,0,Studio/T1
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75028965747592,4.842263822009618,1464.0,0,293.0,6,67.0,40,134.0,6,3918.0,0,523.0,0,220.0,3,220.0,2,196.0,1,421.0,4,959.0,0,159.0,4,278.0,4,111.0,12,199.0,5,2387.0,0,199.0,2,942.0,0,402.0,1,1126.0,0,Studio/T1
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74957695848658,4.793941895902936,3430.0,0,1812.0,0,1508.0,0,1286.0,0,6010.0,0,2777.0,0,1839.0,0,2638.0,0,1888.0,0,2152.0,0,2843.0,0,1496.0,0,781.0,0,276.0,5,237.0,2,3849.0,0,2025.0,0,1185.0,0,97.0,1,1960.0,0,T3
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.756749103011984,4.867347721593724,989.0,0,206.0,1,98.0,3,177.0,1,3313.0,0,1361.0,0,311.0,1,1368.0,0,1227.0,0,1070.0,0,1000.0,0,24.0,1,31.0,2,185.0,13,158.0,7,2935.0,0,1228.0,0,1057.0,0,1640.0,0,1862.0,0,T2
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7506507653453,4.82305723294416,1601.0,0,380.0,3,120.0,8,263.0,2,4438.0,0,576.0,0,395.0,4,402.0,2,254.0,1,442.0,3,622.0,0,498.0,1,434.0,3,170.0,6,237.0,6,2377.0,0,452.0,1,1499.0,0,704.0,0,1417.0,0,Grand (T4+)
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.747237971868415,4.837570856733189,1771.0,0,133.0,3,55.0,8,55.0,4,4335.0,0,825.0,0,297.0,2,297.0,1,432.0,1,111.0,1,830.0,0,572.0,0,35.0,2,78.0,4,92.0,2,2650.0,0,363.0,2,1382.0,0,293.0,1,913.0,0,Grand (T4+)
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7416013843567,4.862611966712787,2098.0,0,151.0,2,473.0,1,509.0,0,4859.0,0,1851.0,0,99.0,1,1368.0,0,594.0,0,503.0,0,491.0,1,482.0,1,376.0,3,160.0,6,247.0,4,3902.0,0,1073.0,0,516.0,0,532.0,0,576.0,0,T3
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.747136796410686,4.825579409236039,1870.0,0,170.0,1,93.0,8,396.0,2,4685.0,0,753.0,0,469.0,1,469.0,1,691.0,0,456.0,1,735.0,0,780.0,0,69.0,2,140.0,6,243.0,7,2701.0,0,281.0,1,1113.0,0,774.0,0,1599.0,0,Studio/T1
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74022393841855,4.865730018859964,2318.0,0,162.0,4,265.0,2,536.0,0,5053.0,0,2129.0,0,245.0,2,1645.0,0,354.0,1,546.0,0,556.0,0,415.0,1,312.0,1,136.0,11,176.0,4,4163.0,0,1132.0,0,240.0,1,772.0,0,778.0,0,Grand (T4+)
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76499417262107,4.871349792830351,1370.0,0,1072.0,0,253.0,3,593.0,0,2628.0,0,1253.0,0,448.0,1,1334.0,0,1783.0,0,1122.0,0,1198.0,0,552.0,0,657.0,0,396.0,2,302.0,6,2848.0,0,913.0,0,1853.0,0,1282.0,0,2815.0,0,Studio/T1
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.766821357385936,4.866072789711894,1142.0,0,798.0,0,102.0,5,393.0,1,2245.0,0,800.0,0,323.0,1,948.0,0,1579.0,0,667.0,0,926.0,0,343.0,2,408.0,2,94.0,4,212.0,6,2403.0,0,492.0,1,1716.0,0,825.0,0,2848.0,0,T3
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.767549152220816,4.803814836460651,2198.0,0,822.0,0,240.0,2,720.0,0,4252.0,0,796.0,0,484.0,1,669.0,0,1359.0,0,831.0,0,804.0,0,832.0,0,759.0,0,64.0,6,139.0,4,2298.0,0,707.0,0,583.0,0,709.0,0,816.0,0,T2
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74748723494392,4.82786699554936,1780.0,0,348.0,4,273.0,8,320.0,2,4572.0,0,639.0,0,345.0,2,345.0,2,755.0,0,329.0,1,625.0,0,772.0,0,250.0,2,303.0,6,206.0,6,2630.0,0,111.0,1,1184.0,0,594.0,0,1467.0,0,Studio/T1
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75039403583271,4.837409184898542,1424.0,0,384.0,5,148.0,22,256.0,4,4002.0,0,591.0,0,140.0,1,140.0,1,466.0,1,373.0,1,603.0,0,393.0,1,216.0,3,185.0,10,192.0,4,2300.0,0,408.0,2,1279.0,0,221.0,1,1232.0,0,T2
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7487186074055,4.837584254426565,1609.0,0,289.0,3,53.0,13,151.0,4,4177.0,0,708.0,0,155.0,2,155.0,1,406.0,1,199.0,1,717.0,0,497.0,1,46.0,2,158.0,9,121.0,3,2487.0,0,338.0,2,1345.0,0,201.0,1,1057.0,0,Studio/T1
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74456253691262,4.839172332534831,2087.0,0,190.0,3,312.0,5,311.0,2,4592.0,0,1136.0,0,464.0,1,512.0,0,426.0,1,297.0,1,1140.0,0,554.0,0,291.0,2,175.0,4,365.0,2,2962.0,0,466.0,2,1078.0,0,608.0,0,596.0,0,T3
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75181874749418,4.794331776651737,3302.0,0,1690.0,0,1258.0,0,1150.0,0,5827.0,0,2693.0,0,1617.0,0,2566.0,0,1765.0,0,2250.0,0,2700.0,0,1358.0,0,544.0,0,245.0,7,299.0,2,3676.0,0,1952.0,0,1123.0,0,338.0,1,1764.0,0,T2
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75713644666744,4.866593574465143,920.0,0,250.0,1,168.0,2,118.0,1,3253.0,0,1288.0,0,250.0,1,1295.0,0,1169.0,0,1043.0,0,928.0,0,96.0,1,58.0,2,113.0,12,89.0,7,2863.0,0,1163.0,0,1100.0,0,1632.0,0,1870.0,0,T3
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76439104249205,4.800886520502909,2421.0,0,1221.0,0,282.0,2,313.0,1,4617.0,0,1208.0,0,474.0,1,1080.0,0,1302.0,0,1237.0,0,1213.0,0,1161.0,0,891.0,0,308.0,4,315.0,6,2598.0,0,1101.0,0,274.0,1,309.0,1,837.0,0,T3
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74544432495857,4.836953064781477,1962.0,0,139.0,4,165.0,6,164.0,2,4540.0,0,960.0,0,417.0,1,417.0,1,572.0,0,255.0,1,962.0,0,719.0,0,171.0,2,85.0,5,286.0,2,2842.0,0,502.0,0,1190.0,0,445.0,1,780.0,0,T2
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74844463060066,4.825612395669601,1733.0,0,218.0,3,171.0,11,253.0,2,4554.0,0,626.0,0,366.0,2,366.0,2,565.0,0,357.0,1,614.0,0,664.0,0,182.0,2,150.0,7,154.0,6,2559.0,0,254.0,1,1258.0,0,741.0,0,1672.0,0,Studio/T1
613,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74753061917311,4.8251301398861495,1841.0,0,139.0,1,71.0,8,361.0,2,4662.0,0,734.0,0,460.0,1,460.0,1,636.0,0,449.0,1,718.0,0,770.0,0,73.0,2,92.0,7,252.0,7,2666.0,0,299.0,1,1153.0,0,796.0,0,1651.0,0,T2
614,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75317653916447,4.8310032783457695,1108.0,0,258.0,2,64.0,12,54.0,3,3896.0,0,40.0,2,98.0,7,276.0,2,729.0,0,154.0,7,59.0,2,365.0,3,79.0,6,197.0,13,215.0,16,1973.0,0,578.0,0,1700.0,0,541.0,0,1637.0,0,T3
615,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77908188506312,4.8343186287611335,1043.0,0,154.0,2,36.0,11,154.0,4,1564.0,0,162.0,2,96.0,7,217.0,3,127.0,5,486.0,1,306.0,2,250.0,2,129.0,2,49.0,11,134.0,14,876.0,0,831.0,0,464.0,1,276.0,3,1251.0,0,T2
616,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.742261174870414,4.860709603953479,1991.0,0,305.0,2,511.0,0,575.0,0,4765.0,0,1699.0,0,229.0,1,1206.0,0,740.0,0,564.0,0,529.0,0,481.0,1,456.0,4,253.0,4,161.0,4,3762.0,0,936.0,0,676.0,0,407.0,3,450.0,2,Studio/T1
617,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7660330647085,4.802247393881731,2311.0,0,1015.0,0,251.0,3,514.0,0,4437.0,0,998.0,0,458.0,1,870.0,0,1325.0,0,1029.0,0,1004.0,0,1038.0,0,965.0,0,147.0,6,117.0,3,2450.0,0,903.0,0,413.0,1,504.0,0,810.0,0,Grand (T4+)
618,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75714386010433,4.869445010223409,1131.0,0,313.0,1,171.0,4,338.0,1,3332.0,0,1477.0,0,472.0,1,1467.0,0,1390.0,0,1234.0,0,1118.0,0,153.0,1,200.0,2,80.0,13,138.0,5,3049.0,0,1278.0,0,1116.0,0,1612.0,0,1988.0,0,T2
619,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 1 chambre - s, , 47 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74730587467987,4.840251945868086,1810.0,0,137.0,3,127.0,15,157.0,4,4276.0,0,883.0,0,227.0,3,288.0,2,243.0,2,97.0,1,976.0,0,395.0,1,213.0,2,114.0,6,152.0,3,2678.0,0,173.0,2,1259.0,0,454.0,1,832.0,0,T2
620,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - s, 83,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750825232095046,4.826348262338968,1466.0,0,156.0,3,30.0,12,21.0,3,4294.0,0,371.0,2,187.0,6,187.0,2,421.0,1,247.0,4,387.0,2,396.0,2,270.0,6,189.0,11,154.0,6,2288.0,0,351.0,1,1527.0,0,678.0,0,1549.0,0,T3
621,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 chambre - 45 m², RDC/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.777447081706505,4.835874877792517,886.0,0,290.0,2,74.0,15,238.0,5,1542.0,0,204.0,2,72.0,7,72.0,3,4.0,5,433.0,1,283.0,2,214.0,2,329.0,2,206.0,12,237.0,15,687.0,0,651.0,0,605.0,0,494.0,1,1425.0,0,Studio/T1
622,SeLoger,1250.0,52.0,24.04,Appartement,"4 pièce - 2 chambre - s, s, 52 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257870555.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74681432308071,4.840228690399259,1859.0,0,158.0,3,148.0,14,208.0,4,4330.0,0,930.0,0,245.0,4,339.0,2,279.0,2,106.0,1,1010.0,0,434.0,2,207.0,2,81.0,5,178.0,2,2731.0,0,212.0,2,1296.0,0,481.0,1,781.0,0,Grand (T4+)
623,SeLoger,950.0,47.1,20.17,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74781034410272,4.837016386922034,1702.0,0,210.0,3,98.0,7,99.0,3,4286.0,0,749.0,0,261.0,2,261.0,1,457.0,1,167.0,1,754.0,0,585.0,0,107.0,2,50.0,5,110.0,2,2581.0,0,389.0,2,1433.0,0,217.0,1,990.0,0,T2
624,SeLoger,1190.0,97.0,12.27,Appartement,"3 pièce - 2 chambre - s, s, 97 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257986981.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74260131693048,4.865234824772792,2058.0,0,267.0,3,328.0,3,301.0,2,4786.0,0,1919.0,0,290.0,3,1540.0,0,621.0,0,300.0,1,314.0,2,493.0,1,309.0,3,188.0,12,291.0,6,3924.0,0,1289.0,0,493.0,1,754.0,0,801.0,0,T3
625,SeLoger,1793.0,89.0,20.15,Appartement,"3 pièce - 2 chambre - s, s, 89 m², Étage 3/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257709383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762600615465466,4.87164395402332,1302.0,0,928.0,0,394.0,2,606.0,0,2866.0,0,1389.0,0,478.0,1,1381.0,0,1685.0,0,1297.0,0,1169.0,0,565.0,0,680.0,0,259.0,3,332.0,7,2946.0,0,1016.0,0,1717.0,0,1436.0,0,2592.0,0,T3
626,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75175712237024,4.823027005264151,1499.0,0,359.0,2,152.0,9,292.0,2,4334.0,0,521.0,0,319.0,4,369.0,1,151.0,1,346.0,2,587.0,0,403.0,2,391.0,2,108.0,8,326.0,6,2262.0,0,364.0,1,1622.0,0,585.0,0,1312.0,0,Grand (T4+)
627,SeLoger,1470.0,89.0,16.52,Appartement,"4 pièce - 2 chambre - s, s, 89 m², Étage 4/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/261BYZNM6QYE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74630142587247,4.823124187251165,2028.0,0,107.0,1,40.0,6,548.0,0,4855.0,0,928.0,0,520.0,0,667.0,0,721.0,0,656.0,0,920.0,0,588.0,0,42.0,2,116.0,6,136.0,6,2838.0,0,493.0,1,1016.0,0,985.0,0,1730.0,0,Grand (T4+)
