id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.757816789034905,4.799314865465013,2685.0,0,1223.0,0,568.0,0,561.0,0,5115.0,0,1932.0,0,857.0,0,1805.0,0,1232.0,0,1862.0,0,1941.0,0,885.0,0,227.0,1,307.0,4,184.0,8,2993.0,0,1617.0,0,574.0,0,589.0,0,1059.0,0
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73684040223191,4.827875404621754,2939.0,0,271.0,1,270.0,1,643.0,0,5667.0,0,1798.0,0,607.0,0,902.0,0,697.0,0,676.0,0,1787.0,0,501.0,0,646.0,0,251.0,7,143.0,3,3804.0,0,724.0,0,302.0,1,1488.0,0,1279.0,0
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78179512038117,4.855134451519293,2180.0,0,1419.0,0,324.0,2,371.0,1,377.0,1,1431.0,0,1386.0,0,1571.0,0,1174.0,0,1322.0,0,1384.0,0,1455.0,0,1352.0,0,1069.0,0,277.0,1,1905.0,0,1580.0,0,2103.0,0,1316.0,0,2745.0,0
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74559062549169,4.865577736855024,1765.0,0,456.0,1,172.0,4,126.0,2,4467.0,0,1742.0,0,353.0,2,1542.0,0,946.0,0,108.0,1,30.0,2,284.0,1,113.0,3,201.0,10,209.0,4,3675.0,0,1404.0,0,215.0,1,918.0,0,899.0,0
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78533068469401,4.819050012343433,2041.0,0,600.0,0,589.0,0,1091.0,0,2615.0,0,1386.0,0,1167.0,0,1167.0,0,701.0,0,1073.0,0,1414.0,0,942.0,0,877.0,0,485.0,1,379.0,3,1942.0,0,1701.0,0,754.0,0,180.0,2,102.0,3
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74507685383524,4.837009512711979,2003.0,0,164.0,4,206.0,5,205.0,2,4578.0,0,998.0,0,413.0,1,413.0,1,591.0,0,285.0,1,999.0,0,716.0,0,210.0,2,109.0,5,323.0,2,2883.0,0,525.0,0,1149.0,0,485.0,1,747.0,0
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73292712246583,4.853290621072058,2990.0,0,471.0,1,402.0,1,348.0,2,5763.0,0,2392.0,0,984.0,0,1477.0,0,1145.0,0,1708.0,0,1694.0,0,285.0,1,115.0,2,214.0,5,163.0,5,4476.0,0,471.0,1,1107.0,0,880.0,0,605.0,0
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73779919139383,4.87615175431293,2928.0,0,565.0,0,563.0,0,343.0,2,5527.0,0,2913.0,0,384.0,1,2498.0,0,732.0,0,1089.0,0,877.0,0,320.0,1,563.0,0,234.0,11,232.0,8,4866.0,0,1527.0,0,674.0,0,355.0,2,1585.0,0
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73657113993478,4.839169925197724,2870.0,0,152.0,1,80.0,3,265.0,1,5461.0,0,1931.0,0,202.0,3,1052.0,0,1007.0,0,1031.0,0,1928.0,0,156.0,2,253.0,1,143.0,4,152.0,8,3842.0,0,886.0,0,190.0,1,1138.0,0,532.0,0
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74827776391656,4.823381566837528,1820.0,0,115.0,1,146.0,8,355.0,2,4653.0,0,736.0,0,524.0,0,524.0,0,510.0,0,517.0,0,745.0,0,723.0,0,183.0,2,77.0,6,241.0,7,2621.0,0,426.0,1,1234.0,0,915.0,0,1661.0,0
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73573014264523,4.840060821298514,2925.0,0,240.0,1,36.0,3,315.0,1,5540.0,0,2042.0,0,165.0,3,1132.0,0,1004.0,0,1022.0,0,2041.0,0,62.0,2,309.0,1,82.0,4,218.0,6,3944.0,0,885.0,0,113.0,1,1140.0,0,570.0,0
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72776880255282,4.8216787249656905,4023.0,0,570.0,0,746.0,0,1243.0,0,6780.0,0,2880.0,0,99.0,1,2017.0,0,661.0,0,671.0,0,2866.0,0,840.0,0,597.0,0,88.0,1,158.0,4,4872.0,0,405.0,1,597.0,0,2604.0,0,2195.0,0
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77929680410336,4.799069884915702,2835.0,0,590.0,0,369.0,2,511.0,0,4208.0,0,746.0,0,381.0,1,820.0,0,1291.0,0,644.0,0,825.0,0,567.0,0,680.0,0,362.0,6,358.0,5,2798.0,0,1335.0,0,176.0,1,1709.0,0,1571.0,0
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7798285441311,4.850363833758984,1755.0,0,1198.0,0,517.0,0,566.0,0,579.0,0,1292.0,0,993.0,0,1150.0,0,781.0,0,1132.0,0,1177.0,0,1128.0,0,1148.0,0,747.0,0,512.0,0,1480.0,0,1485.0,0,1711.0,0,1191.0,0,2417.0,0
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74907654901661,4.854709352552336,1191.0,0,291.0,2,72.0,7,111.0,2,3970.0,0,830.0,0,335.0,2,825.0,0,902.0,0,329.0,4,956.0,0,401.0,1,322.0,2,206.0,16,132.0,13,2873.0,0,989.0,0,617.0,0,791.0,0,740.0,0
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.770646220566384,4.804662815063962,2170.0,0,471.0,1,361.0,7,461.0,2,4047.0,0,455.0,2,242.0,2,328.0,2,1204.0,0,483.0,1,459.0,1,504.0,0,433.0,3,184.0,9,196.0,9,2203.0,0,531.0,0,932.0,0,1021.0,0,1052.0,0
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75516149124692,4.8554142199492345,513.0,0,386.0,2,166.0,7,670.0,0,3297.0,0,701.0,0,182.0,2,619.0,0,357.0,1,236.0,4,679.0,0,184.0,4,326.0,2,159.0,7,253.0,16,2353.0,0,1281.0,0,215.0,1,819.0,0,1417.0,0
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75595254329311,4.8187547119460925,1402.0,0,302.0,1,223.0,3,93.0,1,4150.0,0,864.0,0,669.0,0,812.0,0,248.0,3,608.0,0,882.0,0,138.0,2,233.0,1,152.0,8,27.0,3,1995.0,0,245.0,1,1424.0,0,491.0,1,740.0,0
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72123470298984,4.826398889263632,4674.0,0,984.0,0,1097.0,0,1219.0,0,7354.0,0,3536.0,0,720.0,0,2619.0,0,1066.0,0,1019.0,0,3525.0,0,1293.0,0,978.0,0,729.0,0,29.0,11,5542.0,0,1149.0,0,598.0,0,3041.0,0,2498.0,0
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74209815812301,4.849242446558409,2022.0,0,134.0,2,475.0,1,592.0,0,4751.0,0,1331.0,0,433.0,3,433.0,1,482.0,1,821.0,0,1340.0,0,432.0,1,425.0,1,64.0,3,372.0,2,3409.0,0,146.0,1,1115.0,0,158.0,5,442.0,2
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.725127234720446,4.8356012518798455,4146.0,0,673.0,0,571.0,0,450.0,1,6763.0,0,3111.0,0,470.0,1,2174.0,0,779.0,0,721.0,0,3104.0,0,936.0,0,592.0,0,469.0,2,566.0,0,5089.0,0,1194.0,0,271.0,2,2264.0,0,1789.0,0
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.760710765904406,4.788524708676184,3420.0,0,2029.0,0,773.0,0,741.0,0,5655.0,0,2098.0,0,1454.0,0,1983.0,0,2086.0,0,2104.0,0,2096.0,0,1774.0,0,401.0,1,183.0,8,143.0,2,3635.0,0,2115.0,0,941.0,0,738.0,0,1776.0,0
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73336095997894,4.886932088606672,3825.0,0,532.0,0,293.0,1,371.0,1,6299.0,0,3878.0,0,599.0,0,3455.0,0,1620.0,0,1651.0,0,1803.0,0,1256.0,0,466.0,1,20.0,6,194.0,7,5791.0,0,2191.0,0,1610.0,0,618.0,0,2478.0,0
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.71848851441027,4.833895805950874,4884.0,0,1292.0,0,1275.0,0,1195.0,0,7513.0,0,3834.0,0,1104.0,0,2896.0,0,1394.0,0,1334.0,0,3826.0,0,1596.0,0,1299.0,0,1156.0,0,685.0,0,5824.0,0,1656.0,0,899.0,0,2952.0,0,2530.0,0
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76243215861968,4.859026770863167,410.0,1,97.0,4,239.0,5,295.0,3,2529.0,0,502.0,0,252.0,6,468.0,1,848.0,0,865.0,0,202.0,3,446.0,1,326.0,3,348.0,3,353.0,5,2056.0,0,450.0,1,1008.0,0,864.0,0,2248.0,0
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.782177137365,4.8381694152029056,1440.0,0,542.0,0,202.0,4,427.0,1,1168.0,0,616.0,0,301.0,4,484.0,1,319.0,2,937.0,0,758.0,0,695.0,0,521.0,0,190.0,5,162.0,10,1227.0,0,1198.0,0,847.0,0,437.0,3,1438.0,0
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.769713751727785,4.861372721971892,1200.0,0,632.0,0,239.0,8,86.0,2,1801.0,0,409.0,1,219.0,2,774.0,0,1619.0,0,194.0,1,639.0,0,197.0,1,46.0,1,132.0,3,396.0,1,1995.0,0,234.0,2,1820.0,0,382.0,1,3076.0,0
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75867959894803,4.817948913243185,1317.0,0,322.0,1,252.0,1,267.0,1,3963.0,0,1055.0,0,830.0,0,1046.0,0,220.0,2,736.0,0,1041.0,0,258.0,2,252.0,1,135.0,7,179.0,4,1791.0,0,555.0,0,1240.0,0,547.0,0,463.0,1
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77217048495705,4.8036796671815125,2282.0,0,342.0,3,322.0,7,360.0,2,4056.0,0,368.0,2,266.0,3,266.0,2,1152.0,0,371.0,1,363.0,1,447.0,1,330.0,3,179.0,8,201.0,7,2284.0,0,620.0,0,792.0,0,1132.0,0,1238.0,0
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.752943349985,4.915987260706281,4765.0,0,2880.0,0,1871.0,0,2420.0,0,6046.0,0,4966.0,0,1731.0,0,4978.0,0,4205.0,0,2337.0,0,3708.0,0,1854.0,0,1934.0,0,1899.0,0,1700.0,0,6549.0,0,4613.0,0,3853.0,0,2067.0,0,4881.0,0
613,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74146306085461,4.87698706864677,2639.0,0,370.0,1,643.0,0,278.0,3,5168.0,0,2737.0,0,528.0,0,2460.0,0,929.0,0,739.0,0,641.0,0,564.0,0,296.0,1,304.0,4,442.0,3,4607.0,0,1808.0,0,807.0,0,206.0,4,1661.0,0
614,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73244592419258,4.876020261897919,3436.0,0,258.0,2,597.0,0,299.0,1,6090.0,0,3305.0,0,245.0,1,2741.0,0,887.0,0,1578.0,0,1407.0,0,667.0,0,388.0,1,203.0,6,152.0,9,5329.0,0,1339.0,0,940.0,0,167.0,1,1695.0,0
615,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74932412568825,4.789850357029359,3730.0,0,2113.0,0,1631.0,0,1579.0,0,6272.0,0,3089.0,0,2051.0,0,2957.0,0,2189.0,0,2429.0,0,3093.0,0,1789.0,0,971.0,0,89.0,5,129.0,3,4120.0,0,2288.0,0,931.0,0,263.0,1,2208.0,0
616,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77817352339017,4.849003541737858,1558.0,0,1038.0,0,639.0,0,586.0,0,788.0,0,1169.0,0,888.0,0,1007.0,0,697.0,0,965.0,0,1008.0,0,928.0,0,998.0,0,535.0,0,454.0,2,1283.0,0,1287.0,0,1604.0,0,1078.0,0,2364.0,0
617,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76671769153233,4.78966411203121,3288.0,0,1478.0,0,778.0,0,761.0,0,5289.0,0,1582.0,0,959.0,0,1510.0,0,2192.0,0,1596.0,0,1599.0,0,1691.0,0,274.0,1,334.0,6,79.0,3,3398.0,0,1758.0,0,947.0,0,737.0,0,1745.0,0
618,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77126524922286,4.81351776378588,1517.0,0,701.0,0,362.0,4,398.0,1,3394.0,0,575.0,0,449.0,1,565.0,0,799.0,0,654.0,0,610.0,0,505.0,0,487.0,1,307.0,5,327.0,1,1517.0,0,161.0,1,818.0,0,1110.0,0,1002.0,0
