id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m
1003,SeLoger,1350.0,75.0,18.0,Appartement,"3 pièce - 2 chambre - Duplex s, s, 75 m², Étage 2/5",69001,Lyon,45.77351249096564,4.823913540123493,https://www.seloger.com/annonces/locations/appartement/lyon-69/260899943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Pentes Croix-Rousse,T3,817.0,0,77.0,9,622.0,0,717.0,0,286.0,1,656.0,0,99.0,10,722.0,0,953.0,0,510.0,0,1052.0,0,81.0,1,2563.0,0,698.0,0,627.0,0,604.0,0,47.0,2,64.0,19,769.0,0,389.0,2
1004,SeLoger,1063.0,61.0,17.43,Appartement,"2 pièce - 2 chambre - s, s, 61 m², étage",69003,Lyon,45.76346471429816,4.852449890989083,https://www.seloger.com/annonces/locations/appartement/lyon-69/260864487.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T2,468.0,1,37.0,6,337.0,3,26.0,2,516.0,0,560.0,0,185.0,7,657.0,0,790.0,0,154.0,10,2348.0,0,23.0,5,2368.0,0,208.0,2,736.0,0,282.0,3,60.0,6,169.0,18,1559.0,0,1001.0,0
1005,SeLoger,830.0,45.0,18.44,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 1/5",69000,Lyon,45.77562191283943,4.829512712424474,https://www.seloger.com/2616ytuygijy/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T2,706.0,0,65.0,14,206.0,5,223.0,2,140.0,4,219.0,3,233.0,11,619.0,0,614.0,0,116.0,3,1110.0,0,264.0,2,2070.0,0,350.0,1,160.0,2,143.0,2,205.0,3,157.0,14,597.0,0,371.0,1
1006,SeLoger,850.0,29.0,29.31,Appartement,"1 pièce - 29 m², Étage 3/5, disponible dès maintenant",69000,Lyon,45.75233598470871,4.822957873352403,https://www.seloger.com/annonces/locations/appartement/lyon-69/26RDES2EBB7C.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,1449.0,0,202.0,7,329.0,2,507.0,0,307.0,2,364.0,2,321.0,7,324.0,1,525.0,0,297.0,4,1256.0,0,368.0,2,4283.0,0,371.0,1,110.0,1,583.0,0,350.0,3,125.0,10,2204.0,0,1687.0,0
1007,SeLoger,1601.0,95.5,16.76,Appartement,"4 pièce - 2 chambre - s, s, 95,5 m², étage",69006,Lyon,45.783985173153525,4.857954414129765,https://www.seloger.com/annonces/locations/appartement/lyon-69/258873973.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Grand (T4+),2503.0,0,406.0,2,415.0,1,1678.0,0,1533.0,0,1770.0,0,81.0,1,1788.0,0,1560.0,0,1658.0,0,2804.0,0,1701.0,0,411.0,1,1868.0,0,1450.0,0,1662.0,0,1594.0,0,1360.0,0,2228.0,0,2366.0,0
1008,SeLoger,1059.0,36.9,28.7,Appartement,"2 pièce - 1 chambre - s, , 36,9 m², étage",69005,Lyon,45.75433294824305,4.787780807481971,https://www.seloger.com/annonces/locations/appartement/lyon-69/260607035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T2,3658.0,0,1235.0,0,1206.0,0,2689.0,0,2703.0,0,1781.0,0,187.0,5,2449.0,0,736.0,0,1793.0,0,2032.0,0,2126.0,0,6071.0,0,2563.0,0,2170.0,0,2688.0,0,802.0,0,268.0,10,3964.0,0,576.0,0
1009,SeLoger,650.0,46.0,14.13,Appartement,"2 pièce - 1 chambre - s, , 46 m², étage",69005,Lyon,45.75656602861295,4.8140445029197965,https://www.seloger.com/annonces/locations/appartement/lyon-69/260031927.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T2,1688.0,0,165.0,1,282.0,2,1233.0,0,977.0,0,208.0,3,273.0,3,514.0,0,553.0,0,947.0,0,560.0,0,74.0,1,4341.0,0,1168.0,0,148.0,2,1254.0,0,158.0,1,69.0,7,2169.0,0,1080.0,0
1010,SeLoger,1003.0,59.0,17.0,Appartement,"3 pièce - 2 chambre - s, s, 59 m², étage",69007,Lyon,45.73535510270288,4.839660823189327,https://www.seloger.com/annonces/locations/appartement/lyon-69/260013781.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T3,2976.0,0,70.0,2,287.0,1,2071.0,0,972.0,0,15.0,2,168.0,6,935.0,0,1191.0,0,216.0,3,621.0,0,280.0,1,5586.0,0,1183.0,0,955.0,0,2068.0,0,283.0,1,132.0,5,3981.0,0,61.0,1
1011,SeLoger,1500.0,134.3,11.17,Appartement,"4 pièce - 3 chambre - s, s, 134,3 m², Étage 3/3",69003,Lyon,45.75395667692842,4.872913916074645,https://www.seloger.com/annonces/locations/appartement/lyon-69/260005347.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Grand (T4+),1508.0,0,214.0,4,692.0,0,1892.0,0,934.0,0,508.0,0,219.0,4,1723.0,0,1189.0,0,819.0,0,1896.0,0,471.0,1,3764.0,0,1898.0,0,1690.0,0,1097.0,0,451.0,1,163.0,12,3467.0,0,876.0,0
1012,SeLoger,1557.0,96.6,16.12,Appartement,"3 pièce - s, 96,6 m², Étage 5/7",69003,Lyon,45.75662701988258,4.859789139663308,https://www.seloger.com/annonces/locations/appartement/lyon-69/259935073.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T3,491.0,1,185.0,4,413.0,1,943.0,0,568.0,0,193.0,1,255.0,4,1091.0,0,1191.0,0,282.0,4,1624.0,0,575.0,0,3175.0,0,909.0,0,641.0,0,619.0,0,556.0,0,440.0,6,2476.0,0,591.0,0
1013,SeLoger,730.0,38.6,18.91,Appartement,"1 pièce - 38,6 m², Étage 1/5",69001,Lyon,45.766899949376814,4.826551360609079,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,Studio/T1,434.0,2,43.0,51,293.0,4,1162.0,0,123.0,8,42.0,8,223.0,3,43.0,3,979.0,0,41.0,2,1158.0,0,204.0,4,2842.0,0,157.0,1,1104.0,0,670.0,0,390.0,2,160.0,19,670.0,0,1139.0,0
1014,SeLoger,1307.0,76.6,17.06,Appartement,"3 pièce - 2 chambre - s, s, 76,6 m², étage",69009,Lyon,45.802840087344826,4.8246441872521935,https://www.seloger.com/annonces/locations/appartement/lyon-69/260681491.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T3,3736.0,0,1865.0,0,688.0,0,2863.0,0,2848.0,0,706.0,0,57.0,4,3564.0,0,2073.0,0,2556.0,0,801.0,0,2101.0,0,2966.0,0,2556.0,0,428.0,1,2971.0,0,287.0,1,187.0,3,3614.0,0,2467.0,0
1015,SeLoger,765.0,32.9,23.25,Appartement,"1 pièce - 32,9 m², RDC/2",69007,Lyon,45.7348054645706,4.824033506770093,https://www.seloger.com/annonces/locations/appartement/lyon-69/260138549.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,Studio/T1,3220.0,0,556.0,0,879.0,0,2076.0,0,661.0,0,525.0,0,141.0,4,399.0,1,1820.0,0,438.0,1,1636.0,0,357.0,1,5985.0,0,1232.0,0,610.0,0,2063.0,0,660.0,0,106.0,6,4070.0,0,265.0,2
1016,SeLoger,1270.0,86.1,14.75,Appartement,"3 pièce - 2 chambre - s, s, 86,1 m², Étage 1/3",69001,Lyon,45.77261673839705,4.82579823680317,https://www.seloger.com/annonces/locations/appartement/lyon-69/260021003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,T3,641.0,0,253.0,16,477.0,1,656.0,0,254.0,1,506.0,0,66.0,10,551.0,0,1041.0,0,417.0,1,1203.0,0,258.0,1,2489.0,0,604.0,0,596.0,0,518.0,0,210.0,2,113.0,22,597.0,0,558.0,0
1017,SeLoger,1700.0,137.0,12.41,Appartement,"4 pièce - 3 chambre - Triplex s, s, 137 m², étage",69003,Lyon,45.755072294708064,4.852241584648761,https://www.seloger.com/annonces/locations/appartement/lyon-69/260806361.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Grand (T4+),576.0,0,186.0,8,549.0,0,459.0,1,238.0,4,261.0,5,160.0,14,1083.0,0,581.0,0,222.0,5,1422.0,0,270.0,2,3301.0,0,413.0,1,208.0,1,726.0,0,238.0,2,73.0,9,2209.0,0,82.0,1
1018,SeLoger,2120.0,108.0,19.63,Appartement,"5 pièce - 3 chambre - Duplex s, s, 108 m², étage",69003,Lyon,45.75289193432,4.875052471324995,https://www.seloger.com/annonces/locations/appartement/lyon-69/260772761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,Grand (T4+),1709.0,0,232.0,3,658.0,0,2096.0,0,739.0,0,712.0,0,62.0,4,1918.0,0,1037.0,0,815.0,0,1948.0,0,664.0,0,3942.0,0,2101.0,0,1868.0,0,1035.0,0,642.0,0,91.0,12,3670.0,0,885.0,0
1019,SeLoger,1090.0,50.0,21.8,Appartement,"2 pièce - 1 chambre - s, , 50 m²",69004,Lyon,45.78086558558714,4.821242851250542,https://www.seloger.com/annonces/locations/appartement/lyon-69/260247349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,1534.0,0,797.0,0,880.0,0,958.0,0,828.0,0,532.0,0,208.0,9,1335.0,0,110.0,2,867.0,0,244.0,3,781.0,0,2483.0,0,867.0,0,181.0,1,983.0,0,797.0,0,40.0,9,1442.0,0,465.0,3
1020,SeLoger,747.0,55.0,13.58,Appartement,"2 pièce - 1 chambre - s, , 55 m², étage",69007,Lyon,45.74845778336242,4.85890477645807,https://www.seloger-bureaux-commerces.com/annonce/detail/direct/260916349,Guillotière / Jean Macé,T2,1288.0,0,244.0,5,280.0,2,1134.0,0,481.0,1,334.0,1,235.0,9,1155.0,0,835.0,0,574.0,0,739.0,0,506.0,0,4064.0,0,1088.0,0,1097.0,0,637.0,0,498.0,1,23.0,12,3108.0,0,642.0,0
1021,SeLoger,1300.0,63.0,20.63,Appartement,"3 pièce - 2 chambre - s, s, 63 m², étage",69005,Lyon,45.753465177340175,4.81209118921808,https://www.seloger.com/annonces/locations/appartement/lyon-69/260334761.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T3,1986.0,0,486.0,1,374.0,1,1335.0,0,1088.0,0,350.0,3,438.0,1,563.0,0,875.0,0,1123.0,0,913.0,0,419.0,1,4697.0,0,1222.0,0,484.0,1,1387.0,0,485.0,1,99.0,9,2527.0,0,1220.0,0
1022,SeLoger,1850.0,74.7,24.77,Appartement,"3 pièce - 2 chambre - s, s, 74,7 m², Étage 7/10",69002,Lyon,45.74191378190051,4.818056017616693,https://www.seloger.com/annonces/locations/appartement/lyon-69/260285995.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T3,2638.0,0,160.0,6,72.0,1,1551.0,0,128.0,2,57.0,1,160.0,6,469.0,1,1553.0,0,138.0,2,1994.0,0,160.0,1,5472.0,0,1101.0,0,1232.0,0,1547.0,0,608.0,0,243.0,5,3423.0,0,700.0,0
1023,SeLoger,680.0,10.7,63.55,Appartement,"1 pièce - 10,7 m², étage, dès le 01/03/2026",69004,Lyon,45.77930608547652,4.834167241538765,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/260344487.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,Studio/T1,1067.0,0,26.0,11,140.0,4,180.0,2,437.0,1,270.0,3,137.0,14,857.0,0,207.0,9,78.0,7,1233.0,0,138.0,2,1565.0,0,191.0,3,108.0,5,323.0,1,112.0,2,56.0,11,902.0,0,455.0,1
1024,SeLoger,700.0,21.0,33.33,Appartement,"1 pièce - 21 m², Étage 1/4, disponible dès maintenant",69000,Lyon,45.7554777534456,4.828528174326309,https://www.seloger.com/annonces/locations/appartement/lyon-69/261MQD3YUGH3.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,926.0,0,153.0,18,300.0,2,233.0,2,95.0,12,192.0,4,241.0,16,657.0,0,317.0,2,198.0,7,1337.0,0,405.0,3,3760.0,0,369.0,1,617.0,0,157.0,2,61.0,6,47.0,12,1746.0,0,1889.0,0
1025,SeLoger,1430.0,68.0,21.03,Appartement,"3 pièce - 2 chambre - Duplex s, s, 68 m², étage",69008,Lyon,45.7310730774399,4.862014477137921,https://www.seloger.com/annonces/locations/appartement/lyon-69/259898717.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,3233.0,0,334.0,1,208.0,2,2809.0,0,1600.0,0,690.0,0,200.0,6,246.0,1,1166.0,0,870.0,0,920.0,0,243.0,1,6012.0,0,2009.0,0,767.0,0,1594.0,0,400.0,1,149.0,6,4912.0,0,926.0,0
1026,SeLoger,850.0,35.4,24.01,Appartement,"2 pièce - 1 chambre - s, , 35,4 m², Étage 1/3",69004,Lyon,45.775329808154844,4.827385956139693,https://www.seloger.com/annonces/locations/appartement/lyon-69/259897295.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,756.0,0,87.0,10,370.0,4,386.0,1,73.0,3,324.0,3,117.0,8,715.0,0,719.0,0,233.0,2,1018.0,0,366.0,2,2230.0,0,518.0,0,291.0,1,302.0,2,314.0,3,124.0,13,664.0,0,399.0,1
1027,SeLoger,1371.0,74.1,18.5,Appartement,"3 pièce - 2 chambre - s, s, 74,1 m², étage",69003,Lyon,45.75103813119376,4.856773335821636,https://www.seloger.com/annonces/locations/appartement/lyon-69/260021005.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T3,978.0,0,84.0,7,338.0,2,855.0,0,154.0,4,315.0,1,108.0,10,1186.0,0,930.0,0,339.0,3,969.0,0,228.0,2,3762.0,0,955.0,0,766.0,0,943.0,0,306.0,2,74.0,9,2779.0,0,489.0,1
1028,SeLoger,1157.0,77.0,15.03,Appartement,"4 pièce - 2 chambre - s, s, 77 m², RDC/7",69007,Lyon,45.74426703502171,4.855839944206425,https://www.seloger.com/annonces/locations/appartement/lyon-69/259473647.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Grand (T4+),1725.0,0,467.0,2,437.0,1,1292.0,0,852.0,0,547.0,0,126.0,5,666.0,0,314.0,8,445.0,1,218.0,1,453.0,1,4508.0,0,791.0,0,874.0,0,787.0,0,343.0,1,246.0,7,3383.0,0,927.0,0
1029,SeLoger,840.0,51.0,16.47,Appartement,"2 pièce - 1 chambre - s, , 51 m², étage",69005,Lyon,45.75866157044678,4.809952325989188,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/259051923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T2,1883.0,0,523.0,0,381.0,1,1608.0,0,1155.0,0,253.0,1,442.0,2,908.0,0,337.0,1,584.0,0,427.0,2,450.0,1,4410.0,0,1484.0,0,408.0,2,1618.0,0,514.0,0,180.0,5,2248.0,0,686.0,0
1030,SeLoger,730.0,40.8,17.89,Appartement,"2 pièce - 1 chambre - s, , 40,8 m², étage",69008,Lyon,45.74326010606873,4.878679343094507,https://www.seloger.com/annonces/locations/appartement/lyon-69/260708261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T2,2578.0,0,558.0,0,50.0,2,2759.0,0,505.0,0,801.0,0,446.0,2,2037.0,0,34.0,4,557.0,0,1825.0,0,417.0,1,5033.0,0,2566.0,0,1149.0,0,698.0,0,352.0,1,383.0,2,4560.0,0,1009.0,0
1031,SeLoger,800.0,25.5,31.37,Appartement,"2 pièce - 1 chambre - s, , 25,5 m², Étage 4/5",69006,Lyon,45.76883051719319,4.864093635944655,https://www.seloger.com/annonces/locations/appartement/lyon-69/260587597.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1214.0,0,371.0,4,273.0,1,611.0,0,426.0,1,188.0,1,477.0,3,353.0,2,606.0,0,356.0,1,3022.0,0,745.0,0,1977.0,0,885.0,0,1648.0,0,852.0,0,210.0,1,101.0,4,2215.0,0,1821.0,0
1032,SeLoger,1645.0,86.5,19.02,Appartement,"3 pièce - 2 chambre - s, s, 86,5 m², Étage 4/5",69001,Lyon,45.764882374497354,4.831193986002783,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/259419205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,T3,112.0,3,89.0,86,83.0,8,910.0,0,176.0,21,171.0,7,102.0,3,213.0,5,735.0,0,366.0,4,1405.0,0,207.0,5,2772.0,0,366.0,2,1164.0,0,252.0,3,113.0,6,107.0,17,680.0,0,1502.0,0
1033,SeLoger,990.0,65.2,15.18,Appartement,"3 pièce - 2 chambre - s, s, 65,2 m²",69000,Lyon,45.762984646035164,4.842807946836478,https://www.seloger.com/annonces/locations/appartement/la-mulatiere-69/260183963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T3,700.0,0,144.0,19,78.0,2,57.0,4,79.0,5,60.0,12,298.0,8,566.0,0,649.0,0,39.0,10,2263.0,0,329.0,1,2541.0,0,169.0,3,959.0,0,453.0,1,221.0,5,324.0,7,1072.0,0,1226.0,0
1034,SeLoger,1210.0,87.2,13.88,Appartement,"3 pièce - 2 chambre - s, s, 87,2 m², étage",69006,Lyon,45.77468815154531,4.851713139982414,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741521.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T3,1555.0,0,462.0,1,670.0,0,728.0,0,553.0,0,633.0,0,16.0,2,973.0,0,639.0,0,705.0,0,2684.0,0,617.0,0,1122.0,0,1075.0,0,1048.0,0,596.0,0,567.0,0,237.0,4,1295.0,0,1871.0,0
1035,SeLoger,621.0,31.1,19.97,Appartement,"1 pièce - 31,1 m², Étage 3/4, dès le 15/02/2026",69003,Lyon,45.751231095742526,4.861069929360334,https://www.seloger.com/annonces/locations/appartement/lyon-69/260882891.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Studio/T1,1048.0,0,270.0,2,561.0,0,1165.0,0,452.0,1,536.0,0,251.0,12,1498.0,0,1186.0,0,235.0,1,1090.0,0,325.0,1,3783.0,0,1218.0,0,970.0,0,747.0,0,615.0,0,268.0,8,2970.0,0,638.0,0
1036,SeLoger,622.0,30.8,20.19,Appartement,"1 pièce - 30,8 m², Étage 1/4, dès le 15/02/2026",69000,Lyon,45.77951551782605,4.83115201261678,https://www.seloger.com/annonces/locations/appartement/lyon-69/260881275.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D10&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,1095.0,0,258.0,10,97.0,4,253.0,2,460.0,2,233.0,3,39.0,7,928.0,0,170.0,9,147.0,7,1002.0,0,97.0,2,1775.0,0,147.0,3,289.0,3,331.0,2,123.0,2,35.0,11,974.0,0,230.0,2
