id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1102,SeLoger,1005.0,48.7,20.64,Appartement,"2 pièce - 1 chambre - s, , 48,7 m², Étage 6/6",69005,Lyon,45.751674168646396,4.791873995602561,https://www.seloger.com/annonces/locations/appartement/lyon-69/260028817.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Point du Jour / St Just,T2,3484.0,0,1876.0,0,1330.0,0,1307.0,0,5987.0,0,2785.0,0,1751.0,0,2658.0,0,1950.0,0,2404.0,0,2790.0,0,1542.0,0,671.0,0,67.0,6,340.0,3,3842.0,0,2143.0,0,945.0,0,326.0,1,1920.0,0
1103,SeLoger,1100.0,71.0,15.49,Appartement,"3 pièce - 2 chambre - s, s, 71 m², RDC/4",69000,Lyon,45.75567414524435,4.83426264148397,https://www.seloger.com/annonces/locations/appartement/lyon-69/26MG1C23LYMS.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,810.0,0,534.0,0,224.0,19,222.0,5,3538.0,0,416.0,2,322.0,4,637.0,0,1032.0,0,204.0,10,364.0,2,171.0,2,162.0,3,121.0,8,218.0,13,1691.0,0,569.0,0,1447.0,0,468.0,1,1726.0,0
1104,SeLoger,800.0,46.4,17.24,Appartement,"2 pièce - 1 chambre - s, , 46,4 m², étage",69001,Lyon,45.77375666231902,4.8275143777797425,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741505.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,T2,614.0,0,344.0,1,90.0,16,349.0,2,2309.0,0,473.0,1,238.0,2,573.0,0,416.0,1,106.0,2,337.0,2,467.0,1,284.0,3,228.0,20,64.0,9,538.0,0,557.0,0,570.0,0,919.0,0,1163.0,0
1105,SeLoger,966.0,76.7,12.59,Appartement,"4 pièce - 2 chambre - s, s, 76,7 m², Étage 4/6",69005,Lyon,45.75318249397616,4.784966268862332,https://www.seloger.com/annonces/locations/appartement/lyon-69/260145377.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Point du Jour / St Just,Grand (T4+),3908.0,0,2361.0,0,1475.0,0,1446.0,0,6323.0,0,2920.0,0,2046.0,0,2796.0,0,2411.0,0,2932.0,0,2918.0,0,2017.0,0,1047.0,0,312.0,9,209.0,6,4217.0,0,2667.0,0,384.0,1,796.0,0,2284.0,0
1106,SeLoger,575.0,16.0,35.94,Appartement,"2 pièce - 1 chambre - Venissieux - s, , 16 m², étage",69000,Lyon,45.778674700480295,4.823186273980448,https://www.seloger.com/annonces/locations/appartement/venissieux-69/centre-max-barel-centre-nord/259370975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,1249.0,0,524.0,0,542.0,0,715.0,0,2392.0,0,721.0,0,703.0,0,744.0,0,154.0,1,542.0,0,733.0,0,368.0,1,529.0,0,193.0,13,99.0,7,1159.0,0,1198.0,0,294.0,4,394.0,1,524.0,0
1107,SeLoger,1140.0,56.5,20.18,Appartement,"2 pièce - 1 chambre - s, , 56,5 m², Étage 1/6",69006,Lyon,45.77633170554693,4.857072576830945,https://www.seloger.com/annonces/locations/appartement/lyon-69/259928925.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1846.0,0,871.0,0,722.0,0,725.0,0,994.0,0,824.0,0,928.0,0,1290.0,0,1355.0,0,696.0,0,826.0,0,1003.0,0,794.0,0,510.0,0,250.0,2,1747.0,0,954.0,0,2246.0,0,706.0,0,3023.0,0
1108,SeLoger,1343.0,105.9,12.68,Appartement,"3 pièce - 2 chambre - s, s, 105,9 m², étage",69003,Lyon,45.76146271600366,4.844337321040361,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/259423213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Préfecture / Quais,T3,835.0,0,477.0,1,29.0,17,281.0,1,2671.0,0,251.0,3,38.0,8,38.0,2,756.0,0,276.0,3,612.0,0,119.0,10,295.0,4,195.0,11,433.0,6,1278.0,0,626.0,0,1020.0,0,480.0,1,2271.0,0
1109,SeLoger,550.0,15.0,36.67,Studio,"1 pièce - Studio - , 15 m², Étage 2/5",69000,Lyon,45.780924249089146,4.8442413945883285,https://www.seloger.com/annonces/locations/appartement/lyon-69/260822025.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,1520.0,0,934.0,0,344.0,1,357.0,1,787.0,0,917.0,0,542.0,0,774.0,0,335.0,1,1188.0,0,1033.0,0,962.0,0,908.0,0,378.0,2,360.0,6,1259.0,0,1256.0,0,1254.0,0,906.0,0,1927.0,0
1110,SeLoger,530.0,29.0,18.28,Studio,"1 pièce - Studio , 29 m², étage",69007,Lyon,45.72889412828597,4.832263391586461,https://www.seloger.com/annonces/locations/appartement/lyon-69/260751307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,Studio/T1,3788.0,0,212.0,2,131.0,4,414.0,1,6412.0,0,2671.0,0,85.0,1,1735.0,0,295.0,2,244.0,1,2663.0,0,446.0,1,156.0,2,54.0,4,74.0,2,4667.0,0,767.0,0,382.0,1,2102.0,0,1537.0,0
1111,SeLoger,1985.0,102.1,19.44,Appartement,"4 pièce - 3 chambre - s, s, 102,1 m², étage",69006,Lyon,45.77501760938466,4.859930518734155,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741491.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Grand (T4+),1732.0,0,867.0,0,583.0,0,518.0,0,1217.0,0,734.0,0,762.0,0,1210.0,0,1611.0,0,539.0,0,815.0,0,797.0,0,587.0,0,405.0,1,479.0,1,1921.0,0,786.0,0,2351.0,0,620.0,0,3279.0,0
1112,SeLoger,1394.0,69.6,20.03,Appartement,"2 pièce - 1 chambre - s, , 69,6 m², étage",69001,Lyon,45.7696962212941,4.823210630522218,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741479.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,T2,755.0,0,445.0,2,153.0,18,537.0,0,2839.0,0,1029.0,0,292.0,2,292.0,1,977.0,0,450.0,1,881.0,0,295.0,7,424.0,2,10.0,20,77.0,8,775.0,0,372.0,1,764.0,0,1273.0,0,1164.0,0
1113,SeLoger,690.0,29.3,23.55,Appartement,"1 pièce - 29,3 m², Étage 1/6",69008,Lyon,45.72685514704309,4.851854102446939,https://www.seloger.com/annonces/locations/appartement/lyon-69/260291187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,3671.0,0,817.0,0,288.0,1,352.0,1,6439.0,0,3037.0,0,1339.0,0,2085.0,0,1626.0,0,1761.0,0,2330.0,0,968.0,0,573.0,0,89.0,2,148.0,2,5094.0,0,731.0,0,968.0,0,1564.0,0,1285.0,0
1114,SeLoger,1050.0,48.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 48 m², RDC",69005,Lyon,45.75688474306533,4.808007412988133,https://www.seloger.com/annonces/locations/appartement/lyon-69/260257215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Point du Jour / St Just,T2,2106.0,0,542.0,0,631.0,0,159.0,1,4654.0,0,1695.0,0,735.0,0,1617.0,0,576.0,0,1403.0,0,1721.0,0,203.0,1,623.0,0,144.0,7,209.0,2,2489.0,0,944.0,0,727.0,0,584.0,0,663.0,0
1115,SeLoger,700.0,23.0,30.43,Appartement,"1 pièce - 23 m², RDC/1, dès le 02/03/2026",69003,Lyon,45.76261092459527,4.867248625976151,https://www.seloger.com/annonces/locations/appartement/lyon-69/260257209.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Studio/T1,975.0,0,697.0,0,239.0,4,278.0,1,2706.0,0,1108.0,0,185.0,1,1047.0,0,1376.0,0,1061.0,0,830.0,0,240.0,1,353.0,1,273.0,7,172.0,12,2626.0,0,720.0,0,1439.0,0,1172.0,0,2440.0,0
1116,SeLoger,440.0,22.3,19.73,Appartement,"1 pièce - 22,3 m², Étage 2/2",69007,Lyon,45.74885611962993,4.8397588186019584,https://www.seloger.com/annonces/locations/appartement/lyon-69/260196701.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,1634.0,0,215.0,4,27.0,19,32.0,4,4117.0,0,772.0,0,116.0,3,116.0,2,239.0,1,190.0,1,846.0,0,347.0,3,134.0,4,229.0,9,156.0,5,2501.0,0,172.0,2,1191.0,0,364.0,1,1008.0,0
1117,SeLoger,1160.0,33.0,35.15,Appartement,"1 pièce - 33 m², Étage 3/4, disponible dès maintenant",69000,Lyon,45.77109777714025,4.8310302459774075,https://www.seloger.com/annonces/locations/appartement/lyon-69/26SPQBB6GNJ6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,212.0,2,285.0,4,99.0,58,186.0,4,2269.0,0,620.0,0,228.0,4,228.0,1,523.0,0,298.0,4,464.0,1,289.0,4,388.0,3,56.0,18,113.0,16,160.0,2,176.0,5,887.0,0,1134.0,0,1562.0,0
1118,SeLoger,850.0,34.0,25.0,Appartement,"3 pièce - 2 chambre - s, s, 34 m², Étage 5/7",69007,Lyon,45.73430261942596,4.839515900669092,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/260284989.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T3,3088.0,0,398.0,1,187.0,2,314.0,1,5704.0,0,2178.0,0,160.0,3,1283.0,0,886.0,0,897.0,0,2175.0,0,104.0,2,317.0,1,234.0,4,63.0,5,4096.0,0,1023.0,0,65.0,1,1279.0,0,730.0,0
1119,SeLoger,1200.0,75.3,15.94,Appartement,"3 pièce - 2 chambre - s, s, 75,3 m², Étage 2/4",69005,Lyon,45.75388563864128,4.822778114341902,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258814307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vieux Lyon,T3,1321.0,0,439.0,2,250.0,8,459.0,2,4147.0,0,508.0,0,303.0,4,428.0,1,159.0,1,257.0,3,557.0,0,293.0,2,284.0,3,246.0,15,244.0,5,2049.0,0,267.0,1,1809.0,0,370.0,1,1110.0,0
1120,SeLoger,1590.0,112.0,14.2,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 2/5",69001,Lyon,45.76653763137771,4.834150427070284,https://www.seloger.com/annonces/locations/appartement/lyon-69/259862331.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,T3,164.0,4,211.0,4,69.0,77,64.0,8,2488.0,0,748.0,0,72.0,6,72.0,2,949.0,0,110.0,12,375.0,1,252.0,5,162.0,5,84.0,15,339.0,2,488.0,1,82.0,4,1442.0,0,975.0,0,1679.0,0
1121,SeLoger,810.0,51.4,15.76,Appartement,"2 pièce - 1 chambre - s, , 51,4 m², étage",69009,Lyon,45.79601898275818,4.809102321450361,https://www.seloger.com/annonces/locations/appartement/lyon-69/260574473.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,T2,3458.0,0,1091.0,0,907.0,0,1591.0,0,3610.0,0,2357.0,0,1911.0,0,2393.0,0,1244.0,0,1756.0,0,2408.0,0,1608.0,0,863.0,0,641.0,0,811.0,0,3358.0,0,2791.0,0,1738.0,0,1586.0,0,1517.0,0
1122,SeLoger,688.0,20.0,34.4,Appartement,"1 pièce - 20 m², étage",69000,Lyon,45.74460335147044,4.836325736086638,https://www.seloger.com/annonces/locations/appartement/lyon-69/260533769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,2049.0,0,238.0,3,264.0,3,263.0,1,4643.0,0,1020.0,0,355.0,1,355.0,1,645.0,0,359.0,1,1020.0,0,773.0,0,275.0,2,184.0,5,385.0,3,2930.0,0,600.0,0,1107.0,0,524.0,0,749.0,0
1123,SeLoger,674.0,32.0,21.06,Appartement,"1 pièce - 32 m², Étage 2/7",69009,Lyon,45.80103461323092,4.830936821913794,https://www.seloger.com/annonces/locations/appartement/lyon-69/259463937.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,Studio/T1,3483.0,0,2225.0,0,2002.0,0,323.0,1,2478.0,0,2589.0,0,2286.0,0,2286.0,0,71.0,1,2865.0,0,2711.0,0,299.0,1,412.0,1,315.0,1,128.0,5,3331.0,0,3286.0,0,2276.0,0,2008.0,0,410.0,1
1124,SeLoger,840.0,55.0,15.27,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69000,Lyon,45.7490733713516,4.826650686528144,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257271943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T3,1639.0,0,322.0,3,225.0,9,176.0,2,4455.0,0,528.0,0,260.0,4,260.0,2,561.0,0,251.0,3,509.0,0,590.0,0,281.0,3,256.0,7,48.0,6,2473.0,0,197.0,1,1337.0,0,656.0,0,1646.0,0
1125,SeLoger,843.0,48.0,17.56,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69006,Lyon,45.76526863214967,4.854368416742308,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741533.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,616.0,0,107.0,5,19.0,16,96.0,3,2170.0,0,228.0,2,43.0,9,43.0,2,959.0,0,461.0,1,417.0,4,571.0,0,133.0,4,12.0,16,196.0,7,1591.0,0,438.0,1,1207.0,0,550.0,0,2541.0,0
1126,SeLoger,1390.0,78.0,17.82,Appartement,"3 pièce - 1 chambre - s, , 78 m², Étage 2/2",69003,Lyon,45.75153598691422,4.878665979740922,https://www.seloger.com/annonces/locations/appartement/lyon-69/259961617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T3,2027.0,0,877.0,0,384.0,3,386.0,1,4205.0,0,2413.0,0,522.0,0,2414.0,0,1850.0,0,470.0,1,1055.0,0,1028.0,0,649.0,0,96.0,7,139.0,7,3987.0,0,2213.0,0,1023.0,0,880.0,0,2103.0,0
1127,SeLoger,1470.0,89.1,16.5,Appartement,"2 pièce - 1 chambre - s, , 89,1 m², Étage 4/6",69006,Lyon,45.76272362812379,4.84797904787276,https://www.seloger.com/259606343/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,660.0,0,338.0,2,258.0,10,470.0,2,2478.0,0,121.0,5,95.0,8,95.0,2,706.0,0,201.0,3,546.0,0,262.0,8,101.0,7,220.0,14,191.0,6,1343.0,0,932.0,0,993.0,0,703.0,0,2321.0,0
1128,SeLoger,850.0,14.0,60.71,Appartement,"1 pièce - 14 m², RDC",69007,Lyon,45.734229334697474,4.841490365690404,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/259294933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,Studio/T1,3037.0,0,427.0,1,236.0,2,457.0,1,5686.0,0,2224.0,0,267.0,2,1254.0,0,1021.0,0,1027.0,0,2237.0,0,176.0,2,457.0,1,220.0,2,204.0,3,4125.0,0,928.0,0,184.0,1,1181.0,0,685.0,0
1129,SeLoger,1470.0,74.0,19.86,Appartement,"3 pièce - 2 chambre - s, s, 74 m², Étage 6/6",69009,Lyon,45.78821068386451,4.800069214928793,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/260776537.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T3,3274.0,0,906.0,0,982.0,0,491.0,1,4104.0,0,1558.0,0,1131.0,0,1616.0,0,1636.0,0,1043.0,0,1628.0,0,505.0,0,658.0,0,215.0,6,217.0,3,3205.0,0,2111.0,0,850.0,0,1673.0,0,1556.0,0
1130,SeLoger,1019.0,63.0,16.17,Appartement,"3 pièce - 2 chambre - s, s, 63 m², étage",69002,Lyon,45.75010797296604,4.82293295743986,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741547.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Ainay,T3,1658.0,0,321.0,3,154.0,8,279.0,2,4494.0,0,618.0,0,440.0,2,440.0,1,306.0,1,499.0,1,656.0,0,554.0,0,380.0,2,225.0,6,196.0,5,2438.0,0,495.0,1,1439.0,0,765.0,0,1465.0,0
1131,SeLoger,605.0,25.0,24.2,Appartement,"1 pièce - 25 m², Étage 3/4",69008,Lyon,45.72434827677185,4.866842768219151,https://www.seloger.com/annonces/locations/appartement/lyon-69/260203799.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,4039.0,0,1043.0,0,1081.0,0,842.0,0,6805.0,0,3645.0,0,931.0,0,2832.0,0,1420.0,0,2305.0,0,2234.0,0,776.0,0,468.0,1,376.0,1,617.0,0,5748.0,0,986.0,0,1570.0,0,1300.0,0,1755.0,0
1132,SeLoger,790.0,47.0,16.81,Appartement,"1 pièce - 47 m², RDC/6",69001,Lyon,45.76781006013817,4.832646998913275,https://www.seloger.com/annonces/locations/appartement/lyon-69/260083109.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,Studio/T1,99.0,3,63.0,4,45.0,81,143.0,8,2447.0,0,919.0,0,159.0,7,159.0,2,822.0,0,78.0,8,515.0,0,157.0,8,74.0,5,37.0,18,217.0,6,341.0,2,216.0,7,1273.0,0,1076.0,0,1624.0,0
1133,SeLoger,850.0,44.0,19.32,Appartement,"2 pièce - 1 chambre - s, , 44 m², étage",69000,Lyon,45.7580812265281,4.818767812227841,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/poudrette-les-brosses/259340073.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,1285.0,0,334.0,1,249.0,4,217.0,1,3969.0,0,965.0,0,760.0,0,954.0,0,258.0,2,708.0,0,955.0,0,235.0,2,252.0,1,117.0,7,253.0,5,1802.0,0,480.0,1,1322.0,0,499.0,1,555.0,0
1134,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,45.75124573045093,4.872393708197576,https://www.seloger.com/annonces/locations/appartement/lyon-69/260838255.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Grand (T4+),1627.0,0,584.0,0,272.0,2,701.0,0,4025.0,0,2026.0,0,777.0,0,2004.0,0,1630.0,0,767.0,0,794.0,0,705.0,0,558.0,0,82.0,14,83.0,11,3611.0,0,1954.0,0,610.0,0,918.0,0,1674.0,0
1135,SeLoger,980.0,53.2,18.42,Appartement,"2 pièce - 1 chambre - s, , 53,2 m², étage",69007,Lyon,45.744934175760704,4.839952036650264,https://www.seloger.com/annonces/locations/appartement/lyon-69/260309061.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T2,2038.0,0,184.0,3,310.0,7,317.0,3,4538.0,0,1123.0,0,393.0,2,448.0,1,362.0,2,266.0,1,1145.0,0,489.0,1,288.0,2,187.0,4,340.0,2,2932.0,0,403.0,2,1121.0,0,609.0,0,599.0,0
