id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75617221301162,4.833616513418857,754.0,0,588.0,0,187.0,18,207.0,6,3508.0,0,430.0,2,280.0,5,635.0,0,1006.0,0,216.0,12,345.0,2,98.0,2,90.0,4,94.0,9,200.0,12,1634.0,0,515.0,0,1503.0,0,394.0,1,1659.0,0
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7499264332352,4.837094106211813,1470.0,0,352.0,5,139.0,16,238.0,4,4059.0,0,597.0,0,145.0,1,145.0,1,468.0,1,334.0,1,607.0,0,440.0,1,175.0,3,242.0,11,159.0,4,2349.0,0,406.0,2,1321.0,0,173.0,1,1194.0,0
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7653509824148,4.869892103315665,1287.0,0,982.0,0,138.0,4,499.0,1,2534.0,0,1133.0,0,356.0,1,1222.0,0,1708.0,0,1005.0,0,1105.0,0,460.0,1,557.0,0,278.0,2,192.0,6,2729.0,0,795.0,0,1794.0,0,1163.0,0,2802.0,0
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74856658751564,4.82581746851236,1715.0,0,239.0,3,192.0,11,236.0,2,4535.0,0,607.0,0,345.0,2,345.0,2,563.0,0,336.0,3,593.0,0,649.0,0,200.0,2,171.0,7,133.0,6,2542.0,0,240.0,1,1273.0,0,724.0,0,1666.0,0
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750126899895655,4.839620310946285,1496.0,0,328.0,4,101.0,34,168.0,5,3983.0,0,684.0,0,68.0,3,68.0,2,302.0,1,325.0,1,772.0,0,275.0,3,214.0,4,125.0,11,274.0,5,2361.0,0,253.0,2,1133.0,0,365.0,1,1146.0,0
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73826874111253,4.860213908958646,2421.0,0,128.0,2,411.0,1,596.0,0,5201.0,0,2037.0,0,331.0,1,1358.0,0,524.0,0,912.0,0,905.0,0,207.0,1,209.0,1,261.0,5,86.0,3,4131.0,0,788.0,0,567.0,0,440.0,3,348.0,2
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74086700902142,4.863500000396776,2195.0,0,47.0,2,369.0,1,535.0,0,4951.0,0,1958.0,0,68.0,1,1458.0,0,488.0,1,532.0,0,535.0,0,408.0,1,297.0,1,130.0,7,311.0,6,4008.0,0,1129.0,0,411.0,1,595.0,0,618.0,0
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.744735928504696,4.840936440771802,2012.0,0,255.0,3,299.0,7,389.0,4,4544.0,0,1110.0,0,370.0,3,374.0,1,287.0,2,316.0,1,1212.0,0,416.0,1,357.0,2,240.0,5,330.0,3,2968.0,0,401.0,2,1105.0,0,675.0,0,546.0,0
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74478245188921,4.839847447110321,2056.0,0,192.0,3,323.0,7,323.0,3,4556.0,0,1142.0,0,411.0,2,457.0,1,371.0,2,280.0,1,1153.0,0,499.0,1,297.0,2,194.0,3,353.0,2,2947.0,0,421.0,2,1104.0,0,617.0,0,588.0,0
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75044749540668,4.794196727159148,3372.0,0,1754.0,0,1409.0,0,1222.0,0,5933.0,0,2743.0,0,1748.0,0,2610.0,0,1830.0,0,2180.0,0,2807.0,0,1432.0,0,684.0,0,272.0,5,307.0,3,3774.0,0,1985.0,0,1162.0,0,191.0,1,1876.0,0
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75711794908803,4.870436014208144,1207.0,0,363.0,1,227.0,5,415.0,1,3365.0,0,1546.0,0,548.0,0,1532.0,0,1467.0,0,1175.0,0,1189.0,0,226.0,1,274.0,2,27.0,13,186.0,4,3117.0,0,1327.0,0,1129.0,0,1582.0,0,2030.0,0
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74667346686988,4.825710031219877,1915.0,0,191.0,1,117.0,7,446.0,2,4726.0,0,792.0,0,504.0,0,504.0,0,741.0,0,490.0,1,775.0,0,750.0,0,80.0,2,178.0,6,207.0,7,2749.0,0,298.0,1,1063.0,0,782.0,0,1566.0,0
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74804355503671,4.8417705454412685,1677.0,0,44.0,2,125.0,22,130.0,5,4170.0,0,752.0,0,112.0,5,288.0,3,99.0,2,233.0,2,1026.0,0,253.0,4,290.0,3,256.0,9,260.0,3,2625.0,0,30.0,2,1116.0,0,534.0,0,884.0,0
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74253397735616,4.8624966255235424,1996.0,0,248.0,2,436.0,1,444.0,2,4755.0,0,1769.0,0,203.0,1,1333.0,0,687.0,0,435.0,1,411.0,1,439.0,1,366.0,4,260.0,5,152.0,4,3810.0,0,1078.0,0,597.0,0,548.0,0,588.0,0
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.749020209842726,4.827301920094029,1628.0,0,320.0,3,239.0,10,179.0,2,4438.0,0,504.0,0,224.0,4,224.0,2,601.0,0,213.0,3,487.0,1,598.0,0,306.0,3,255.0,7,30.0,5,2469.0,0,152.0,1,1340.0,0,605.0,0,1602.0,0
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7420212388191,4.861797927187313,2036.0,0,227.0,2,504.0,0,522.0,0,4803.0,0,1774.0,0,160.0,1,1294.0,0,668.0,0,514.0,0,489.0,1,496.0,1,430.0,3,203.0,6,184.0,4,3829.0,0,1016.0,0,595.0,0,479.0,2,536.0,0
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76469646280832,4.870766956176996,1315.0,0,1018.0,0,215.0,4,541.0,0,2631.0,0,1223.0,0,396.0,1,1289.0,0,1727.0,0,1101.0,0,1145.0,0,500.0,1,607.0,0,359.0,3,260.0,6,2813.0,0,876.0,0,1797.0,0,1256.0,0,2765.0,0
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76592036613012,4.868773231979992,1245.0,0,934.0,0,87.0,4,453.0,1,2435.0,0,1030.0,0,321.0,1,1139.0,0,1673.0,0,898.0,0,1051.0,0,418.0,1,502.0,0,194.0,3,140.0,6,2630.0,0,702.0,0,1775.0,0,1057.0,0,2826.0,0
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76686363722974,4.802129876246665,2323.0,0,930.0,0,168.0,2,578.0,0,4403.0,0,918.0,0,528.0,0,791.0,0,1394.0,0,946.0,0,923.0,0,963.0,0,890.0,0,76.0,7,25.0,3,2440.0,0,858.0,0,506.0,0,565.0,0,868.0,0
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75067087992496,4.824438671630062,1546.0,0,284.0,3,28.0,11,156.0,2,4381.0,0,487.0,1,307.0,6,307.0,2,314.0,1,370.0,4,523.0,0,446.0,2,392.0,3,131.0,8,264.0,6,2342.0,0,440.0,1,1500.0,0,688.0,0,1473.0,0
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7454765229112,4.83828813441693,1974.0,0,79.0,4,189.0,7,188.0,2,4510.0,0,1014.0,0,449.0,2,476.0,1,491.0,2,203.0,1,1017.0,0,616.0,0,170.0,2,53.0,4,259.0,2,2851.0,0,423.0,2,1182.0,0,486.0,1,718.0,0
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7479817847059,4.8418818174882565,1677.0,0,35.0,2,118.0,21,132.0,5,4175.0,0,753.0,0,101.0,5,299.0,3,97.0,2,238.0,2,1037.0,0,251.0,4,299.0,3,259.0,9,268.0,3,2633.0,0,32.0,2,1114.0,0,545.0,0,875.0,0
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74966373238318,4.840175169356443,1558.0,0,261.0,4,111.0,29,127.0,5,4023.0,0,685.0,0,96.0,3,96.0,2,238.0,1,285.0,1,832.0,0,294.0,3,205.0,4,134.0,11,247.0,5,2421.0,0,186.0,2,1118.0,0,397.0,1,1086.0,0
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75250058769181,4.7976116587044135,3038.0,0,1425.0,0,1150.0,0,886.0,0,5583.0,0,2460.0,0,1413.0,0,2337.0,0,1500.0,0,2087.0,0,2516.0,0,1094.0,0,396.0,1,347.0,3,220.0,1,3425.0,0,1691.0,0,1168.0,0,529.0,0,1528.0,0
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7587130829942,4.867466610062016,947.0,0,425.0,1,306.0,2,269.0,1,3112.0,0,1261.0,0,366.0,2,1241.0,0,1253.0,0,1186.0,0,906.0,0,231.0,1,229.0,2,104.0,12,105.0,7,2829.0,0,1047.0,0,1230.0,0,1518.0,0,2057.0,0
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76924013702921,4.801297518584776,2406.0,0,714.0,0,63.0,2,728.0,0,4349.0,0,733.0,0,535.0,0,612.0,0,1501.0,0,742.0,0,729.0,0,795.0,0,703.0,0,111.0,8,87.0,8,2471.0,0,814.0,0,776.0,0,759.0,0,1087.0,0
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74652247817136,4.836826623257182,1842.0,0,127.0,3,48.0,6,47.0,2,4428.0,0,854.0,0,393.0,2,393.0,2,517.0,0,187.0,1,857.0,0,662.0,0,73.0,2,106.0,3,189.0,3,2722.0,0,446.0,2,1310.0,0,330.0,1,879.0,0
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75168512313391,4.828338978346208,1322.0,0,15.0,2,8.0,12,156.0,3,4137.0,0,210.0,2,74.0,6,74.0,2,532.0,0,95.0,7,206.0,2,328.0,2,113.0,5,178.0,12,95.0,6,2163.0,0,390.0,1,1647.0,0,591.0,0,1583.0,0
613,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74781795636002,4.827877158865086,1744.0,0,354.0,4,281.0,9,284.0,2,4539.0,0,605.0,0,310.0,3,310.0,3,728.0,0,294.0,1,590.0,0,736.0,0,263.0,2,280.0,5,171.0,6,2594.0,0,88.0,1,1219.0,0,582.0,0,1487.0,0
614,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75446735790125,4.825893234568215,1125.0,0,318.0,2,66.0,16,376.0,2,3961.0,0,287.0,2,98.0,7,289.0,1,384.0,1,52.0,7,312.0,2,43.0,3,37.0,4,154.0,14,8.0,19,1906.0,0,515.0,0,1927.0,0,274.0,1,1234.0,0
615,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78301566479032,4.834161842912178,1478.0,0,422.0,1,313.0,3,438.0,1,1456.0,0,583.0,0,283.0,4,311.0,1,318.0,1,890.0,0,718.0,0,633.0,0,414.0,1,370.0,7,226.0,6,1312.0,0,1269.0,0,594.0,0,200.0,3,1115.0,0
616,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73979893442301,4.862833505344641,2296.0,0,98.0,2,299.0,1,664.0,0,5060.0,0,2015.0,0,102.0,1,1453.0,0,426.0,1,661.0,0,665.0,0,283.0,1,175.0,1,72.0,6,279.0,5,4082.0,0,1000.0,0,393.0,1,558.0,0,551.0,0
617,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76844525794412,4.80094435975319,2425.0,0,806.0,0,44.0,2,686.0,0,4410.0,0,819.0,0,596.0,0,696.0,0,1582.0,0,831.0,0,816.0,0,877.0,0,793.0,0,146.0,8,40.0,4,2506.0,0,865.0,0,694.0,0,667.0,0,1048.0,0
618,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75904607840226,4.86681590230923,893.0,0,460.0,1,352.0,2,268.0,1,3059.0,0,1200.0,0,345.0,2,1179.0,0,1210.0,0,1164.0,0,846.0,0,275.0,1,263.0,2,83.0,11,166.0,7,2767.0,0,988.0,0,1199.0,0,1459.0,0,2066.0,0
619,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 1 chambre - s, , 47 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.746690464257846,4.8406220749421145,1850.0,0,149.0,2,181.0,13,231.0,4,4336.0,0,926.0,0,224.0,4,362.0,2,269.0,2,139.0,1,1042.0,0,424.0,2,238.0,2,107.0,6,210.0,2,2751.0,0,205.0,2,1282.0,0,514.0,0,758.0,0
620,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - s, 83,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75269157833751,4.828347576656029,1216.0,0,97.0,2,114.0,14,159.0,3,4037.0,0,112.0,2,72.0,7,72.0,2,521.0,0,18.0,7,163.0,2,230.0,2,18.0,5,161.0,14,206.0,6,2053.0,0,501.0,0,1756.0,0,532.0,0,1507.0,0
621,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 chambre - 45 m², RDC/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7788094002052,4.834570518900775,1016.0,0,182.0,2,65.0,12,179.0,5,1559.0,0,149.0,2,123.0,7,252.0,3,154.0,5,470.0,1,291.0,2,230.0,2,159.0,2,57.0,11,134.0,14,843.0,0,800.0,0,483.0,1,312.0,3,1278.0,0
