id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75379675799458,4.825880279342412,1188.0,0,253.0,2,108.0,13,353.0,3,4025.0,0,267.0,2,77.0,8,228.0,2,351.0,1,29.0,5,321.0,2,87.0,3,76.0,5,182.0,15,69.0,9,1977.0,0,508.0,0,1853.0,0,347.0,1,1283.0,0
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.752672136662966,4.830665105507894,1168.0,0,206.0,2,78.0,11,54.0,3,3958.0,0,24.0,2,78.0,7,233.0,2,701.0,0,99.0,7,23.0,2,366.0,2,104.0,5,166.0,14,268.0,7,2031.0,0,517.0,0,1731.0,0,514.0,0,1649.0,0
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74108077590971,4.862852455747933,2159.0,0,94.0,2,413.0,1,543.0,0,4919.0,0,1907.0,0,44.0,1,1403.0,0,535.0,0,538.0,0,533.0,0,425.0,1,317.0,1,113.0,6,264.0,4,3961.0,0,1089.0,0,465.0,1,545.0,0,575.0,0
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76643318713045,4.866757064607198,1153.0,0,826.0,0,34.0,4,381.0,1,2308.0,0,864.0,0,289.0,1,992.0,0,1589.0,0,736.0,0,944.0,0,358.0,2,409.0,1,98.0,4,160.0,6,2464.0,0,543.0,0,1714.0,0,891.0,0,2824.0,0
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.749475770897,4.827771028922437,1569.0,0,264.0,3,184.0,10,117.0,3,4376.0,0,442.0,2,163.0,6,163.0,2,596.0,0,154.0,3,425.0,1,552.0,0,363.0,2,212.0,7,50.0,4,2413.0,0,165.0,1,1397.0,0,569.0,0,1606.0,0
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75522805028838,4.827676361386859,981.0,0,372.0,3,104.0,18,314.0,2,3817.0,0,234.0,2,160.0,7,336.0,1,546.0,0,84.0,11,194.0,2,124.0,4,14.0,6,60.0,13,170.0,17,1788.0,0,667.0,0,1953.0,0,278.0,2,1295.0,0
578,SeLoger,560.0,94.1,5.95,Appartement,"6 pièce - 5 chambre - s, s, 94,1 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257023299.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75906902112296,4.870107964985433,1147.0,0,522.0,0,380.0,1,455.0,1,3157.0,0,1435.0,0,567.0,0,1398.0,0,1462.0,0,1278.0,0,1088.0,0,333.0,1,361.0,1,108.0,13,123.0,4,2991.0,0,1147.0,0,1336.0,0,1612.0,0,2195.0,0
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74194818227541,4.862732748348204,2063.0,0,181.0,2,496.0,1,475.0,1,4822.0,0,1829.0,0,138.0,1,1366.0,0,621.0,0,468.0,1,453.0,1,505.0,0,414.0,4,199.0,6,217.0,4,3875.0,0,1087.0,0,537.0,0,548.0,0,600.0,0
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74999649254252,4.8267658886544496,1540.0,0,221.0,3,125.0,12,77.0,3,4360.0,0,432.0,2,210.0,6,210.0,2,499.0,1,209.0,4,424.0,1,487.0,1,331.0,3,276.0,8,86.0,6,2371.0,0,258.0,1,1440.0,0,652.0,0,1641.0,0
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75734858031711,4.8359861989154105,646.0,0,442.0,2,71.0,28,36.0,4,3314.0,0,644.0,0,162.0,3,798.0,0,1111.0,0,179.0,11,434.0,1,236.0,5,223.0,2,133.0,4,404.0,13,1519.0,0,361.0,3,1346.0,0,381.0,1,1792.0,0
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7502597404447,4.842174563487435,1471.0,0,289.0,6,70.0,40,132.0,6,3923.0,0,530.0,0,228.0,3,228.0,2,195.0,1,417.0,4,953.0,0,164.0,4,284.0,4,107.0,12,203.0,5,2389.0,0,195.0,2,950.0,0,409.0,1,1124.0,0
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76285653076633,4.870564015904,1229.0,0,926.0,0,318.0,4,519.0,0,2799.0,0,1303.0,0,390.0,1,1293.0,0,1619.0,0,1216.0,0,1089.0,0,477.0,1,593.0,0,330.0,4,344.0,7,2858.0,0,928.0,0,1662.0,0,1352.0,0,2576.0,0
584,SeLoger,590.0,80.0,7.38,Appartement,"4 pièce - 3 chambre - s, s, 80 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696837.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76145328826255,4.866683663975742,898.0,0,646.0,0,305.0,3,319.0,1,2807.0,0,1105.0,0,284.0,2,1045.0,0,1281.0,0,1143.0,0,781.0,0,294.0,1,386.0,1,158.0,9,252.0,13,2636.0,0,772.0,0,1326.0,0,1237.0,0,2305.0,0
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7475613685202,4.825440956121994,1829.0,0,163.0,1,93.0,8,352.0,2,4647.0,0,719.0,0,441.0,1,441.0,1,644.0,0,429.0,1,701.0,0,763.0,0,89.0,2,115.0,7,235.0,7,2657.0,0,275.0,1,1159.0,0,772.0,0,1632.0,0
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74456192286162,4.839185628592703,2087.0,0,191.0,3,312.0,5,311.0,2,4592.0,0,1137.0,0,463.0,1,511.0,0,424.0,1,297.0,1,1141.0,0,553.0,0,291.0,2,176.0,4,365.0,2,2962.0,0,466.0,2,1078.0,0,609.0,0,595.0,0
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7427464646758,4.865229508139505,2043.0,0,282.0,2,316.0,3,287.0,2,4770.0,0,1908.0,0,302.0,3,1537.0,0,637.0,0,285.0,1,298.0,2,479.0,1,297.0,3,178.0,12,288.0,6,3910.0,0,1291.0,0,508.0,0,757.0,0,801.0,0
588,SeLoger,555.0,120.0,4.62,Maison,"6 pièce - 5 chambre - Maison s, s, 120 m², dès le 28/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257196243.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74299429306567,4.864855430067304,2006.0,0,297.0,2,320.0,3,279.0,2,4737.0,0,1868.0,0,306.0,3,1503.0,0,670.0,0,275.0,1,278.0,2,440.0,1,294.0,3,187.0,12,282.0,6,3871.0,0,1267.0,0,502.0,0,738.0,0,774.0,0
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74213216139984,4.860743964629548,2006.0,0,294.0,2,522.0,0,581.0,0,4780.0,0,1711.0,0,217.0,1,1212.0,0,727.0,0,570.0,0,537.0,0,495.0,1,465.0,3,239.0,4,174.0,4,3776.0,0,936.0,0,665.0,0,405.0,3,453.0,2
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74599287153092,4.840837065606604,1902.0,0,191.0,3,215.0,9,309.0,4,4409.0,0,987.0,0,259.0,4,391.0,2,314.0,2,198.0,1,1107.0,0,424.0,2,274.0,2,137.0,5,274.0,3,2830.0,0,268.0,2,1243.0,0,573.0,0,679.0,0
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74794295511957,4.839091300492277,1718.0,0,203.0,3,54.0,15,82.0,4,4229.0,0,853.0,0,199.0,2,199.0,1,296.0,1,79.0,1,862.0,0,431.0,1,100.0,2,156.0,6,53.0,3,2591.0,0,229.0,2,1289.0,0,342.0,1,930.0,0
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75215984890274,4.796285503343257,3147.0,0,1534.0,0,1195.0,0,995.0,0,5686.0,0,2565.0,0,1499.0,0,2440.0,0,1610.0,0,2146.0,0,2612.0,0,1203.0,0,449.0,1,385.0,7,226.0,1,3530.0,0,1797.0,0,1242.0,0,437.0,1,1627.0,0
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.759704995465455,4.870155518486016,1148.0,0,587.0,0,446.0,1,498.0,1,3095.0,0,1415.0,0,579.0,0,1369.0,0,1479.0,0,1307.0,0,1074.0,0,394.0,1,418.0,1,176.0,12,103.0,4,2962.0,0,1101.0,0,1406.0,0,1561.0,0,2256.0,0
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74971523932373,4.827773718548834,1544.0,0,238.0,3,177.0,11,97.0,3,4352.0,0,419.0,2,148.0,6,148.0,2,581.0,0,141.0,4,402.0,1,526.0,0,337.0,3,213.0,8,66.0,4,2387.0,0,189.0,1,1423.0,0,571.0,0,1623.0,0
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74929931691681,4.839428829498933,1579.0,0,266.0,5,55.0,25,76.0,5,4076.0,0,755.0,0,61.0,3,61.0,2,275.0,1,232.0,1,799.0,0,358.0,3,135.0,3,199.0,9,183.0,4,2448.0,0,212.0,2,1188.0,0,336.0,1,1063.0,0
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74190630957253,4.865568973760337,2139.0,0,218.0,3,373.0,3,363.0,2,4867.0,0,1990.0,0,262.0,3,1581.0,0,540.0,0,365.0,1,388.0,2,569.0,0,364.0,4,234.0,14,295.0,5,4002.0,0,1295.0,0,412.0,1,764.0,0,803.0,0
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74786526401444,4.824420504184348,1828.0,0,106.0,1,78.0,9,347.0,2,4654.0,0,727.0,0,478.0,1,478.0,1,580.0,0,470.0,1,722.0,0,744.0,0,107.0,2,38.0,7,267.0,7,2643.0,0,347.0,1,1188.0,0,842.0,0,1717.0,0
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74200625521235,4.864415750490656,2097.0,0,182.0,3,419.0,4,390.0,2,4839.0,0,1917.0,0,199.0,1,1491.0,0,573.0,0,387.0,1,393.0,2,527.0,0,400.0,4,268.0,9,300.0,4,3941.0,0,1217.0,0,462.0,1,677.0,0,723.0,0
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76532307506085,4.871160934205049,1373.0,0,1071.0,0,236.0,3,590.0,0,2589.0,0,1227.0,0,445.0,1,1320.0,0,1789.0,0,1091.0,0,1196.0,0,549.0,0,651.0,0,377.0,2,289.0,6,2825.0,0,893.0,0,1865.0,0,1253.0,0,2841.0,0
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76545365184572,4.867889883375458,1159.0,0,849.0,0,25.0,4,367.0,1,2446.0,0,985.0,0,236.0,1,1067.0,0,1587.0,0,871.0,0,967.0,0,332.0,1,417.0,1,123.0,3,55.0,6,2575.0,0,640.0,0,1690.0,0,1020.0,0,2752.0,0
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76477485186898,4.8042528757315965,2157.0,0,1121.0,0,453.0,1,562.0,0,4370.0,0,1081.0,0,250.0,1,957.0,0,1116.0,0,1125.0,0,1094.0,0,1049.0,0,1033.0,0,289.0,3,304.0,2,2335.0,0,889.0,0,291.0,1,563.0,0,607.0,0
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74942809878819,4.8244443499202445,1669.0,0,256.0,3,164.0,10,206.0,2,4501.0,0,585.0,0,400.0,3,400.0,2,424.0,1,397.0,2,599.0,0,576.0,0,279.0,3,193.0,5,214.0,6,2475.0,0,369.0,1,1362.0,0,826.0,0,1589.0,0
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74577116778568,4.839096784408866,1954.0,0,71.0,4,203.0,8,205.0,4,4463.0,0,1026.0,0,378.0,2,441.0,1,424.0,2,163.0,1,1031.0,0,555.0,0,175.0,2,87.0,3,232.0,2,2829.0,0,357.0,2,1213.0,0,495.0,1,712.0,0
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74905666301368,4.837225937277111,1567.0,0,295.0,3,87.0,13,185.0,4,4149.0,0,663.0,0,153.0,2,153.0,1,436.0,1,245.0,1,672.0,0,490.0,1,91.0,2,183.0,9,168.0,3,2446.0,0,370.0,2,1352.0,0,166.0,1,1103.0,0
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74990825147313,4.842396998366971,1488.0,0,252.0,3,72.0,37,91.0,5,3958.0,0,551.0,0,242.0,3,242.0,2,153.0,1,397.0,3,982.0,0,135.0,4,265.0,4,143.0,12,239.0,5,2431.0,0,159.0,2,955.0,0,432.0,1,1083.0,0
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75314282858867,4.7980632630543,2978.0,0,1370.0,0,1078.0,0,828.0,0,5510.0,0,2423.0,0,1334.0,0,2305.0,0,1444.0,0,2105.0,0,2466.0,0,1035.0,0,324.0,1,285.0,4,190.0,3,3355.0,0,1652.0,0,1089.0,0,606.0,0,1452.0,0
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.759933244298864,4.864839973258873,736.0,0,539.0,0,433.0,2,332.0,2,2915.0,0,1019.0,0,264.0,3,997.0,0,1087.0,0,1105.0,0,668.0,0,411.0,2,397.0,2,133.0,8,131.0,9,2585.0,0,824.0,0,1113.0,0,1294.0,0,2094.0,0
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76958829573678,4.804189450316695,2187.0,0,594.0,0,291.0,2,580.0,0,4128.0,0,576.0,0,314.0,2,449.0,1,1315.0,0,606.0,0,581.0,0,621.0,0,549.0,0,73.0,9,247.0,8,2244.0,0,587.0,0,812.0,0,903.0,0,972.0,0
