id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
968,Vizzit,740.0,30.0,24.67,Studio,30 m² - Studio,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aee3q8j057flly0k
969,Vizzit,1075.0,65.0,16.54,Appartement,65 m² - 3 pièces - Adresse: rue Édouard Nieuport,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alotey5klm1h048u
970,Vizzit,470.0,65.0,7.23,Appartement,65 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Akogi1i6zxpl4t0y
971,Vizzit,800.0,47.0,17.02,Appartement,47 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Anjteimi5m28gzp8
972,Vizzit,830.0,25.0,33.2,Appartement,25 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac8oq843pdo6xixi
973,Vizzit,990.0,38.0,26.05,Appartement,38 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aitfb3jbdf33d52u
974,Vizzit,770.0,24.0,32.08,Studio,24 m² - Studio - Adresse: Rue Dumas,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Anl1o8mbn3tv3lu8
975,Vizzit,900.0,40.0,22.5,Appartement,40 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aif3npmmkoz5qwuf
976,Vizzit,620.0,19.0,32.63,Studio,19 m² - Studio,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aqqrl8yzcsh6ldao
977,Vizzit,1043.0,50.0,20.86,Appartement,50 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ap4qafrr9myg2tcz
978,Vizzit,511.0,27.0,18.93,Studio,27 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A7lgirtd6hi88aro
979,Vizzit,980.0,58.0,16.9,Appartement,58 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Amyefhcbhlov5w1d
980,Vizzit,820.0,50.0,16.4,Appartement,50 m² - 2 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ac170z74tp69zbg9
981,Vizzit,615.0,15.0,41.0,Studio,15 m² - Studio - Adresse: 21 Place Carnot,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayk99mqnfbgkytdc
982,Vizzit,1000.0,56.0,17.86,Appartement,56 m² - 2 pièces - Adresse: place Colbert,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/A033yl121nphuvp1
983,Vizzit,755.0,36.0,20.97,Appartement,36 m² - 1 pièce,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Atfz2tessvbldekc
984,Vizzit,2100.0,110.0,19.09,Appartement,110 m² - 5 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Adz4jfseif6ngmeq
985,Vizzit,540.0,21.0,25.71,Studio,21 m² - Studio,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aorc3rb8g0leetka
986,Vizzit,600.0,26.0,23.08,Studio,26 m² - Studio,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aviah3yedmx52saf
987,Vizzit,820.0,26.0,31.54,Appartement,26 m² - 2 pièces - Adresse: 21 Place Carnot 69002,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3vmchn6lolzqxb9
988,Vizzit,894.0,52.0,17.19,Appartement,52 m² - 3 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Axw6adfavxt78mad
989,Vizzit,965.0,27.0,35.74,Studio,27 m² - Studio,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Axd4il0d83w9o689
990,Vizzit,965.0,27.0,35.74,Appartement,27 m² - 1 pièce,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Au44opqk3n0h1z0w
991,Vizzit,1244.0,84.0,14.81,Appartement,84 m² - 3 pièces - Adresse: 15 rue villebois mareuil,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ao5xzz50iwwkby9t
992,Vizzit,765.0,47.0,16.28,Appartement,47 m² - 2 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A1hwml7exq0ljt5e
993,Vizzit,566.0,35.0,16.17,Appartement,35 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ak9tmfn2fetqa2cj
994,Vizzit,860.0,32.0,26.88,Appartement,32 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ar6qrx9890lbrbn4
995,Vizzit,805.0,50.0,16.1,Appartement,50 m² - 3 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Az9g845h3buxet0c
996,Vizzit,890.0,32.0,27.81,Appartement,32 m² - 2 pièces - Adresse: 6 rue Emile Zola,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Af3pzwd8a3l1gtsp
997,Vizzit,939.0,44.0,21.34,Appartement,44 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A3hwn2mflnki8j79
998,Vizzit,920.0,58.0,15.86,Appartement,58 m² - 2 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahhq8vcdkkkatqy2
999,Vizzit,1013.0,65.0,15.58,Appartement,65 m² - 3 pièces - Adresse: 9 rue de Bourgogne A,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ap0vnt9r1kgbidzn
1000,Vizzit,1595.0,74.0,21.55,Appartement,74 m² - 3 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Asasjntscou2xxt2
1001,Vizzit,470.0,37.0,12.7,Appartement,37 m² - 1 pièce - Adresse: 66 Avenue Jean Jaurès,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ar2e3cq1l7ta48dj
1002,Vizzit,615.0,23.0,26.74,Studio,23 m² - Studio,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Apkouf2pdaxpj5lf
1003,Vizzit,681.0,31.0,21.97,Appartement,31 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avyuyupm3fadu2wd
1005,Vizzit,675.0,32.0,21.09,Studio,32 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak4sv1gf6z4myads
1006,Vizzit,1390.0,54.0,25.74,Appartement,54 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Adoed8bkbvvre9sh
1007,Vizzit,920.0,46.0,20.0,Appartement,46 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aa317ohsdiymladf
1008,Vizzit,576.0,22.0,26.18,Appartement,22 m² - 1 pièce - Adresse: rue Pierre Delore,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3284a4nj5yfm0nd
1009,Vizzit,590.0,67.0,8.81,Appartement,67 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Av4uyd4vpqc1ivlz
1010,Vizzit,1072.0,88.0,12.18,Appartement,88 m² - 3 pièces - Adresse: 1 rue Camille Jordan,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ai2axpgz2eodmzoy
1011,Vizzit,510.0,14.0,36.43,Studio,14 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aopwvmppcajwbl7d
1012,Vizzit,505.0,27.0,18.7,Studio,27 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aueut7700ftc1gex
1013,Vizzit,740.0,21.0,35.24,Studio,21 m² - Studio - Adresse: Boulevard Eugène Deruelle,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/An68sm2g9xfbcixu
1014,Vizzit,1050.0,177.0,5.93,Appartement,177 m² - 5 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/maison/lyon-8/Aqur16l0qv16chds
1015,Vizzit,900.0,45.0,20.0,Appartement,45 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Arkmqck8zghw1faj
1016,Vizzit,1341.0,65.0,20.63,Appartement,65 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A47xl40yqlgkow7r
1017,Vizzit,700.0,32.0,21.88,Appartement,32 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apzyp5xn1lugqmgu
1018,Vizzit,420.0,16.0,26.25,Appartement,16 m²,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aj8j267br9aa0d5d
1019,Vizzit,920.0,34.0,27.06,Studio,34 m² - Studio - Adresse: 6 rue des Capucins,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aca7xwzt4c1ti10l
1020,Vizzit,830.0,35.0,23.71,Appartement,35 m² - 1 pièce,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Asgf0tzatp6ed86z
1021,Vizzit,1147.0,80.0,14.34,Appartement,80 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ah00kvuzavaxpp7i
1022,Vizzit,1060.0,56.0,18.93,Appartement,56 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aux552h0xz0kaizg
1023,Vizzit,750.0,42.0,17.86,Appartement,42 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A8zurb95e2pd6gsv
1024,Vizzit,625.0,21.0,29.76,Studio,21 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A51rnkvz391cefb8
1025,Vizzit,788.0,39.0,20.21,Appartement,39 m² - 1 pièce - Adresse: 67 rue professeur Rochaix,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7qx81zzpmp8cmd7
1026,Vizzit,975.0,58.0,16.81,Appartement,58 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ayjrp14slw6hvabb
1027,Vizzit,990.0,38.0,26.05,Appartement,38 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Attnpha4af2z03o1
1028,Vizzit,1130.0,52.0,21.73,Appartement,52 m² - 2 pièces - Adresse: 13 rue Saint-Fulbert,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Akzmkkoj7qudh740
1029,Vizzit,880.0,55.0,16.0,Appartement,55 m² - 3 pièces - Adresse: 222 Rue Duguesclin,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Asp3ocyazfl4xb5c
1030,Vizzit,1077.0,58.0,18.57,Appartement,58 m² - 3 pièces - Adresse: 36 rue Chazière 69004,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/An8hvn2w0a39s14v
1031,Vizzit,980.0,24.0,40.83,Studio,24 m² - Studio,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Axj5ssv1nox556de
1032,Vizzit,655.0,23.0,28.48,Appartement,23 m² - 1 pièce,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/At1a3bgtbiv6ppvk
1033,Vizzit,1024.0,41.0,24.98,Appartement,41 m² - 2 pièces - Adresse: 44 rue de l'Université,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aiq8ft3nusj36jy3
1034,Vizzit,780.0,20.0,39.0,Appartement,20 m² - 1 pièce,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A3w0w2xlic2pbt8n
1035,Vizzit,866.0,56.0,15.46,Appartement,56 m² - 3 pièces - Adresse: 7 Avenue Du Plateau -,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Awpa91cg71xdwoht
1036,Vizzit,1990.0,143.0,13.92,Appartement,143 m² - 5 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aq64i701q9bs0jna
1037,Vizzit,2050.0,101.0,20.3,Appartement,101 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Avf0zk7dg8gj3jay
1038,Vizzit,895.0,44.0,20.34,Appartement,44 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alt0fssjw7k40vwt
1039,Vizzit,595.0,30.0,19.83,Appartement,30 m² - 1 pièce,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9wx98jydehfgid0
1040,Vizzit,680.0,25.0,27.2,Studio,25 m² - Studio - Adresse: 40 rue du 24 mars 1852,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Adte9ng1sekgn4xx
1041,Vizzit,728.0,20.0,36.4,Studio,20 m² - Studio - Adresse: 22 rue Genève,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aad7bhhf2ffd24ul
1042,Vizzit,950.0,48.0,19.79,Studio,48 m² - Studio,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aeo8fovkspemlz39
1043,Vizzit,910.0,46.0,19.78,Appartement,46 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Av06hnbc5l33yk05
1044,Vizzit,1150.0,64.0,17.97,Appartement,64 m² - 3 pièces - Adresse: 10 avenue de Ménival,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aihpbyotrwsmwp2f
1045,Vizzit,975.0,37.0,26.35,Studio,37 m² - Studio,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Auwscmc66npu0pa0
1046,Vizzit,1445.0,76.0,19.01,Appartement,76 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Abe0gvmnhrkbjwsg
1047,Vizzit,940.0,62.0,15.16,Appartement,62 m² - 3 pièces - Adresse: 32 avenue des Frères Lumière,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Afqvd7w7lx3znspb
1048,Vizzit,580.0,17.0,34.12,Studio,17 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Asu1x2dbjp2gyt9l
1049,Vizzit,1200.0,49.0,24.49,Appartement,49 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Alujml2d5ez2bg3l
1050,Vizzit,545.0,18.0,30.28,Studio,18 m² - Studio,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Acxe0jbx46pgp61l
1051,Vizzit,540.0,16.0,33.75,Appartement,16 m² - 1 pièce - Adresse: 17 Rue Général Gouraud,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Amjerwbj0wokd1dt
1052,Vizzit,1700.0,77.0,22.08,Appartement,77 m² - 3 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/At9o6v5fqdvhnhs8
1053,Vizzit,678.0,39.0,17.38,Appartement,39 m² - 2 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A19be3tw0nybh6m0
1054,Vizzit,1260.0,50.0,25.2,Appartement,50 m² - 3 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ajcoatox9w9bfuzf
1055,Vizzit,550.0,25.0,22.0,Appartement,25 m² - 1 pièce - Adresse: 18 rue de la Gaîté,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aarm9f8n2hrupcuf
1056,Vizzit,1327.0,118.0,11.25,Appartement,118 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ap8ytcxy5sacl34u
1057,Vizzit,487.0,12.0,40.58,Studio,12 m² - Studio,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Arf4t0obz02iut5n
1058,Vizzit,2454.0,122.0,20.11,Appartement,122 m² - 4 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A5whv2zq43j57c1i
1059,Vizzit,600.0,30.0,20.0,Appartement,30 m² - 2 pièces - Adresse: rue Burdeau,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Auaxou15knubezfo
1060,Vizzit,1690.0,105.0,16.1,Appartement,105 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Atsy9yplih3dww86
1061,Vizzit,1190.0,112.0,10.62,Appartement,112 m² - 5 pièces - Adresse: 25 Rue Challemel Lacour 69007,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aptkzvykz6fb9tes
1062,Vizzit,2280.0,101.0,22.57,Appartement,101 m² - 5 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ap8brrjrc8n6igcw
1063,Vizzit,1055.0,77.0,13.7,Appartement,77 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aftkdx5us2bga3z5
1064,Vizzit,1090.0,41.0,26.59,Appartement,41 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9n3u35hd610uv5j
1065,Vizzit,638.0,47.0,13.57,Appartement,47 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Afgupqyea642tnfg
1066,Vizzit,1390.0,46.0,30.22,Appartement,46 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A3rpqvhf0vh4vxkc
1067,Vizzit,850.0,53.0,16.04,Appartement,53 m² - 2 pièces - Adresse: rue du Dauphiné,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aa55edwj8db4miw7
1068,Vizzit,1715.0,93.0,18.44,Appartement,93 m² - 4 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqompzuuc92mm2g7
1069,Vizzit,1490.0,87.0,17.13,Appartement,87 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A2t3hkmeih75gr0i
1070,Vizzit,880.0,36.0,24.44,Appartement,36 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avqmn351ew3ick2j
1071,Vizzit,1036.0,88.0,11.77,Appartement,88 m² - 4 pièces - Adresse: 158 Rue Challemel Lacour 69008,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A8kixveh3bn55cz6
1072,Vizzit,901.0,42.0,21.45,Appartement,42 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ag71pon7kq3wmy8d
1073,Vizzit,1250.0,71.0,17.61,Appartement,71 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Axmr6b56aeh3msm7
1074,Vizzit,980.0,51.0,19.22,Appartement,51 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ag028vra6f3elijb
1075,Vizzit,1200.0,50.0,24.0,Appartement,50 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A1zk8bh4tj4bs944
1076,Vizzit,1470.0,89.0,16.52,Appartement,89 m² - 2 pièces - Adresse: 3 avenue Maréchal de Saxe - 69006,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aaq2976gmyqwwdwu
1077,Vizzit,2364.0,156.0,15.15,Appartement,156 m² - 4 pièces - Adresse: 1 Rue Antoine de,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Adzc9pc68510961v
1078,Vizzit,842.0,51.0,16.51,Appartement,51 m² - 3 pièces - Adresse: 220 Avenue Barthélémy Buyer - T3 d'environ 52 m²,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ag24bzkm9d4t59lb
1079,Vizzit,808.0,25.0,32.32,Appartement,25 m² - 1 pièce - Adresse: 73 route de Vienne,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Albhi5lriuo4cxuu
1080,Vizzit,1498.0,80.0,18.73,Appartement,80 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A8oorjfl1w8icso2
1081,Vizzit,675.0,36.0,18.75,Appartement,36 m² - 1 pièce,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Anl84fi3pybm7cwo
1082,Vizzit,1210.0,55.0,22.0,Appartement,55 m² - 2 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A2vs2iws35z25pnb
1083,Vizzit,4590.0,125.0,36.72,Appartement,125 m² - 4 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/A23i703wrdtpfv9d
1084,Vizzit,1257.0,71.0,17.7,Appartement,71 m² - 3 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A69rdfdlv9jg94ns
1085,Vizzit,861.0,31.0,27.77,Appartement,31 m² - 3 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Adfo4u71o8730re5
1086,Vizzit,1800.0,77.0,23.38,Appartement,77 m² - 3 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ax8rbt05qjt5ilyu
1087,Vizzit,2450.0,128.0,19.14,Appartement,128 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A6otvdrwqia2nnno
1088,Vizzit,2560.0,162.0,15.8,Appartement,162 m² - 6 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Atotxwaure3igahj
1089,Vizzit,1070.0,68.0,15.74,Appartement,68 m² - 3 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aj8prvz8tye0hw7v
1090,Vizzit,750.0,44.0,17.05,Appartement,44 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/An9sdhvdue13htae
1091,Vizzit,1600.0,75.0,21.33,Appartement,75 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ad1mtimgkh4dl07h
1092,Vizzit,890.0,28.0,31.79,Studio,28 m² - Studio - Adresse: 35 Rue Sainte-Hélène - 69002,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Actgsyzfrco9kaf1
1093,Vizzit,960.0,47.0,20.43,Appartement,47 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Axi91tcqalli8lrw
1094,Vizzit,980.0,36.0,27.22,Appartement,36 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/A26z439qbvarculu
1095,Vizzit,800.0,31.0,25.81,Appartement,31 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aulkitm4pl5g2685
1096,Vizzit,680.0,20.0,34.0,Studio,20 m² - Studio - Adresse: 28 Rue des Girondins,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Agi2k5h1kg61ebqr
1097,Vizzit,970.0,49.0,19.8,Appartement,49 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aq2incvezn8d1dnb
1098,Vizzit,746.0,38.0,19.63,Appartement,38 m² - 1 pièce,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Atqvdbafz02a5a2t
1099,Vizzit,666.0,25.0,26.64,Studio,25 m² - Studio - Adresse: 34 Rue De La Part Dieu,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ax8ujzv23wdnbgs9
1100,Vizzit,746.0,38.0,19.63,Appartement,38 m² - 1 pièce - Adresse: 17 Cours Verdun Gensoul,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Angj4bk2ic3gltmq
1101,Vizzit,950.0,51.0,18.63,Appartement,51 m² - 1 balcon - Adresse: 93 rue Bellecombe 69003,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Awvg49vz30xt6tlx
1102,Vizzit,750.0,17.0,44.12,Studio,17 m² - Studio,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/A5rpqmqx9amxcn6e
1103,Vizzit,730.0,33.0,22.12,Studio,33 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ayzaelblq7bbw1ja
1104,Vizzit,1124.0,70.0,16.06,Appartement,70 m² - 4 pièces - Adresse: 255 avenue Jean Jaurès 69007,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac3v2xq9kooyufhv
1105,Vizzit,1490.0,96.0,15.52,Appartement,96 m² - 4 pièces - Adresse: 143 rue Paul Bert,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahzczkus91g03gwn
1106,Vizzit,980.0,38.0,25.79,Appartement,38 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ap18ycjia8olhvo7
1107,Vizzit,900.0,55.0,16.36,Appartement,55 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/maison/lyon-8/Adbg1efcte4ub74s
1108,Vizzit,714.0,45.0,15.87,Appartement,45 m² - 3 pièces - Adresse: 14 Rue Germain David 69003,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3oztve1ik5bpf0h
1109,Vizzit,1405.0,62.0,22.66,Appartement,62 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A1dnsbi9i2t1w8k8
1110,Vizzit,863.0,42.0,20.55,Appartement,42 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Abi6v77zm9tx2gc5
1111,Vizzit,1495.0,92.0,16.25,Appartement,92 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A39giletuh1isvw5
1112,Vizzit,1530.0,94.0,16.28,Appartement,94 m² - 4 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aqlusgjhy1tmi3nz
1113,Vizzit,1575.0,117.0,13.46,Appartement,117 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A4y68q85nk3up0sn
1114,Vizzit,986.0,57.0,17.3,Appartement,57 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/An00ie7gz6lj8msr
1115,Vizzit,1210.0,55.0,22.0,Appartement,55 m² - 2 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aclmrbbma3p3iwff
1116,Vizzit,605.0,21.0,28.81,Studio,21 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajmotf1kyl2lz518
1117,Vizzit,887.0,48.0,18.48,Appartement,48 m² - 2 pièces - Adresse: 70 Montée des Balmes,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/A1f3vgdxz6wlx101
1118,Vizzit,730.0,49.0,14.9,Appartement,49 m² - 2 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ah1aynwhxmqzcwgr
1119,Vizzit,1254.0,97.0,12.93,Appartement,97 m² - 3 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Agzievucs07ylzr7
