id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
902,SeLoger,840.0,55.0,15.27,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257271943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
904,SeLoger,843.0,48.0,17.56,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741533.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
905,SeLoger,1390.0,78.0,17.82,Appartement,"3 pièce - 1 chambre - s, , 78 m², Étage 2/2",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259961617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
906,SeLoger,1470.0,89.1,16.5,Appartement,"2 pièce - 1 chambre - s, , 89,1 m², Étage 4/6",69006,Lyon,,,https://www.seloger.com/259606343/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
908,SeLoger,850.0,14.0,60.71,Appartement,"1 pièce - 14 m², RDC",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/259294933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
911,SeLoger,1470.0,74.0,19.86,Appartement,"3 pièce - 2 chambre - s, s, 74 m², Étage 6/6",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/260776537.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
912,SeLoger,1019.0,63.0,16.17,Appartement,"3 pièce - 2 chambre - s, s, 63 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741547.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
913,SeLoger,605.0,25.0,24.2,Appartement,"1 pièce - 25 m², Étage 3/4",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260203799.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
914,SeLoger,790.0,47.0,16.81,Appartement,"1 pièce - 47 m², RDC/6",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260083109.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
916,SeLoger,850.0,44.0,19.32,Appartement,"2 pièce - 1 chambre - s, , 44 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/poudrette-les-brosses/259340073.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
917,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260838255.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
918,SeLoger,980.0,53.2,18.42,Appartement,"2 pièce - 1 chambre - s, , 53,2 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260309061.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
919,SeLoger,1313.0,60.5,21.7,Appartement,"3 pièce - 2 chambre - s, s, 60,5 m², Étage 1/1",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260217145.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
920,SeLoger,1020.0,49.5,20.61,Appartement,"2 pièce - 1 chambre - s, , 49,5 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260178219.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
921,SeLoger,920.0,47.7,19.29,Appartement,"2 pièce - 1 chambre - s, , 47,7 m², étage",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259659763.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
927,SeLoger,2490.0,127.0,19.61,Appartement,"6 pièce - 5 chambre - s, s, 127 m², RDC",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257269913.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
929,SeLoger,1800.0,99.0,18.18,Appartement,"4 pièce - 2 chambre - s, s, 99 m², Étage 5/5",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/255330875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
930,SeLoger,543.0,53.4,10.17,Appartement,"4 pièce - 3 chambre - s, s, 53,4 m², RDC",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/255126889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
933,SeLoger,540.0,58.8,9.18,Appartement,"4 pièce - 3 chambre - s, s, 58,8 m², RDC",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/251420841.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
936,SeLoger,1990.0,88.0,22.61,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259988185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
937,SeLoger,1804.0,65.0,27.75,Appartement,"3 pièce - 2 chambre - s, s, 65 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259929023.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
938,SeLoger,1271.0,81.8,15.54,Appartement,"3 pièce - 3 chambre - s, s, 81,8 m², Étage 1/6",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/259404119.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
939,SeLoger,750.0,28.6,26.22,Appartement,"1 pièce - 28,6 m², étage",69007,Lyon,,,https://www.seloger.com/259286939/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
940,SeLoger,1738.0,67.0,25.94,Appartement,"3 pièce - 2 chambre - s, s, 67 m², Étage 6/8",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/260557571.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
941,SeLoger,654.0,22.0,29.73,Appartement,"1 pièce - 22 m², Étage 1/3, disponible dès maintenant",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260054597.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
942,SeLoger,1175.0,42.9,27.39,Appartement,"2 pièce - s, 42,9 m², étage",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/259465527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
943,SeLoger,1100.0,46.3,23.76,Appartement,"2 pièce - 1 chambre - s, , 46,3 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/259307397.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
944,SeLoger,2395.0,117.3,20.42,Appartement,"3 pièce - 2 chambre - s, s, 117,3 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258873863.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
946,SeLoger,468.0,20.0,23.4,Appartement,"1 pièce - 20 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260715789.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
949,SeLoger,1080.0,57.0,18.95,Appartement,"3 pièce - 2 chambre - s, s, 57 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/259529649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
952,SeLoger,504.0,24.2,20.83,Appartement,"1 pièce - 24,2 m², Étage 3/5",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260227633.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
953,SeLoger,2228.0,163.1,13.66,Appartement,"5 pièce - 4 chambre - s, s, 163,1 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260909755.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
954,SeLoger,612.0,38.6,15.85,Appartement,"2 pièce - 1 chambre - s, , 38,6 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260866659.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
955,SeLoger,1883.0,83.4,22.58,Appartement,"4 pièce - 3 chambre - s, s, 83,4 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260286629.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D17&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
962,SeLoger,975.0,58.5,16.67,Appartement,"2 pièce - 1 chambre - s, , 58,5 m², Étage 2/2",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259663645.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D18&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
963,SeLoger,1300.0,58.8,22.11,Appartement,"2 pièce - 1 chambre - s, , 58,8 m², Étage 5/5",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258838565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D18&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
964,SeLoger,1702.0,84.6,20.12,Appartement,"4 pièce - 3 chambre - s, s, 84,6 m², Étage 1/1",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259937619.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D18&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
965,SeLoger,975.0,54.0,18.06,Appartement,"2 pièce - 1 chambre - s, , 54 m², étage",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259929025.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D18&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
967,SeLoger,1384.0,95.0,14.57,Appartement,"5 pièce - 4 chambre - s, s, 95 m², Étage 2/3",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/258979209.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D18&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
