id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1309,Orpi,1800.0,70.0,25.71,Appartement,3 pièce - s 70 m2 1 800 €par mois LOCATION,"Location Appartement 3 pièces 70 m2 1 800 €par mois
LOCATION","T3 meublé et climatisé - balcon et garage - 69007 Lyon. 7 Place Victor Basch, 69007 Lyon La résidence senior Les Hespérides propose des appartements à la location, alliant indépendance et sérénité. Située au cœur de Lyon, elle offre un cadre sécurisé, proche de toutes les commodités, avec des espaces communs conviviaux, un service de restauration sur place (option), des activités variées (option) pour favoriser les rencontres, et une équipe disponible 24h/24 et 7j/7 pour accompagner les résidents dans leur quotidien. Au sein de cette résidence, et ouverte à tout type de profil (les seniors étant toutefois privilégiés), venez découvrir ce T3 meublé et climatisé d’une superficie de 69 m², situé au 4ᵉ étage avec ascenseur. L’appartement se compose d’une entrée, d’un salon/séjour climatisé donnant accès à un balcon exposé Sud/Ouest, d’un dégagement avec placards intégrés, et d’une cuisine meublée et équipée (plaques, hotte, four, lave-vaisselle et réfrigérateur avec compartiment congélateur). Il comprend également deux chambres avec placards intégrés et climatisation ainsi que deux salles d’eau avec WC, dont une équipée d’un lave-linge. Annexe : un garage en sous-sol. Les charges comprennent l’entretien des parties communes, l’eau chaude et froide, ainsi que les services proposés au sein de la résidence. Disponible immédiatement. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-e7678ca6-0769-41c3-8cfc-83cc02384a9e/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e7678ca6-0769-41c3-8cfc-83cc02384a9e--1c14d6aa-ef88-4b13-83f8-ec227c36966b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f2d1bdafa74894cf157d72bc1383cd4da8d72bcf,2026-09-24
1310,Orpi,1450.0,104.0,13.94,Appartement,4 pièce - s 104 m2 1 450 €par mois LOCATION,"Location Appartement 4 pièces 104 m2 1 450 €par mois
LOCATION","T4 à Louer - 152 cours Gambetta - 69007 LYON. 152 Cours Gambetta 69007 Lyon À deux pas de la Gare de la Part-Dieu et des transports en commun. Situé au dernier étage avec ascenseur d'un bel immeuble ancien, cet appartement séduira par sa vue exceptionnelle ainsi que par la qualité de sa rénovation. Cet appartement de type T4 se compose d'un beau séjour avec parquet, cheminée et balconnet donnant sur une cuisine meublée, suivie de trois belles chambres (dont une avec balcon, une avec une petite salle d'eau, et une avec dressing), d'une salle de bains et des WC séparés. Les charges comprennent le chauffage, l'eau froide ainsi que l'entretien des parties communes. La visite virtuelle : https://envisite.net/vtour/fr/h44j85/frame COLOCATION REFUSEE. Disponible immédiatement. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-34f04bfc-bef2-4df7-ae06-bd3ae818cb42/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/34f04bfc-bef2-4df7-ae06-bd3ae818cb42--140c90f4-1557-4be8-8847-a822680edcb3.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=a38d60cf8356e7afa40cb38166e41d084c50feb3,2026-09-24
1311,Orpi,1043.0,54.0,19.31,Appartement,3 pièce - s 54 m2 1 043 €par mois LOCATION,"Location Appartement 3 pièces 54 m2 1 043 €par mois
LOCATION","LUMINEUX T3 MEUBLE 69008. 3 rue Antoine Dumont 69008 Lyon Venez découvrir cet agréable appartement T3 meublé situé au 1ᵉʳ étage avec ascenseur. Cet appartement de 53,65 m² se compose d'une entrée avec placard, d'une cuisine aménagée et équipée, d'un séjour, d'un dégagement, de deux chambres, d'une salle de bains ainsi que de toilettes séparées. Vous profiterez également d'une terrasse de 5,28 m². En annexe, vous bénéficierez d'un garage en sous-sol. Les charges comprennent l'entretien des parties communes ainsi que l'eau froide. Le chauffage et l'eau chaude sont individuels au gaz. La visite virtuelle : https://envisite.net/vtour/fr/pae9i8/frame Disponible à partir du 24/08/2026. Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. /!\ Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-047f2d46-a80f-4fbc-9431-a8b40e87e2be/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/047f2d46-a80f-4fbc-9431-a8b40e87e2be--d186fc7c-596a-472b-840e-d74affbdfea3.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=ec3fb11e4e85ebbfc42d2b9599d59b0f02713274,2026-09-24
1312,Orpi,1222.0,76.0,16.08,Appartement,3 pièce - s 76 m2 1 222 €par mois LOCATION,"Location Appartement 3 pièces 76 m2 1 222 €par mois
LOCATION","Grand T3 69007. 20 avenue Félix Faure 69007 Lyon Venez découvrir cet agréable appartement T3 de 76,29 m², situé au sein d'une résidence sécurisée édifiée sur sous-sol en 1996, au 5ᵉ étage avec ascenseur. Cet appartement se compose d'une entrée avec placard distribuant un séjour, une cuisine équipée (plaque de cuisson vitrocéramique, hotte) ouverte sur un balcon de 5 m², deux chambres avec placard dont une avec un accès au balcon, une salle de bains ainsi que de toilettes séparées. En annexe, vous bénéficierez d'une cave ainsi deux places de parking en sous-sol. Le chauffage et l'eau chaude sont individuels électriques. L'eau froide est individuelle, à souscrire au près de l'Eau du Grand Lyon. La visite virtuelle : https://envisite.net/vtour/fr/f2rzfw/frame Disponible à partir du 05/09/2026. Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. /!\ Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-fd17b3d9-0a31-4de3-9074-b25c57f035ba/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/fd17b3d9-0a31-4de3-9074-b25c57f035ba--e88782bc-a1ae-4b56-8e61-e9845d96abfd.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=cbc2a0357c2e2a58bb0320952baab964d792298c,2026-09-24
1313,Orpi,950.0,56.0,16.96,Appartement,2 pièce - s 56 m2 950 €par mois LOCATION,"Location Appartement 2 pièces 56 m2 950 €par mois
LOCATION","Appartement T3 à louer. MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la dépôt de dossier et la prise de rendez-vous en ligne. 3 Rue d'Aguesseau - 69007 Lyon. En face de la piscine du Rhône, au rdc d'un immeuble ancien, appartement T3 composé d'un hall d'entrée avec placards, une cuisine équipée et aménagée (four, plaques de cuisson, hotte, placards de rangement), une première chambre avec évier et douche. A l'étage, un espace rangement avec placards, une seconde chambre en parquet avec salle d'eau attenante. Disponible rapidement. Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 806.93€ Complément de loyer : 93.07€ Provisions pour charges : 50€ (parties communes)",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-a5dc1e80-5c62-4c38-9784-ec00c35edf42/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/a5dc1e80-5c62-4c38-9784-ec00c35edf42--3313aaff-686f-404f-89d6-08355acc01f8.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=73ad5bc74dbb71a192b109c0076ba965cf6a09bd,2026-09-24
1321,Vizzit,771.0,40.0,19.27,Appartement,2 pièce - 1 chambre - 40 m² - s,40 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aqwjf14dqfj44u2x,,2026-09-24
1322,Vizzit,1374.0,69.0,19.91,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Apabsx0s8zav1whd,,2026-09-24
1323,Vizzit,1164.0,57.0,20.42,Appartement,3 pièce - 57 m² - s,57 m² - 3 pièces,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A1ovlxat5mrzuhjb,,2026-09-24
1324,Vizzit,956.0,96.0,9.96,Appartement,4 pièce - 3 chambre - 96 m² - s - s,96 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Adryhsj7455fw3j3,,2026-09-24
1325,Vizzit,1182.0,65.0,18.18,Appartement,3 pièce - 65 m² - s,65 m² - 3 pièces,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A1l3h3wlzj5w3uby,,2026-09-24
1326,Vizzit,1032.0,52.0,19.85,Appartement,2 pièce - 1 chambre - 52 m² - s,52 m² - 2 pièces - 1 chambre,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Azp3yog73zzgxw9k,,2026-09-24
1327,Vizzit,724.0,41.0,17.66,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A205h3bnoxcaeobu,,2026-09-24
1328,Vizzit,1971.0,92.0,21.42,Appartement,3 pièce - 2 chambre - 92 m² - s - s,92 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Auyeu6lc7dbewzcy,,2026-09-24
1329,Vizzit,586.0,18.0,32.56,Studio,18 m² - Studio,18 m² - Studio,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Azxye0ke0zjxlswf,,2026-09-24
1330,Vizzit,811.0,59.0,13.75,Appartement,3 pièce - 2 chambre - 59 m² - s - s,59 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A17cs4pposup24br,,2026-09-24
1331,Vizzit,1293.0,96.0,13.47,Appartement,4 pièce - 3 chambre - 96 m² - s - s,96 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aq964ivog1nsgjt0,,2026-09-24
1332,Vizzit,1220.0,95.0,12.84,Appartement,4 pièce - 3 chambre - 95 m² - s - s,95 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A9ulf8llm552esph,,2026-09-24
1333,Vizzit,401.0,18.0,22.28,Studio,18 m² - Studio,18 m² - Studio,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aob5ftscm0b2n5or,,2026-09-24
1334,Vizzit,1689.0,65.0,25.98,Appartement,3 pièce - 65 m² - s,65 m² - 3 pièces,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Au5n1wt6bpnya06a,,2026-09-24
1335,Vizzit,369.0,16.0,23.06,Studio,16 m² - Studio,16 m² - Studio,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A7bqwm5rcs50kz4e,,2026-09-24
1336,Vizzit,900.0,60.0,15.0,Appartement,2 pièce - 1 chambre - 60 m² - s,60 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Axfypoopw90x8xh1,,2026-09-24
1338,Vizzit,1093.0,84.0,13.01,Appartement,4 pièce - 3 chambre - 84 m² - s - s,84 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aixe05v6biw6aouy,,2026-09-24
1339,Vizzit,511.0,20.0,25.55,Studio,20 m² - Studio,20 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A2sejb482mo69j3p,,2026-09-24
1340,Vizzit,810.0,30.0,27.0,Appartement,2 pièce - 30 m² - s,30 m² - 2 pièces,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Az29spbk4p1w9f2c,,2026-09-24
1341,Vizzit,788.0,36.0,21.89,Appartement,1 pièce - 36 m²,36 m² - 1 pièce,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Atmbv91vg18ydj4p,,2026-09-24
1342,Vizzit,713.0,35.0,20.37,Appartement,2 pièce - 35 m² - s,35 m² - 2 pièces,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Adba6inkvkzthz6e,,2026-09-24
1343,Vizzit,1356.0,79.0,17.16,Appartement,4 pièce - 3 chambre - 79 m² - s - s,79 m² - 4 pièces - 3 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Au31bunh8m6a1kjx,,2026-09-24
1344,Vizzit,1201.0,77.0,15.6,Appartement,3 pièce - 2 chambre - 77 m² - s - s,77 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Agqoj9n29bhq3a3z,,2026-09-24
1345,Vizzit,848.0,44.0,19.27,Appartement,2 pièce - 1 chambre - 44 m² - s,44 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A3nx5y78s5seh0mz,,2026-09-24
1346,Vizzit,1060.0,52.0,20.38,Appartement,3 pièce - 2 chambre - 52 m² - s - s,52 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A6idt1xesej1im8r,,2026-09-24
1347,Vizzit,676.0,18.0,37.56,Studio,18 m² - Studio,18 m² - Studio,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aiqr2p32cebfqmah,,2026-09-24
1348,Vizzit,596.0,20.0,29.8,Studio,20 m² - Studio,20 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aifm2ph42jifi7im,,2026-09-24
1349,Vizzit,1365.0,81.0,16.85,Appartement,4 pièce - 3 chambre - 81 m² - s - s,81 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Akslxhg15w337y9y,,2026-09-24
1350,Vizzit,767.0,41.0,18.71,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Amd2ur6hwtoto5hz,,2026-09-24
1351,Vizzit,1104.0,67.0,16.48,Appartement,3 pièce - 2 chambre - 67 m² - s - s,67 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A0y38ut846js959n,,2026-09-24
1352,Vizzit,984.0,77.0,12.78,Appartement,3 pièce - 2 chambre - 77 m² - s - s,77 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A0fer9upbudh03xe,,2026-09-24
1353,Vizzit,488.0,17.0,28.71,Studio,17 m² - Studio,17 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Audetfcqu70bc938,,2026-09-24
1354,Vizzit,792.0,46.0,17.22,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A0pe9c4eehji0j8k,,2026-09-24
1355,Vizzit,779.0,54.0,14.43,Appartement,3 pièce - 2 chambre - 54 m² - s - s,54 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ayzpbckqsxqc3aa4,,2026-09-24
1356,Vizzit,962.0,45.0,21.38,Appartement,2 pièce - 1 chambre - 45 m² - s,45 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A1xkk3avtcs3nft9,,2026-09-24
1357,Vizzit,450.0,12.0,37.5,Studio,12 m² - Studio,12 m² - Studio,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A13k8x6xgyodqqie,,2026-09-24
1358,Vizzit,469.0,17.0,27.59,Studio,17 m² - Studio,17 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ad2hxyfau3m4aams,,2026-09-24
1360,Vizzit,1304.0,74.0,17.62,Appartement,3 pièce - 2 chambre - 74 m² - s - s,74 m² - 3 pièces - 2 chambres,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aeyglsfspf1c9b0j,,2026-09-24
1361,Vizzit,680.0,33.0,20.61,Studio,33 m² - Studio,33 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ay4tumfdtveip2bj,,2026-09-24
1363,Vizzit,1088.0,79.0,13.77,Appartement,3 pièce - 79 m² - s,79 m² - 3 pièces,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ae2vlexhvckbe3r4,,2026-09-24
1365,Vizzit,891.0,36.0,24.75,Studio,36 m² - Studio,36 m² - Studio,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A0mlcf8j8svfz1lx,,2026-09-24
1370,Vizzit,1182.0,69.0,17.13,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ayiettl049cq8v42,,2026-09-24
1371,Vizzit,891.0,49.0,18.18,Appartement,2 pièce - 49 m² - s,49 m² - 2 pièces,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aar7n6wrtqjz78i9,,2026-09-24
1372,Vizzit,729.0,42.0,17.36,Appartement,2 pièce - 1 chambre - 42 m² - s,42 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aucmty7fpi3izcug,,2026-09-24
1373,Vizzit,678.0,34.0,19.94,Studio,34 m² - Studio,34 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ayni20nlh2nxb6l1,,2026-09-24
1374,Vizzit,955.0,57.0,16.75,Appartement,3 pièce - 2 chambre - 57 m² - s - s,57 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aznri8vdl21l56cq,,2026-09-24
