id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
319,Vizzit,840.0,44.0,19.09,Appartement,2 pièce - 1 chambre - 44 m² - s,44 m² - 2 pièces - 1 chambre,"Nous vous précisons qu'une pré-étude de votre dossier sera effectuée avant l'organisation d'une visite sur place. Pour déposer votre dossier, rendez-vous directement sur notre site internet, sur la page de l'annonce via le bouton 'Déposer ma candidature sur Seventee'. 3 rue des roses 69008 LYON - A quelques minutes à pied de l'avenue Jean Mermoz, desservie par le tramway T6 ainsi que par la ligne de métro D station Mermoz-Pinel, à proximité de nombreuses commodités. En retrait de la rue, au sein d'une résidence sécurisée, venez découvrir ce charmant T2 non meublé de 44,68 m2, situé au 2e et dernier étage avec ascenseur. Le logement se compose d'une entrée, d'une cuisine équipée et aménagée (placards hauts et bas, four, plaques de cuisson, lave-vaisselle, hotte) ouverte sur un séjour lumineux et, donnant accès à un balcon au calme. Il comprend également une chambre avec espace dressing ainsi qu'une salle d'eau avec WC. Réel atout dans ce quartier: une place de parking privative en sous-sol sécurisé. Chauffage et eau chaude individuels au gaz. Disponible immédiatement. Loyer: 895EUR dont 55EUR de charges (provisions mensuelles avec régularisation annuelle). Logement situé dans une zone soumise à l'encadrement des loyers. Loyer de référence: 647.43 EUR. Loyer de référence majoré: 777.43EUR. Complément de loyer: 62.57EUR (Cuisine entièrement équipée, balcon, dernier étage, place de parking) Dépôt de garantie: 840 euros. Honoraires à charge locataire: 586.2 TTC (13.12EUR/m2) - dont état des lieux: 135.38 euros TTC (3,03EUR/m2).",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Agu1zxg4a3ishoop,,2026-09-24
320,Vizzit,710.0,52.0,13.65,Appartement,3 pièce - 3 chambre - 52 m² - s - s,52 m² - 3 pièces - 3 chambres,"T3 DE 52.81M² ENVIRON SITUE AU 41 AVENUE ROCKEFELLER SUR LYON 3 PROCHE TRAM ARRET AMBROISE PARE Appartement situé au 4ème étage avec ascenseur composé d'un hall d'entrée, de deux chambres, d'un séjour, d'une cuisine indépendante et d'un WC. Loyer: 707€ Charges: 50€ Dépôt de garantie: 707€ Honoraires: 692.87€ dont 158€ de frais d'état des lieux. Possibilité de payer en 3x (60€ de frais de dossier) Disponible à partir du . Bien soumis à l'encadrement des loyers. Loyer de référence majoré: 14.40€/m² Honoraires de 692,87 € TTC à la charge du locataire comprenant 158 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 14.40 €/mois. Loyer de base 707.00 €/mois. Provision sur charges 50 €/mois, régularisation annuelle. Dépôt de garantie 707 €. Classe énergie D, Classe climat D Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 990.00 € et 1390.00 € sur les années 2021, 2022 et 2023 (abonnements compris).",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aozsy5g5rtfgwgnr,,2026-09-24
321,Vizzit,1867.0,137.0,13.63,Appartement,6 pièce - 4 chambre - 137 m² - s - s,137 m² - 6 pièces - 4 chambres,"MONPLAISIR / MONTCHAT T6 familial de 137 m² avec terrasse, balcon et double garage À louer, grand appartement de type 6 pièces de 137 m² habitables, au 2ᵉ étage avec ascenseur d’une résidence familiale standing de 1990, bien entretenue, dans un secteur calme à la lisière de Monplaisir et Montchat. L’appartement offre un vrai volume de vie: bel espace séjour / salle à manger, balcon de 5 m² et terrasse de 12 m² pour manger dehors, cuisine indépendante aménagée et équipée, 4 chambres, 1 salle de bains, 1 salle d’eau et 2 WC. Double stationnement en enfilade au sous-sol. Exposition Nord-Sud, ouvertures PVC double vitrage, Logement non meublé, en bon état. Emplacement: rue Feuillat, Lyon 3ᵉ (Sans Souci – Dauphiné / Montchat). À pied: 7 minutes du métro D Monplaisir – Lumière environ 10 minutes de Grange Blanche (métro D + trams T2 / T5, hôpitaux) bus à proximité immédiate (C16, C13, 25, arrêts Feuillat / Harmonie Campus Pro) Commerces, écoles (dont Charles de Foucauld à deux pas), services et axes vers Part-Dieu, Bellecour et l’Est lyonnais. Quartier familial, bien desservi, sans être au cœur du flux Part-Dieu. Honoraires de 1 803 € TTC à la charge du locataire comprenant 416 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1700 €/mois. Loyer de base 1700 €/mois. 290 €/mois de charges forfaitaires. Dépôt de garantie 1 700 €. Classe énergie D, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021: entre 1640.00 et 2260.00 €. VENTE - ACHAT - GESTION LOCATIVE - LOCATION TeamFi recrute, formation assurée. Devenez apporteur d'affaires en complément de revenus, contactez-nous! La présente annonce immobilière a été rédigée sous la responsabilité éditoriale du mandataire indépendant en immobilier.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A51lqolvlgh4xcvs,,2026-09-24
322,Vizzit,1370.0,71.0,19.3,Appartement,3 pièce - 2 chambre - 71 m² - s - s,71 m² - 3 pièces - 2 chambres,"Dans le quartier recherché de Jean Macé et à deux pas du tramway Garibaldi-Berthelot, découvrez ce spacieux T3 en duplex meublé de 71,33 m², situé dans une résidence sécurisée construite en 2012.    L'appartement se compose, d'une belle pièce de vie... Voir plus   Dans le quartier recherché de Jean Macé et à deux pas du tramway Garibaldi-Berthelot, découvrez ce spacieux T3 en duplex meublé de 71,33 m², situé dans une résidence sécurisée construite en 2012.  L'appartement se compose, d'une belle pièce de vie de 30 m² avec cuisine ouverte, entièrement aménagée et équipée, donnant accès à un balcon. Et un WC au même niveau. À l'étage, vous trouverez, un espace bureau, deux chambres, chacune équipée d'un grand placard et une salle d'eau avec WC.  L'ensemble de l'appartement est climatisé pour un confort optimal. Un garage privatif en sous-sol complète ce bien.  Le chauffage et l'eau sont inclus dans les charges.  Disponible le 6 octobre 2026  LOYER : 1 460€ CC dont 176€ de provision pour charges mensuelles avec régularisation annuelle. Les charges comprennent l'entretien des parties communes, le chauffage, l'eau chaude, l'eau froide, la taxe d'ordures ménagère et l'entretien de la climatisation.  Honoraires de location : 719 € Frais d'état des lieux entrant et sortant : 216 €  Le loyer est calculé selon le Décret n° du 2 septembre 2021 fixant le périmètre du territoire de la Métropole de Lyon sur lequel est mis en place le dispositif d'encadrement des loyers prévu à l'article 140 de la loi n° du 23 novembre 2018.   Voir moins",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aacb39ok3q5a8pid,,2026-09-24
323,Vizzit,985.0,55.0,17.91,Appartement,2 pièce - 1 chambre - 55 m² - s,55 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ad5okmioldnkb615,,2026-09-24
324,Vizzit,1220.0,63.0,19.37,Appartement,3 pièce - 2 chambre - 63 m² - s - s,63 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A2zgsqugviejerzm,,2026-09-24
325,Vizzit,485.0,32.0,15.16,Appartement,1 pièce - 32 m²,32 m² - 1 pièce,"LYON 7e ? RUE DE TOULON / RUE DE VIENNE ? PROCHE TRAM T1 À découvrir, appartement traversant de 32,53 m² idéalement situé dans le 7e arrondissement de Lyon, à deux pas du tramway T1 et des lignes de bus. L'appartement se compose d'une pièce de vie, d'une grande cuisine indépendante, ainsi que d'une salle de bains avec WC. Bénéficiant d'un emplacement pratique et recherché, vous profiterez d'un accès rapide aux transports en commun, avec le métro Jean Macé accessible en environ 15 minutes. Un appartement fonctionnel et agréable, idéal pour un étudiant ou un jeune actif, à proximité des commerces, transports et commodités. À visiter sans tarder !",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ambzwd8tooiu2ey0,,2026-09-24
326,Vizzit,837.0,56.0,14.95,Appartement,3 pièce - 1 chambre - 56 m² - s,56 m² - 3 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aww6t3ycdrabagug,,2026-09-24
327,Vizzit,1126.0,83.0,13.57,Appartement,4 pièce - 3 chambre - 83 m² - s - s,83 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ayrhodrcldckcl5w,,2026-09-24
328,Vizzit,554.0,16.0,34.62,Appartement,2 pièce - 1 chambre - 16 m² - s,16 m² - 2 pièces - 1 chambre,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aku12u8qdecerore,,2026-09-24
329,Vizzit,601.0,16.0,37.56,Studio,16 m² - Studio,16 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ay82scyaeisru1di,,2026-09-24
330,Vizzit,1009.0,69.0,14.62,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,"Appartement 3 pièces comprenant 2 chambres avec balcon donnant sur le parc Sisley, peinture refaite. Hall d’entrée avec placard, un séjour avec cuisine US équipée, deux chambres avec rangement, une salle de bains, un WC séparé et un cellier. Situé au 2ème étage, accès par ascenseur, exposition Nord / Sud. Année de construction 2014, chauffage et eau chaude par chaudière individuelle gaz à condensation. Contrôle d’accès aux parties communes. Proximité écoles et commerces. Tramway T3 (250 m) et métro D (500 m). Possibilité de parking par box individuel. Visite après validation du dossier",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aonm6rxrkgtcv666,,2026-09-24
331,Vizzit,574.0,18.0,31.89,Studio,18 m² - Studio,18 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A082l55xcriejl64,,2026-09-24
332,Vizzit,834.0,37.0,22.54,Appartement,2 pièce - 1 chambre - 37 m² - s,37 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Asne6u2qjqlp8nsw,,2026-09-24
333,Vizzit,901.0,68.0,13.25,Appartement,3 pièce - 2 chambre - 68 m² - s - s,68 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A2p9ohcs2zq6510l,,2026-09-24
334,Vizzit,718.0,15.0,47.87,Studio,15 m² - Studio,15 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Auamdrk5i30f3hh7,,2026-09-24
335,Vizzit,985.0,57.0,17.28,Appartement,3 pièce - 2 chambre - 57 m² - s - s,57 m² - 3 pièces - 2 chambres,"L'APPARTEMENT 2 chambres, Sdb, WC séparé, séjour/cuisine américaine aménagée mais non équipée. Appartement lumineux (traversant est/ouest), 4ème étage sur 5 Baies vitrées pleine hauteur double-vitrage dans toutes les pièces principales. Chauffage avec thermostat d'ambiance et radiateurs à fluide caloriporteur. Rangements. Vidéophone. Garage double fermé. L'EMPLACEMENT Résidence avec ascenseur livrée en 2012 (6-8 rue Joseph Chapelle). Bâtiment certifié HPE 2005. Idéalement situé, à deux pas de la place du Bachut. Toutes commodités à proximité (tram T2, commerces, mairie, maison de la Danse, écoles/lycée...). Proximité Grange-Blanche et Montplaisir. PRIX ET DISPO Disponible à partir du 10 octobre. Décomposition du loyer mensuel : - appartement = 830 € - charges = 105 € (ascenseur, fonctionnement et entretien des communs, eau) - garage (double) = 115 €",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Atrg1ale3qwe82wv,,2026-09-24
336,Vizzit,544.0,15.0,36.27,Appartement,4 pièce - 3 chambre - 15 m² - s - s,15 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ajrrhidtrym2dcmy,,2026-09-24
337,Vizzit,1314.0,84.0,15.64,Appartement,4 pièce - 3 chambre - 84 m² - s - s,84 m² - 4 pièces - 3 chambres,"T4 de 84m2 dans résidence sécurisée. Place de parking dans la résidence. Interphone et ascenseur. Cuisine équipée Séjour de 24m2 3 chambres avec parquet WC séparés Salle de bain Entrée avec placard Cellier Loggia Proche tous commerces, écoles et facultés. Loyer 1225€+165€de charges/mois eau et chauffage compris. Libre fin octobre",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aovis92kkeotrnz5,,2026-09-24
338,Vizzit,915.0,51.0,17.94,Appartement,3 pièce - 1 chambre - 51 m² - s,51 m² - 3 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Apwckh30pnllumgs,,2026-09-24
339,Vizzit,981.0,46.0,21.33,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ap8ek0d7vaz13q3k,,2026-09-24
340,Vizzit,1304.0,87.0,14.99,Appartement,7 pièce - 3 chambre - 87 m² - s - s,87 m² - 7 pièces - 3 chambres,"Sans frais d'agence - cuisine aménagée - box garage double sécurisé. Résidence de 2007, à deux pas du tramway T6 et des bus C12, 34, 35, et à proximité du tramway T4. Proche des écoles, commerces, axes routiers rapides. Il se compose d'une entrée avec placards aménagés, d'une cuisine fermée entièrement équipée (meubles, hotte, lave-vaisselle, plaque induction, frigo, four chaleur tournante), d'une pièce de vie indépendante donnant sur un balcon à vivre sans vis-à-vis, d'un WC séparé, d'une salle de bains avec lavabo double vasque et baignoire. Les 3 chambres sont sans vis-à vis et pourvues d'un placard mural avec penderie. Un box garage double privatif en sous-sol sécurisé est inclus. Dans les parties communes, un local vélos est disponible. Le chauffage est individuel électrique, avec des radiateurs performants à chaleur douce l'appartement est très bien isolé. L'eau froide est incluse dans les charges. Logement soumis à conditions de ressources.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A3xka00h1omq2xpe,,2026-09-24
341,Vizzit,1464.0,18.0,81.33,Studio,18 m² - Studio,18 m² - Studio,"Idéalement situé, au pied du métro B, vous accéderez directement et en quelques minutes à la gare de Lyon-Part-Dieu. Tous les logements sont meublés et confortablement équipés pour que vous vous y sentiez comme à la maison. Vous y trouverez une literie de qualité supérieure, un coin bureau ainsi qu'une cuisine équipée de plaques de cuisson, réfrigérateur, micro-onde, bouilloire. En option, vous pourrez avoir accès à la laverie, ou réserver une place de stationnement, dans le parking privé de l'établissement. À noter aussi que les animaux sont acceptés moyennant un coût supplémentaire. Dans le cadre d'une location saisonnière, en plus du loyer mensuel, une taxe de séjour d'un montant qui varie par nuit et par personne, sera à régler directement auprès de la résidence.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A0r7enuwsdsbvvnu,,2026-09-24
342,Vizzit,1314.0,62.0,21.19,Appartement,3 pièce - 1 chambre - 62 m² - s,62 m² - 3 pièces - 1 chambre,"Location meublée Home Attitude (Référence 25707). Retrouvez la visite virtuelle de cet appartement meublé et envoyez votre demande de location uniquement via notre site Home Attitude. Cet appartement meublé prêt à vivre peut être réservé pour une durée comprise entre 3 mois et un an. Séjournez dans cet appartement d'une surface totale de 62m², situé dans le quartier saxe Gambetta et Garibaldi, au cœur du 7ème arrondissement à Lyon à deux pas de la place st Louis. Les stations de métro Garibaldi (D) et Saxe Gambetta (B) sont à seulement 5 min à pied. Ce 1 chambre prêt à vivre pourra vous accueillir vous et 1 personne supplémentaire pour un séjour en toute tranquillité à Lyon. Cet appartement est situé au 2ème étage avec ascenseur. Nos appartements étant tous prêts à vivre et équipés de Wifi, vous n'avez plus qu'à vous installer avec vos valises. Cet appartement est proposé à la location uniquement en bail CODE CIVIL (résidence secondaire ou en bail société) Vous pouvez voir tous nos appartements meublés de qualité, sélectionnés, visités et photographiés par nos agents sur notre site Home Attitude. Envoyez votre demande de location directement en ligne, téléchargez votre dossier locataire et un de nos conseillers reviendra vers vous rapidement.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Apx8axgmydbczj5z,,2026-09-24
343,Vizzit,843.0,56.0,15.05,Appartement,2 pièce - 1 chambre - 56 m² - s,56 m² - 2 pièces - 1 chambre,"Sans frais d'agence ! Chauffage inclus - Résidence récente avec des prestations de qualité, à deux pas du tramway T6 et Métro D arrêt Mermoz, proche des écoles, commerces, axes routiers rapides. Cet appartement composé d'une pièce de vie donnant sur un extérieur, d'une cuisine indépendante équipée et aménagée (Meubles, plaques de cuisson et hotte), une chambre en parquet avec placard mural, une salle de bains équipée ainsi qu'un WC séparé. Un parking privatif en sous-sol sécurisé pour faciliter le quotidien. Le chauffage et l'eau chaude sont inclus dans les charges. Logement soumis à CONDITIONS DE RESSOURCES.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A4kor6a7l15ymew6,,2026-09-24
