id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
2137,SeLoger,509,10.0,50.9,Appartement,"1 pièce - 10 m², 4 étages, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/26CR1AHE157R.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2138,SeLoger,890,55.0,16.18,Colocation,"3 pièce - 2 chambre - Colocation s, s, 55 m², Étage 1/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/265W6HDWU3UV.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2139,SeLoger,1290,75.0,17.2,Colocation,"4 pièce - Colocation s, 75 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/265807881.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2141,SeLoger,780,60.0,13.0,Appartement,"3 pièce - 2 chambre - Duplex s, s, 60 m², Étage 1/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lomme-59/274472385.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2142,SeLoger,949,44.0,21.57,Appartement,"2 pièce - 1 chambre - s, , 44 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26IX16CWQSC8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2143,SeLoger,2608,147.2,17.72,Appartement,"4 pièce - 3 chambre - s, s, 147,2 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/271763881.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2144,SeLoger,610,25.0,24.4,Appartement,"1 pièce - 25 m², RDC",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269AWYN3ZNQX?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2145,SeLoger,970,57.0,17.02,Appartement,"3 pièce - s, 57 m², Étage 2/2, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/26BP54QXXIXS.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2146,SeLoger,917,66.0,13.89,Appartement,"3 pièce - 2 chambre - s, s, 66 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/273674763.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2150,SeLoger,691,57.2,12.08,Appartement,"2 chambre - s, 57,2 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/272596373.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2151,SeLoger,770,33.0,23.33,Appartement,"1 pièce - 33 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/275307557.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2153,SeLoger,1001,60.0,16.68,Colocation,"4 pièce - 3 chambre - Colocation s, s, 60 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/265KHMZEAQ7U?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2154,SeLoger,460,13.0,35.38,Colocation,"Colocation 13 m², disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/268BRXHKL4T3.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2155,SeLoger,700,26.0,26.92,Appartement,"1 pièce - 26 m², Étage 2/6",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/224923457.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2156,SeLoger,790,40.0,19.75,Appartement,"2 pièce - 1 chambre - s, , 40 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/271484299.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2157,SeLoger,785,41.0,19.15,Appartement,"2 pièce - 1 chambre - s, , 41 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/265822127.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2158,SeLoger,1300,68.0,19.12,Colocation,"4 pièce - 3 chambre - Colocation s, s, 68 m², Étage 3/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/26CPAPBRFPZU.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2160,SeLoger,550,12.8,42.97,Appartement,"1 pièce - 12,8 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26TN2FJZ4R8Q?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2161,SeLoger,715,53.7,13.31,Appartement,"2 pièce - s, 53,7 m², Étage 1/5",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/274100051.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2162,SeLoger,390,12.3,31.71,Studio,"1 pièce - Studio , 12,3 m², 2 étages",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269Z6BBVGYH3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2163,SeLoger,442,25.0,17.68,Colocation,"1 pièce - Colocation , 25 m², disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/26U2VEN5X8WW.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2166,SeLoger,1518,87.0,17.45,Appartement,"4 pièce - 3 chambre - s, s, 87 m², RDC/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/257WM8YIYELM.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2167,SeLoger,854,50.8,16.81,Appartement,"2 pièce - 1 chambre - s, , 50,8 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/274457793.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2169,SeLoger,530,16.0,33.12,Appartement,"1 pièce - Lambersart - , 16 m², RDC, dès le 24/08/2026",59130,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lambersart-59130/26I7BHY834VG?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2170,SeLoger,445,11.0,40.45,Colocation,"1 pièce - 3 chambre - Colocation , s, 11 m², étage",59155,Lille,,,https://www.seloger.com/annonces/locations/appartement/faches-thumesnil-59/croisette/259345955.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2171,SeLoger,400,15.0,26.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59155,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/faches-thumesnil-59155/269CI27G3B8T?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2172,SeLoger,420,15.0,28.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59155,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/faches-thumesnil-59155/26IFFSWSFMQ8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2173,SeLoger,375,15.0,25.0,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59155,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/faches-thumesnil-59155/26TIPPIGTL6C?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2175,SeLoger,880,61.0,14.43,Appartement,"3 pièce - 2 chambre - s, s, 61 m², Étage 1/3",59130,Lille,,,https://www.seloger.com/wl-cdp/26AW1A45UCDR?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2176,SeLoger,947,67.0,14.13,Appartement,"3 pièce - 2 chambre - Lambersart - s, s, 67 m², Étage 1/4",59130,Lille,,,https://www.seloger.com/wl-cdp/24EDJ4VPBPPT?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2177,SeLoger,470,14.0,33.57,Colocation,"Colocation 14 m², Étage 2/3, disponible dès maintenant",59155,Lille,,,https://www.seloger.com/annonces/locations/appartement/faches-thumesnil-59/croisette/26FKHYDPFTK4.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2178,SeLoger,450,13.0,34.62,Colocation,"1 pièce - 3 chambre - Colocation , s, 13 m², Étage 1/2",59155,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/faches-thumesnil-59155/26N2VKI9EK2M?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2179,SeLoger,1740,18.0,96.67,Studio,"1 pièce - Studio , 18 m²",59110,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/la-madeleine-59110/26HSMSKGA9TI?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2180,SeLoger,462,25.0,18.48,Appartement,"2 pièce - 1 chambre - s, , 25 m², étage",59155,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/faches-thumesnil-59155/26KDGQHD1XHK?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2181,SeLoger,461,25.0,18.44,Appartement,"1 pièce - 25 m², étage, dès le 10/09/2026",59155,Lille,,,https://www.seloger.com/wl-cdp/26IABELJZDQ8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2182,SeLoger,538,38.0,14.16,Appartement,"2 pièce - 1 chambre - s, , 38 m², étage",59155,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/faches-thumesnil-59155/24GRTHLP41Q6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2183,SeLoger,828,46.0,18.0,Appartement,"2 pièce - 1 chambre - s, , 46 m², Étage 4/5",59110,Lille,,,https://www.seloger.com/annonces/locations/appartement/la-madeleine-59/grand-boulevard/274021039.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2184,SeLoger,850,42.9,19.81,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², Étage 5/5",59110,Lille,,,https://www.seloger.com/annonces/locations/appartement/la-madeleine-59/grand-boulevard/272340375.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2185,SeLoger,960,43.3,22.17,Appartement,"2 pièce - 1 chambre - s, , 43,3 m², Étage 3/4",59110,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/la-madeleine-59110/26MKQEA6434W?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2186,SeLoger,850,47.0,18.09,Maison,"3 pièce - 1 chambre - Maison s, , 47 m², 41 m² de terrain",59155,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/faches-thumesnil-59155/26IVP6EGHYRA?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D37#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2207,SeLoger,1400,125.5,11.16,Maison,"4 pièce - 3 chambre - Maison de ville s, s, 125,5 m², 50 m² de terrain",59130,Lille,,,https://www.seloger.com/annonces/locations/maison/lambersart-59/canteleu-ampere/276127493.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D38#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2208,SeLoger,500,19.0,26.32,Studio,"1 pièce - Studio , 19 m²",59130,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lambersart-59130/26Y57YCFIBD7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D38#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
