id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
593,Vizzit,855.0,41.0,20.85,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,"PROCHE CENTRE-VILLE - INTÉRIEUR EN EXCELLENT ÉTAT À louer à Lille (59000): appartement de 41 m² au 1er étage d'un immeuble. L'appartement de 2 pièces est composé d'une chambre, d'une cuisine aménagée et équipée et d'une salle de bains. En annexe, il bénéficie d'une terrasse et d'une place de parking. Vue sur un jardin. À dix minutes: bus, tramway TRAM (Romarin), établissements scolaires, restaurants, bureaux de poste, conservatoires et bibliothèque. Marché Place des Déportés hebdomadaire. Aéroport Lille-Lesquin. Le loyer mensuel de l'appartement est de 878 €, charges comprises (65 € mensuels). Le dépôt de garantie demandé est de 1 626 €. N'hésitez pas à prendre contact avec notre agence pour une première visite de cet appartement en location. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 729.8 €/mois. Loyer de base 729 €/mois. Provision sur charges 65 €/mois, régularisation annuelle. Complément de loyer 113 €/mois. Dépôt de garantie 1 684 €. Classe énergie E, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021: entre 670.00 et 950.00 €.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A7enva3oxbib7v72,,2026-09-25
594,Vizzit,1018.0,53.0,19.21,Appartement,2 pièce - 1 chambre - 53 m² - s,53 m² - 2 pièces - 1 chambre,"Vieux Lille (VL5963) Rue Saint André, superbe appartement T2 de plus de 50m2 entièrement rénové. Celui ci se compose d'une entrée sur une grand séjour avec cuisine équipée ouverte sur celui ci. Une chambre, une salle de bains avec wc. Appartement disponible le 1er Septembre. Alyette GRONERT chez FAELENS Immobilier ou Retrouvez toutes nos offres et exclusivités sur notre site. Honoraires de 689 € TTC à la charge du locataire comprenant 159 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1003 €/mois. Loyer de base 1000 €/mois. Provision sur charges 80 €/mois, régularisation annuelle. Dépôt de garantie 1 000 €. Classe énergie B, Classe climat A Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 600.00 € et 840.00 € sur les années 2021, 2022 et 2023 (abonnements compris). Carte pro. CPI.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aiknni8mh33qfhip,,2026-09-25
595,Vizzit,886.0,46.0,19.26,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,"Vieux Lille (VLMO1206) A proximité de la place Louise de Bettignies, superbe appartement T2 Entièrement rénové. Celui ci se compose d'une entrée avec un grand espace rangements, un séjour lumineux avec cuisine équipée couette, une chambre et salle de bains. Appartement au calme, donnant sur la cour intérieur de l'immeuble. Disponible de suite. Loyer: 890 euros/mois + 50 euros de charges Alyette GRONERT chez FAELENS Immobilier ou Retrouvez toutes nos offres et exclusivités sur notre site. Honoraires de 598 € TTC à la charge du locataire comprenant 138 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 868 €/mois. Loyer de base 890 €/mois. 50 €/mois de charges forfaitaires. Dépôt de garantie 890 €. Classe énergie C, Classe climat A Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 560.00 € et 810.00 € sur les années 2021, 2022 et 2023 (abonnements compris). Carte pro. CPI.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Axjrs6wn4up4sohk,,2026-09-25
596,Vizzit,422.0,30.0,14.07,Studio,30 m² - Studio,30 m² - Studio,"STUDIO BIS DE 30M² situé dans petit immeuble rue Gantois au 2ème étage comprenant : Hall, séjour 18m² avec coin cuisine, 1 bureau, salle de douche avec wc. LOYER : 418 ¤ + CHARGES : 30 ¤. Zone soumise à encadrement des loyers : loyer de référence : 522 ¤ - loyer majoré : 627 ¤.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A86i3dxqo0zd6e1y,,2026-09-25
597,Vizzit,1333.0,114.0,11.69,Appartement,4 pièce - 3 chambre - 114 m² - s - s,114 m² - 4 pièces - 3 chambres,"LILLE - Caulier - A proximité du métro Caulier, des commerces et à 8 minutes de Lille Europe, Jolie maison 1930 large de 115 m² habitables, MEUBLEE. Dans une rue calme, elle se compose d'un hall, un grand salon-séjour parqueté, une cuisine, une buanderie. Une cour agréable complète le RDC. Aux étages trois chambres: deux chambres avec grand lit, une chambre d'enfant, et une salle de bains. Elle est lumineuse et impeccable. Location meublée. Disponible à partir du Classe énergétique: DPE E (309) GES C (11) – DPE réalisé le . Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 2740€ et 3760€ (prix moyens des énergies indexés sur les annéesutilisés pour établir cette estimation) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: Zone soumise à encadrement des loyers - loyer de base = € - loyer de référence majoré (loyer à ne pas dépasser) = € Honoraires de 1 283,13 € TTC à la charge du locataire comprenant 125 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 13.10 €/mois. Loyer de base 1414.56 €/mois. Dépôt de garantie 2 829,12 €. Classe énergie E, Classe climat C Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 2740.00 € et 3760.00 € sur les années 2021, 2022 et 2023 (abonnements compris).",59000,Lille,,,https://www.vizzit.fr/fr/property/immobilier/lille/Ascuwtksroc4ej39,,2026-09-25
600,Vizzit,589.0,18.0,32.72,Studio,18 m² - Studio,18 m² - Studio,"Plusieurs logements disponibles Studio proche métro Caulier, équipé et meublé en résidence étudiante (salle de sport, laverie, salle commune, gestionnaire sur place, notamment). (plusieurs disponibilités sont possiblement en cours, photos non contractuelles) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: .",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Awnqkq29li15blip,,2026-09-25
601,Vizzit,1179.0,95.0,12.41,Appartement,4 pièce - 3 chambre - 95 m² - s - s,95 m² - 4 pièces - 3 chambres,"À louer Appartement T4 de 100 m² avec balcon et parking Lille Saint-Sauveur Découvrez cet appartement spacieux et lumineux de 110 m², situé au 7? étage d’un immeuble bien entretenu, au 250 rue Madeleine Reberioux 59000 Lille, offrant une vue dégagée sur la friche Saint-Sauveur. L’appartement se compose: • d’un grand séjour lumineux avec cuisine ouverte • de trois chambres confortables, • d’une salle de bain, • d’un WC séparé. Un balcon vient compléter ce bien et permet de profiter d’un agréable espace extérieur. Un emplacement de parking souterrain sécurisé est également inclus. Le bien bénéficie d’un environnement calme, tout en restant à proximité immédiate des transports, commerces et commodités. Disponible immédiatement? Conditions de location • Loyer mensuel Hors Charges: 1250 € • Charges Locatives: 100 € • Loyer mensuel Charges comprises: 1350 € • Dépôt de garantie: 1 250 € • Honoraires à la charge du locataire: 1 250 € dont 200€ Etat des lieux Les charges comprennent notamment le chauffage, l’eau chaude, l’entretien des parties communes, le fonds travaux ainsi que l’entretien de la porte du parking souterrain. • Type de bien: Appartement T4 • Surface habitable: 110 m² • Étage: 7? • Balcon: oui • Parking: souterrain sécurisé • Chauffage: collectif • Logement non meublé Montant estimé des dépenses annuelles d'énergie de ce logement pour un usage standard est compris entre 1200 € et 1670 € sur les années de références 2021, 2022 et 2023.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aeiylvbnlxprgl4p,,2026-09-25
602,Vizzit,335.0,16.0,20.94,Studio,16 m² - Studio,16 m² - Studio,"Disponible de suite! Résumé du bien: Studio de 16m2 situé au deuxième étage d'un immeuble sécurisé. Le logement est constitué de: - Une pièce de vie lumineuse canapé lit, table - Un espace cuisine équipée séparé - Une salle d'eau avec WC Quartier: L'appartement est situé à seulement 6 minutes à pied du métro Marbrerie desservant directement les Gares SNCF Lille Flandres et Lille Europe. Il profite de toutes les commodités nécessaires à proximité: - Transports en communs - Boulangerie, Carrefour et pharmacie à 2 pas - Sorties: restaurants/théâtre/cinéma à proximité Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: Loyer hors charges: 355 €/mois Montant des charges: 70 €/mois inclus l'eau courante et communs Dépôt de garantie: 710 € Frais d'agence: 202.80 € inclus 46.80 € pour l'état des lieux Encadrement des loyers dans la zone 3 pour un 1 pièce(s) meublé construit entre 1946 et 1970 situé à l'adresse suivante 21 Rue Paul Bert, Hellemmes: Loyer de référence 18,5 € au m² Loyer majoré 22,2 € au m² Loyer minoré 13 € au m² Contactez-nous par mail ou par téléphonepour organiser une visite.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ame814h218xdsw20,,2026-09-25
603,Vizzit,1055.0,48.0,21.98,Appartement,2 pièce - 1 chambre - 48 m² - s,48 m² - 2 pièces - 1 chambre,"Rue Patou, dans une résidence sécurisée, appartement de type 1bis meublé comprenant: Une belle pièce de vie avec cuisine ouverte entièrement équipée et WC séparés. A l'étage un coin nuit et une salle de douche avec machine à laver. Un parking Profil CDI exigé Disponible dès maintenant. Surface du logement: 48.80m². Loyer: 1074.00€ + 45.00€ de provisions sur charges par mois (Eau froide, Parties communes), soit 1119.00€ charges comprises. Dépôt de garantie: 2148.00€. Honoraires locataire: 640.25€ TTC (dont 147.86€ d'état des lieux). Zone soumise à l'encadrement des loyers: OUI. Loyer de référence: 16.10€/m² soit 785.68€. Loyer de référence majoré: 19.30€/m² soit 941.84€. Complément de loyer: 132.16€. Réf: ADFP.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aw766ls922wxxz6q,,2026-09-25
604,Vizzit,865.0,44.0,19.66,Appartement,2 pièce - 1 chambre - 44 m² - s,44 m² - 2 pièces - 1 chambre,"Rue de la monnaie, en plein coeur du Vieux Lille. T2 meublé de 45 m². Il se compose d'une belle pièce de vie ouverte sur la cuisine équipée, d'une grande chambre et d'une salle de bains. Profil CDI Disponible dès maintenant. Surface du logement: 44.74m². Loyer: 857.08€ + 60.00€ de provisions sur charges par mois (Eau froide, Parties communes), soit 917.08€ charges comprises. Dépôt de garantie: 1714.16€. Honoraires locataire: 586.99€ TTC (dont 135.56€ d'état des lieux). Zone soumise à l'encadrement des loyers: OUI. Loyer de référence: 16.80€/m² soit 751.63€. Loyer de référence majoré: 20.20€/m² soit 903.75€. Complément de loyer: 0.00€. Réf: XLI.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Avhob5j2se8hrvbo,,2026-09-25
605,Vizzit,660.0,32.0,20.62,Studio,32 m² - Studio,32 m² - Studio,"Grand studio secteur Moulins - Parc Lebas - Totalement rénové Appartement de 33 m² au 3e étage et dernier étage. Son intérieur inclut une cuisine indépendante, aménagée et équipée, une salle d'eau et un grand double séjour. Vue dégagée. L'ensemble de l'appartement est meublé et équipé Proximité immédiate transports en commun et Hôpital Saint Vincent de Paul. À proximité: bus, gare (Lille Porte de Douai), métro M2 (Porte De Douai), établissements scolaires, crèches, restaurants, tennis, bowling, boulangeries, supermarchés, commerces, supérette et boucheries. Autoroutes A1 et A25 et nationale N356 à 1 km. Envie d'en savoir plus sur cet appartement en location? Prenez contact avec notre équipe. Honoraires de 380 € TTC à la charge du locataire comprenant 80 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 738.3 €/mois. Loyer de base 660 €/mois. Provision sur charges 40 €/mois, régularisation annuelle. Dépôt de garantie 1 320 €. Classe énergie D, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021: entre 553.00 et 749.00 €. Votre conseiller ATRIIMMO: Directeur - Guillaume BUDET Carte T CPIRCP MMA IARD.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ak871lc81qs2p56l,,2026-09-25
606,Vizzit,994.0,51.0,19.49,Appartement,3 pièce - 2 chambre - 51 m² - s - s,51 m² - 3 pièces - 2 chambres,"Rue Sainte Catherine, Appartement de type 3 bis sis au 3ème étage sans ascenseur comprenant une entrée, une cuisine équipée (plaques, four, frigo, congélateur), un séjour avec mezzanine, deux petites chambres (8 m2), une salle de bains avec baignoire et branchement machine, des WC séparés. Disponible dès maintenant. Surface du logement: 51.80m². Loyer: 949.00€ + 105.00€ de provisions sur charges par mois (Eau froide, Parties communes), soit 1054.00€ charges comprises. Dépôt de garantie: 949.00€. Honoraires locataire: 679.61€ TTC (dont 156.95€ d'état des lieux). Zone soumise à l'encadrement des loyers: OUI. Loyer de référence: 12.60€/m² soit 652.68€. Loyer de référence majoré: 15.10€/m² soit 782.18€. Complément de loyer: 166.88€. Réf: QPV.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A6h224x2xt9w250h,,2026-09-25
607,Vizzit,1263.0,86.0,14.69,Appartement,4 pièce - 3 chambre - 86 m² - s - s,86 m² - 4 pièces - 3 chambres,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A32q0eyok0sc3py7,,2026-09-25
608,Vizzit,731.0,37.0,19.76,Appartement,1 pièce - 37 m²,37 m² - 1 pièce,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ahbck29owsdd8epm,,2026-09-25
609,Vizzit,870.0,41.0,21.22,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Apmc5amt6v7oygeu,,2026-09-25
610,Vizzit,519.0,23.0,22.57,Appartement,1 pièce - 23 m²,23 m² - 1 pièce,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aha1yfv3j1hj1c16,,2026-09-25
611,Vizzit,886.0,55.0,16.11,Appartement,2 pièce - 1 chambre - 55 m² - s,55 m² - 2 pièces - 1 chambre,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A98pwy9cz15qt7xw,,2026-09-25
612,Vizzit,574.0,29.0,19.79,Studio,29 m² - Studio,29 m² - Studio,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A8b696a1vi64i7ph,,2026-09-25
613,Vizzit,1056.0,68.0,15.53,Appartement,3 pièce - 2 chambre - 68 m² - s - s,68 m² - 3 pièces - 2 chambres,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Atum0u0k6qsg45jr,,2026-09-25
614,Vizzit,924.0,68.0,13.59,Appartement,3 pièce - 2 chambre - 68 m² - s - s,68 m² - 3 pièces - 2 chambres,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Abjlg86v6bfpmchf,,2026-09-25
615,Vizzit,943.0,54.0,17.46,Appartement,2 pièce - 1 chambre - 54 m² - s,54 m² - 2 pièces - 1 chambre,,59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A4vvrbqe037nck3i,,2026-09-25
