Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),660 CHF/mois,260 m² - 1 pièce - 12 chambres,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Magnifique maison de coliving au centre de Lille – LOUISE MICHEL !  Découvrez LOUISE MICHEL, notre superbe maison de coliving idéalement située en plein cœur de Lille. Sa localisation est parfaite pour vos déplacements : vous n'êtes qu'à 100m du métro ! Le quartier dynamique est le QG idéal des étudiants et jeunes actifs souhaitant décompresser après leur journée.  Cette maison propose 12 espaces privés totalement meublés dans un cadre de vie moderne. Vous profiterez de parties communes à la fois fonctionnelles, confortables et design, pensées pour favoriser les échanges et le bien-être.  Un espace de vie commun convivial et moderne :  - Espace de coworking et salle de sport pour lier travail et loisir, - Cuisine et espaces partagés au design contemporain, - Localisation centrale pour une mobilité optimale, - Logement clé en main pour une expérience sereine.  Douze unités privatives parfaitement équipées :  - 12 espaces privés entièrement meublés et décorés, - Chambres adaptées pour 1 à 2 personnes selon les unités, - Aménagement optimisé alliant confort et intimité, - Espace nuit avec bureau fonctionnel pour chaque résident.  Unités disponibles : - Chambre Privée 2.5, 12m², salle de bain privée, 700€ - Chambre Privée 3.1, 10m², salle de bain privée, 680€ - Chambre Privée 2.2, 17m², salle de bain privée, 770€ - Chambre Privée 3.3, 13m², salle de bain privée, 740€ - Chambre Privée 2, 21m², salle de bain privée, 790€  REF:1756  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Asbuz1mzvazpvoks,https://lb1.vizzit.com/1018609a/Asbuz1mzvazpvoks/Photos/Asbuz1mzvazpvoks_1.jpg?639246652860000000,2026-09-25
Lille (Nord),811 CHF/mois,62 m² - 2 pièces - 1 chambre,"Au coeur de Wazemmes, beau Type 2 meublé en duplex comprenant: une entrée, un séjour, une cuisine équipée ouverte, une salle de bains (baignoire et douche), une mezzanine. Chauffage gaz individuel. Disponible. Mandat n°467",https://www.vizzit.fr/fr/property/appartement/lille/Ayf6o0d1p252pin3,https://lb1.vizzit.com/1151303a/Ayf6o0d1p252pin3/Photos/Ayf6o0d1p252pin3_1.jpg,2026-09-25
Lille (Nord),733 CHF/mois,54 m² - 3 pièces - 2 chambres,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Sans frais d'agence. Dans le secteur d' Euralille, situé dans une résidence récente et sécurisée, à 500m de la station de métro Grand Palais, ce bel appartement au 7ème étage avec ascenseur, vous offre une cuisine ouverte non équipée sur le séjour, 2 chambres avec placard, une salle de bains avec baignoire, des wc séparés. Une place de parking en sous-sol sécurisée complète ce bien. Le chauffage est au gaz collectif avec décompteur individuel. Les provisions de charges comprennent l'entretien des parties communes, l'eau froide, le chauffage et la taxe sur les ordures ménagères. Logement conventionné soumis à conditions de ressources catégorie 130 en fonction des revenus n-2 () et concerne les salariés du secteur privé uniquement. Faites votre demande de visite et chargez votre dossier sur le site !  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/A65qbhsa8jqpjt09,https://lb1.vizzit.com/1018609a/A65qbhsa8jqpjt09/Photos/A65qbhsa8jqpjt09_1.jpg?639259056370000000,2026-09-25
Lille (Nord),768 CHF/mois,33 m² - Studio,"Beau T1 Bis de 33 m2 offrant: un séjour, une cuisine équipée, une mezzanine, une salle de douche. Chauffage électrique individuel. Disponible.",https://www.vizzit.fr/fr/property/appartement/lille/Ata30dz2cncp1mqj,https://lb1.vizzit.com/1151303a/Ata30dz2cncp1mqj/Photos/Ata30dz2cncp1mqj_1.jpg,2026-09-25
Lille (Nord),651 CHF/mois,16 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Détail parties communes – 2000m2: Salle de sport, Sauna, Salle de Yoga, Laverie, Coworking, karaoké, Studio musique, Studio de podcast, Cinébox  Services additionnels : Kit Linge et changement bimensuel (20€ / mois) Location TV (20€ / mois) Parking intérieur (date de livraison et prix à déterminer) Pack Confort : kit linge, ménage fraîcheur bi-mensuel avec dépôt de draps et écran TV 32' (60€ / mois)  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ap6ek5tbqcfyg5p8,https://lb1.vizzit.com/1018609a/Ap6ek5tbqcfyg5p8/Photos/Ap6ek5tbqcfyg5p8_1.jpg,2026-09-25
Lille (Nord),603 CHF/mois,16 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Le logement ne dispose pas de cuisine, des cuisines collaboratives sont mises à disposition des habitants de ces logements.  Détail parties communes : Agora ouverte sur le bar et accueil Salle de sport, yoga, laverie (en supplément), coworking, karaoké, studio musique, podcast, Cinébox (4) Rooftop accessible aux habitants en soirée Cours de Padel  Services additionnels : Kit Linge et changement bimensuel (20€ / mois) Location TV (20€ / mois) Parking intérieur (date de livraison et prix à déterminer) Pack Confort : kit linge, ménage fraîcheur bi-mensuel avec dépôt de draps et écran TV 32' (60€ / mois)  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Asm072wkfe9v2m7p,https://lb1.vizzit.com/1018609a/Asm072wkfe9v2m7p/Photos/Asm072wkfe9v2m7p_1.jpg,2026-09-25
Lille (Nord),801 CHF/mois,40 m² - 2 pièces - 1 chambre,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Secteur Gambetta, dans une résidence calme avec régisseur, nous vous proposons cet appartement offrant un hall d'entrée avec placard, un beau séjour traversant donnant sur une terrasse de 16m², une cuisine aménagée, une salle de douches avec WC, un cellier, L'appartement dispose également d'une place de parking et d'une cave. Le chauffage est au gaz collectif.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Aung9pn9p0cd27i4,https://lb1.vizzit.com/1018609a/Aung9pn9p0cd27i4/Photos/Aung9pn9p0cd27i4_1.jpg,2026-09-25
Lille (Nord),772 CHF/mois,29 m² - 2 pièces,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Inaugurée fin 2019, cette résidence étudiante située aux alentours de Porte d'Arras propose 130 logements de type T1 et T2, entièrement équipés, allant de 18 m² à 32 m². Proche des transports en commun, elle permet un accès rapide aux établissements d'enseignement supérieur. Le centre-ville est à seulement 10 minutes en bus ou en métro, faisant de cette résidence un cadre idéal pour une vie étudiante épanouie.  Contemporaine et bien aménagée, la résidence dispose d'espaces communs spacieux, comprenant une cafétéria avec terrasse extérieure, une salle de détente et une salle de fitness.  Chaque logement est équipé d'un coin cuisine avec micro-ondes, plaques de cuisson et réfrigérateur, d'une salle d'eau avec WC, ainsi que d'un salon-chambre meublé avec un lit de 120x200 cm.  La résidence est desservie par plusieurs lignes de transports :  Métro Ligne M2 Porte d'Arras Bus lignes 14 et CITL (arrêts Tilmant et Rue de l'Oise) Bus ligne L7 (arrêts Rue de l'Oise et Guesde) La gare SNCF Lille Flandres se trouve à 6 km en voiture (4 km à pied) et l'aéroport Lille-Lesquin est à 10 km.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/A7lierkqhyvkae85,https://lb1.vizzit.com/1018609a/A7lierkqhyvkae85/Photos/A7lierkqhyvkae85_1.jpg,2026-09-25
Lille (Nord),606 CHF/mois,19 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Inaugurée fin 2019, cette résidence étudiante située aux alentours de Porte d'Arras propose 130 logements de type T1 et T2, entièrement équipés, allant de 18 m² à 32 m². Proche des transports en commun, elle permet un accès rapide aux établissements d'enseignement supérieur. Le centre-ville est à seulement 10 minutes en bus ou en métro, faisant de cette résidence un cadre idéal pour une vie étudiante épanouie.  Contemporaine et bien aménagée, la résidence dispose d'espaces communs spacieux, comprenant une cafétéria avec terrasse extérieure, une salle de détente et une salle de fitness.  Chaque logement est équipé d'un coin cuisine avec micro-ondes, plaques de cuisson et réfrigérateur, d'une salle d'eau avec WC, ainsi que d'un salon-chambre meublé avec un lit de 120x200 cm.  La résidence est desservie par plusieurs lignes de transports :  Métro Ligne M2 Porte d'Arras Bus lignes 14 et CITL (arrêts Tilmant et Rue de l'Oise) Bus ligne L7 (arrêts Rue de l'Oise et Guesde) La gare SNCF Lille Flandres se trouve à 6 km en voiture (4 km à pied) et l'aéroport Lille-Lesquin est à 10 km.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Axv0r20ih6up3na8,https://lb1.vizzit.com/1018609a/Axv0r20ih6up3na8/Photos/Axv0r20ih6up3na8_1.jpg?639246652840000000,2026-09-25
Lille (Nord),717 CHF/mois,32 m² - 2 pièces,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Nombreux services inclus : eau froide et eau chaude, Internet fibre FTTB, salle de sport (tant qu'accessible).  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Av3nrtwsjhyxp6be,https://lb1.vizzit.com/1018609a/Av3nrtwsjhyxp6be/Photos/Av3nrtwsjhyxp6be_1.jpg,2026-09-25
Lille (Nord),641 CHF/mois,9 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Partagés  Logement meublé et équipé Charges énergie (eau, éléctricité, chauffage) Wi-fi très haut débit Assurance habitation Accès aux espaces communs de la résidence Application mobile Sharies Ménage 1x/semaine au sein des logements partagés  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ap3csy1vgbcn4k1w,https://lb1.vizzit.com/1018609a/Ap3csy1vgbcn4k1w/Photos/Ap3csy1vgbcn4k1w_1.jpg,2026-09-25
Lille (Nord),632 CHF/mois,16 m² - 2 pièces - 1 chambre,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Beau Studio au calme et très lumineux, bon accès internet IDÉAL ÉTUDIANTE OU ÉTUDIANT. (un autre locataire étudiant au 3ème) DISPOSE DE LA FIBRE POUR LA CONNEXION INTERNET. ÉLIGIBLE À L'ALLOCATION APL. UNE GRANDE PIÈCE À VIVRE ET UNE SALLE DE BAIN SÉPARÉE AVEC MACHINE À LAVER. Dispose d'un canapé table et chaises neufs achetés mai 2026 ( voir photos) Entièrement rénové, dans un bel immeuble du vieux Lille, et non ou peu meublé, quelques meubles restant dans l'appartement (plusieurs étagères de rangements, miroirs,rideaux, store vénitiens, portes manteaux lit clic clac table et chaises etc... inclus pour 150€ dans la location ). Proche du métro , gare de Lille et de la Grand Place. Dispose d'une kitchenette neuve avec évier, plaque de cuisson, meuble de rangement, étagères, et frigidaire. La salle d'eau séparée dispose d'une baignoire, un WC , lavabo + armoire de toilette neuve ,et d'une fenêtre, ET MACHINE À LAVER (voir photo) Situé dans un immeuble de trois étages, avec un fonds de commerce de bijoux artisanaux en rez de chaussée, et une double porte d'entrée très sécurisée Un autre jeune locataire étudiant au 3e. Radiateurs à inertie programmables, cumulus électronique basse consommation, générant de fables dépenses d'électricité, et chauffe eau programmé en chauffe durant les heures creuses. frais de dossier incluant l'entrée et la sortie : 165€ payable à la réservation, incluant un état des lieux établi par huissier à l'entrée et à la sortie. les charges comprennent l'eau, l'électricité et le nettoyage des parties communes, la redevance ordure ménagères proratisés, etc...Chaque studio dispose d'un compteur électrique à la charge du locataire. La situation près de la Grand Place de Lille est très appréciable, dans la ville de Lille, Le Furet du Nord étant la plus grande bibliothèque de France (site internet de vente de livres)sur plusieurs étages. A proximité de l'opéra, de la gare de Lille.,du grand parking Carnot- Lille opéra à 100m du logement, et accès stations métros bus tram (gare ou place Rihour). Plusieurs supermarché (Intermarché, Leclerc Auchan à proximité de la rue de la Clef) Toute l'électricité a été refaite, avec un nouveau tableau électrique sécurisé. Les extincteurs ont été changés en Janvier 2026. Installation de double vitrages à isolation thermique optimale en 2023 sur toutes les fenêtres (société DUBRULLE). Parc Carnot, et nouveau parc Line Renaud inauguré récemment sur plus d'un hectare à moins de 100m.  AGENCES S'ABSTENIR .  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ame4zph8q0867lv6,https://lb1.vizzit.com/1018609a/Ame4zph8q0867lv6/Photos/Ame4zph8q0867lv6_1.jpg,2026-09-25
Lille (Nord),735 CHF/mois,8 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Option balcon = 60€  Logement meublé et équipé Charges énergie (eau, éléctricité, chauffage) Wi-fi très haut débit Assurance habitation Accès aux espaces communs de la résidence Application mobile Sharies Ménage 1x/semaine au sein des logements partagés  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/A1q7avg31xqxe26d,https://lb1.vizzit.com/1018609a/A1q7avg31xqxe26d/Photos/A1q7avg31xqxe26d_1.jpg?639245995490000000,2026-09-25
Lille (Nord),698 CHF/mois,28 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T1Bis de 28m² non meublé  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Aa5ig12rhj3s07i9,https://lb1.vizzit.com/1018609a/Aa5ig12rhj3s07i9/Photos/Aa5ig12rhj3s07i9_1.jpg,2026-09-25
Lille (Nord),660 CHF/mois,23 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T1 de 23m². Eau froide incluse. Chauffage électrique. Compteur électrique individuel.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ae8paov8iczfvtya,https://lb1.vizzit.com/1018609a/Ae8paov8iczfvtya/Photos/Ae8paov8iczfvtya_1.jpg,2026-09-25
Lille (Nord),674 CHF/mois,24 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T1 entièrement meublé et équipé. Eau froide incluse dans les charges, électricité en supplément.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Aqfj2aplmylzuac9,https://lb1.vizzit.com/1018609a/Aqfj2aplmylzuac9/Photos/Aqfj2aplmylzuac9_1.jpg,2026-09-25
Lille (Nord),655 CHF/mois,19 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Studio de 19 m² au coeur de Lille, entièrement meublé et équipé. Eau froide incluse. Chauffage électrique. Compteur électrique individuel.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Adcflnkhpc2spqmz,https://lb1.vizzit.com/1018609a/Adcflnkhpc2spqmz/Photos/Adcflnkhpc2spqmz_1.jpg,2026-09-25
Lille (Nord),801 CHF/mois,38 m² - 2 pièces,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T2 non meublé à partir de 38m², eau froide incluse dans les charges, électricité en sus.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Aw5r2m8xyzpytjrd,https://lb1.vizzit.com/1018609a/Aw5r2m8xyzpytjrd/Photos/Aw5r2m8xyzpytjrd_1.jpg,2026-09-25
Lille (Nord),858 CHF/mois,37 m² - 2 pièces,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Eau, électricité et chauffage inclus  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ajls59c91jqdidtb,https://lb1.vizzit.com/1018609a/Ajls59c91jqdidtb/Photos/Ajls59c91jqdidtb_1.jpg,2026-09-25
